s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0422370,19, 1000000
radix,1,0.0422370,52, 1000000
quick,2,0.0415760,10, 1000000
radix,2,0.0415760,122, 1000000
quick,3,0.0373660,20, 1000000
radix,3,0.0373660,47, 1000000
quick,4,0.0410810,18, 1000000
radix,4,0.0410810,37, 1000000
quick,5,0.0412590,23, 1000000
radix,5,0.0412590,76, 1000000
quick,6,0.0399120,22, 1000000
radix,6,0.0399120,61, 1000000
quick,7,0.0461640,27, 1000000
radix,7,0.0461640,59, 1000000
quick,8,0.0423260,19, 1000000
radix,8,0.0423260,47, 1000000
quick,9,0.0415750,67, 1000000
radix,9,0.0415750,31, 1000000
quick,10,0.0420630,20, 1000000
radix,10,0.0420630,52, 1000000
quick,11,0.0394250,13, 1000000
radix,11,0.0394250,71, 1000000
quick,12,0.0416670,19, 1000000
radix,12,0.0416670,45, 1000000
quick,13,0.0422930,20, 1000000
radix,13,0.0422930,41, 1000000
quick,14,0.0398110,11, 1000000
radix,14,0.0398110,61, 1000000
quick,15,0.0404030,21, 1000000
radix,15,0.0404030,46, 1000000
quick,16,0.0412310,19, 1000000
radix,16,0.0412310,43, 1000000
quick,17,0.0405140,19, 1000000
radix,17,0.0405140,57, 1000000
quick,18,0.0462810,21, 1000000
radix,18,0.0462810,88, 1000000
quick,19,0.0453910,21, 1000000
radix,19,0.0453910,48, 1000000
quick,20,0.0482420,18, 1000000
radix,20,0.0482420,45, 1000000
quick,21,0.0405380,19, 1000000
radix,21,0.0405380,46, 1000000
quick,22,0.0379190,25, 1000000
radix,22,0.0379190,65, 1000000
quick,23,0.0439900,22, 1000000
radix,23,0.0439900,53, 1000000
quick,24,0.0429540,28, 1000000
radix,24,0.0429540,51, 1000000
quick,25,0.0457670,22, 1000000
radix,25,0.0457670,52, 1000000
quick,26,0.0405430,11, 1000000
radix,26,0.0405430,31, 1000000
quick,27,0.0419030,20, 1000000
radix,27,0.0419030,55, 1000000
quick,28,0.0391630,11, 1000000
radix,28,0.0391630,31, 1000000
quick,29,0.0469520,23, 1000000
radix,29,0.0469520,68, 1000000
quick,30,0.0412060,19, 1000000
radix,30,0.0412060,41, 1000000
quick,31,0.0438880,13, 1000000
radix,31,0.0438880,36, 1000000
quick,32,0.0402870,10, 1000000
radix,32,0.0402870,32, 1000000
quick,33,0.0412140,20, 1000000
radix,33,0.0412140,49, 1000000
quick,34,0.0441690,28, 1000000
radix,34,0.0441690,46, 1000000
quick,35,0.0427930,12, 1000000
radix,35,0.0427930,40, 1000000
quick,36,0.0377210,10, 1000000
radix,36,0.0377210,28, 1000000
quick,37,0.0398480,58, 1000000
radix,37,0.0398480,46, 1000000
quick,38,0.0445630,30, 1000000
radix,38,0.0445630,70, 1000000
quick,39,0.0474120,28, 1000000
radix,39,0.0474120,60, 1000000
quick,40,0.0442720,19, 1000000
radix,40,0.0442720,48, 1000000
quick,41,0.0404870,20, 1000000
radix,41,0.0404870,51, 1000000
quick,42,0.0419730,19, 1000000
radix,42,0.0419730,48, 1000000
quick,43,0.0408520,20, 1000000
radix,43,0.0408520,46, 1000000
quick,44,0.0400140,13, 1000000
radix,44,0.0400140,42, 1000000
quick,45,0.0415810,19, 1000000
radix,45,0.0415810,50, 1000000
quick,46,0.0423690,10, 1000000
radix,46,0.0423690,109, 1000000
quick,47,0.0399640,19, 1000000
radix,47,0.0399640,45, 1000000
quick,48,0.0355760,19, 1000000
radix,48,0.0355760,45, 1000000
quick,49,0.0491280,21, 1000000
radix,49,0.0491280,60, 1000000
quick,50,0.0424080,19, 1000000
radix,50,0.0424080,48, 1000000
quick,51,0.0451790,14, 1000000
radix,51,0.0451790,46, 1000000
quick,52,0.0418180,19, 1000000
radix,52,0.0418180,45, 1000000
quick,53,0.0415390,13, 1000000
radix,53,0.0415390,64, 1000000
quick,54,0.0412960,21, 1000000
radix,54,0.0412960,53, 1000000
quick,55,0.0436190,22, 1000000
radix,55,0.0436190,50, 1000000
quick,56,0.0403830,20, 1000000
radix,56,0.0403830,47, 1000000
quick,57,0.0430750,20, 1000000
radix,57,0.0430750,39, 1000000
quick,58,0.0404670,11, 1000000
radix,58,0.0404670,38, 1000000
quick,59,0.0452380,21, 1000000
radix,59,0.0452380,53, 1000000
quick,60,0.0412030,14, 1000000
radix,60,0.0412030,52, 1000000
quick,61,0.0430460,10, 1000000
radix,61,0.0430460,32, 1000000
quick,62,0.0390980,19, 1000000
radix,62,0.0390980,85, 1000000
quick,63,0.0358540,13, 1000000
radix,63,0.0358540,211, 1000000
quick,64,0.0419390,19, 1000000
radix,64,0.0419390,41, 1000000
quick,65,0.0410150,24, 1000000
radix,65,0.0410150,210, 1000000
quick,66,0.0404400,18, 1000000
radix,66,0.0404400,46, 1000000
quick,67,0.0416080,23, 1000000
radix,67,0.0416080,56, 1000000
quick,68,0.0411250,21, 1000000
radix,68,0.0411250,43, 1000000
quick,69,0.0407440,18, 1000000
radix,69,0.0407440,43, 1000000
quick,70,0.0417810,21, 1000000
radix,70,0.0417810,51, 1000000
quick,71,0.0411070,19, 1000000
radix,71,0.0411070,49, 1000000
quick,72,0.0394190,13, 1000000
radix,72,0.0394190,48, 1000000
quick,73,0.0453950,18, 1000000
radix,73,0.0453950,42, 1000000
quick,74,0.0444630,21, 1000000
radix,74,0.0444630,62, 1000000
quick,75,0.0471450,18, 1000000
radix,75,0.0471450,43, 1000000
quick,76,0.0397370,10, 1000000
radix,76,0.0397370,31, 1000000
quick,77,0.0367650,14, 1000000
radix,77,0.0367650,87, 1000000
quick,78,0.0467940,12, 1000000
radix,78,0.0467940,34, 1000000
quick,79,0.0412260,18, 1000000
radix,79,0.0412260,40, 1000000
quick,80,0.0421570,10, 1000000
radix,80,0.0421570,52, 1000000
quick,81,0.0401690,14, 1000000
radix,81,0.0401690,50, 1000000
quick,82,0.0449910,16, 1000000
radix,82,0.0449910,54, 1000000
quick,83,0.0414160,20, 1000000
radix,83,0.0414160,48, 1000000
quick,84,0.0401910,19, 1000000
radix,84,0.0401910,46, 1000000
quick,85,0.0362080,48, 1000000
radix,85,0.0362080,55, 1000000
quick,86,0.0496220,21, 1000000
radix,86,0.0496220,57, 1000000
quick,87,0.0521040,21, 1000000
radix,87,0.0521040,62, 1000000
quick,88,0.0418530,11, 1000000
radix,88,0.0418530,65, 1000000
quick,89,0.0404850,21, 1000000
radix,89,0.0404850,48, 1000000
quick,90,0.0406980,18, 1000000
radix,90,0.0406980,46, 1000000
quick,91,0.0456050,20, 1000000
radix,91,0.0456050,65, 1000000
quick,92,0.0409690,21, 1000000
radix,92,0.0409690,67, 1000000
quick,93,0.0426330,19, 1000000
radix,93,0.0426330,53, 1000000
quick,94,0.0406970,19, 1000000
radix,94,0.0406970,55, 1000000
quick,95,0.0345420,18, 1000000
radix,95,0.0345420,48, 1000000
quick,96,0.0526720,16, 1000000
radix,96,0.0526720,74, 1000000
quick,97,0.0477600,23, 1000000
radix,97,0.0477600,44, 1000000
quick,98,0.0404390,22, 1000000
radix,98,0.0404390,70, 1000000
quick,99,0.0411840,19, 1000000
radix,99,0.0411840,45, 1000000
quick,100,0.0422720,20, 1000000
radix,100,0.0422720,34, 1000000
