s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2163250,21, 100000000
radix,1,3.2163250,10, 100000000
quick,2,3.0220700,15, 100000000
radix,2,3.0220700,12, 100000000
quick,3,3.0033050,12, 100000000
radix,3,3.0033050,8, 100000000
quick,4,3.0014110,11, 100000000
radix,4,3.0014110,8, 100000000
quick,5,3.4989020,34, 100000000
radix,5,3.4989020,7, 100000000
quick,6,3.0083230,15, 100000000
radix,6,3.0083230,10, 100000000
quick,7,2.9870000,20, 100000000
radix,7,2.9870000,8, 100000000
quick,8,3.0203160,13, 100000000
radix,8,3.0203160,8, 100000000
quick,9,3.1090780,17, 100000000
radix,9,3.1090780,12, 100000000
quick,10,3.0231840,11, 100000000
radix,10,3.0231840,7, 100000000
