s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7339900,9
radix,1,2.7339900,8
quick,2,2.7597770,17
radix,2,2.7597770,9
quick,3,2.7406710,17
radix,3,2.7406710,16
quick,4,2.7351760,8
radix,4,2.7351760,7
quick,5,2.8099280,18
radix,5,2.8099280,17
quick,6,3.1418680,17
radix,6,3.1418680,8
quick,7,2.7647100,17
radix,7,2.7647100,9
quick,8,2.7671840,17
radix,8,2.7671840,9
quick,9,2.7543310,17
radix,9,2.7543310,8
quick,10,2.7636800,11
radix,10,2.7636800,11
quick,11,2.7686700,10
radix,11,2.7686700,11
quick,12,2.7687670,10
radix,12,2.7687670,22
quick,13,2.7595860,10
radix,13,2.7595860,19
quick,14,2.7675490,10
radix,14,2.7675490,9
quick,15,2.7795920,8
radix,15,2.7795920,7
quick,16,2.7828310,8
radix,16,2.7828310,8
quick,17,2.7801750,8
radix,17,2.7801750,8
quick,18,2.7695610,98
radix,18,2.7695610,22
quick,19,2.7787070,9
radix,19,2.7787070,8
quick,20,2.7765420,17
radix,20,2.7765420,19
quick,21,2.7747230,8
radix,21,2.7747230,8
quick,22,2.7749660,9
radix,22,2.7749660,8
quick,23,2.7878380,8
radix,23,2.7878380,7
quick,24,2.8985620,8
radix,24,2.8985620,8
quick,25,2.7657100,9
radix,25,2.7657100,18
quick,26,3.1365120,9
radix,26,3.1365120,8
quick,27,2.9577330,9
radix,27,2.9577330,8
quick,28,2.7622740,9
radix,28,2.7622740,16
quick,29,2.7634350,9
radix,29,2.7634350,17
quick,30,2.7543090,10
radix,30,2.7543090,8
quick,31,2.7615410,18
radix,31,2.7615410,10
quick,32,2.7519440,17
radix,32,2.7519440,16
quick,33,2.7609330,8
radix,33,2.7609330,8
quick,34,2.7576170,9
radix,34,2.7576170,9
quick,35,2.7710460,8
radix,35,2.7710460,8
quick,36,2.7554920,9
radix,36,2.7554920,11
quick,37,2.7632250,9
radix,37,2.7632250,7
quick,38,2.7531700,13
radix,38,2.7531700,8
quick,39,2.7508890,18
radix,39,2.7508890,16
quick,40,2.7611060,8
radix,40,2.7611060,8
quick,41,2.8585130,9
radix,41,2.8585130,8
quick,42,2.8000170,10
radix,42,2.8000170,8
quick,43,2.8088930,9
radix,43,2.8088930,73
quick,44,2.7867660,9
radix,44,2.7867660,7
quick,45,2.8018260,18
radix,45,2.8018260,9
quick,46,2.8164740,10
radix,46,2.8164740,8
quick,47,2.7877760,15
radix,47,2.7877760,7
quick,48,2.7954860,9
radix,48,2.7954860,8
quick,49,2.7918490,9
radix,49,2.7918490,9
quick,50,2.7946830,9
radix,50,2.7946830,7
quick,51,2.7928860,9
radix,51,2.7928860,8
quick,52,2.7928160,18
radix,52,2.7928160,13
quick,53,2.7970180,17
radix,53,2.7970180,17
quick,54,2.7874640,10
radix,54,2.7874640,11
quick,55,2.7970170,10
radix,55,2.7970170,19
quick,56,2.8007150,10
radix,56,2.8007150,10
quick,57,2.7902310,10
radix,57,2.7902310,12
quick,58,2.7912680,9
radix,58,2.7912680,10
quick,59,2.7952510,9
radix,59,2.7952510,8
quick,60,2.7976360,9
radix,60,2.7976360,8
quick,61,2.7954330,10
radix,61,2.7954330,11
quick,62,2.7974390,9
radix,62,2.7974390,8
quick,63,2.7977510,9
radix,63,2.7977510,10
quick,64,2.7967970,49
radix,64,2.7967970,9
quick,65,2.7938420,9
radix,65,2.7938420,18
quick,66,2.7890070,10
radix,66,2.7890070,17
quick,67,2.7929640,9
radix,67,2.7929640,16
quick,68,2.7875380,19
radix,68,2.7875380,19
quick,69,2.7972360,14
radix,69,2.7972360,12
quick,70,2.7884380,18
radix,70,2.7884380,8
quick,71,2.7936610,10
radix,71,2.7936610,11
quick,72,2.7822570,10
radix,72,2.7822570,19
quick,73,2.7765130,9
radix,73,2.7765130,7
quick,74,2.7745400,9
radix,74,2.7745400,10
quick,75,2.7894980,9
radix,75,2.7894980,8
quick,76,2.7743950,18
radix,76,2.7743950,12
quick,77,2.7737200,9
radix,77,2.7737200,8
quick,78,2.7895400,69
radix,78,2.7895400,10
quick,79,2.7772140,9
radix,79,2.7772140,8
quick,80,2.7819080,9
radix,80,2.7819080,8
quick,81,2.7782270,8
radix,81,2.7782270,9
quick,82,2.7725510,9
radix,82,2.7725510,7
quick,83,2.7772760,13
radix,83,2.7772760,9
quick,84,2.7744530,9
radix,84,2.7744530,8
quick,85,2.7760450,9
radix,85,2.7760450,8
quick,86,2.8102800,9
radix,86,2.8102800,10
quick,87,2.7870640,10
radix,87,2.7870640,17
quick,88,2.7699330,9
radix,88,2.7699330,8
quick,89,2.7679800,8
radix,89,2.7679800,7
quick,90,2.7713910,9
radix,90,2.7713910,10
quick,91,2.7658500,9
radix,91,2.7658500,18
quick,92,2.7546130,9
radix,92,2.7546130,10
quick,93,2.7565170,8
radix,93,2.7565170,7
quick,94,2.7606820,9
radix,94,2.7606820,7
quick,95,2.7618140,10
radix,95,2.7618140,12
quick,96,2.7882910,9
radix,96,2.7882910,8
quick,97,2.7681950,8
radix,97,2.7681950,7
quick,98,2.7672480,17
radix,98,2.7672480,19
quick,99,2.7623910,9
radix,99,2.7623910,8
quick,100,2.7557360,8
radix,100,2.7557360,7
