s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0425030,24, 1000000
radix,1,0.0425030,48, 1000000
quick,2,0.0416190,20, 1000000
radix,2,0.0416190,54, 1000000
quick,3,0.0361760,19, 1000000
radix,3,0.0361760,48, 1000000
quick,4,0.0423320,19, 1000000
radix,4,0.0423320,56, 1000000
quick,5,0.0414380,18, 1000000
radix,5,0.0414380,46, 1000000
quick,6,0.0425410,19, 1000000
radix,6,0.0425410,56, 1000000
quick,7,0.0389490,19, 1000000
radix,7,0.0389490,51, 1000000
quick,8,0.0384600,56, 1000000
radix,8,0.0384600,73, 1000000
quick,9,0.0432330,18, 1000000
radix,9,0.0432330,43, 1000000
quick,10,0.0418460,20, 1000000
radix,10,0.0418460,49, 1000000
quick,11,0.0398510,19, 1000000
radix,11,0.0398510,45, 1000000
quick,12,0.0409500,23, 1000000
radix,12,0.0409500,54, 1000000
quick,13,0.0435180,20, 1000000
radix,13,0.0435180,221, 1000000
quick,14,0.0357170,16, 1000000
radix,14,0.0357170,41, 1000000
quick,15,0.0454510,9, 1000000
radix,15,0.0454510,76, 1000000
quick,16,0.0443570,21, 1000000
radix,16,0.0443570,49, 1000000
quick,17,0.0432830,54, 1000000
radix,17,0.0432830,49, 1000000
quick,18,0.0412490,20, 1000000
radix,18,0.0412490,59, 1000000
quick,19,0.0409080,20, 1000000
radix,19,0.0409080,144, 1000000
quick,20,0.0417270,19, 1000000
radix,20,0.0417270,51, 1000000
quick,21,0.0396130,20, 1000000
radix,21,0.0396130,48, 1000000
quick,22,0.0405190,20, 1000000
radix,22,0.0405190,48, 1000000
quick,23,0.0411330,10, 1000000
radix,23,0.0411330,41, 1000000
quick,24,0.0424320,12, 1000000
radix,24,0.0424320,44, 1000000
quick,25,0.0496180,24, 1000000
radix,25,0.0496180,83, 1000000
quick,26,0.0450330,10, 1000000
radix,26,0.0450330,32, 1000000
quick,27,0.0429280,10, 1000000
radix,27,0.0429280,34, 1000000
quick,28,0.0406920,11, 1000000
radix,28,0.0406920,33, 1000000
quick,29,0.0364320,103, 1000000
radix,29,0.0364320,42, 1000000
quick,30,0.0438360,17, 1000000
radix,30,0.0438360,45, 1000000
quick,31,0.0427360,10, 1000000
radix,31,0.0427360,35, 1000000
quick,32,0.0401200,10, 1000000
radix,32,0.0401200,33, 1000000
quick,33,0.0352670,10, 1000000
radix,33,0.0352670,60, 1000000
quick,34,0.0420430,10, 1000000
radix,34,0.0420430,43, 1000000
quick,35,0.0404130,10, 1000000
radix,35,0.0404130,30, 1000000
quick,36,0.0420700,11, 1000000
radix,36,0.0420700,53, 1000000
quick,37,0.0431060,11, 1000000
radix,37,0.0431060,33, 1000000
quick,38,0.0387170,18, 1000000
radix,38,0.0387170,65, 1000000
quick,39,0.0425450,29, 1000000
radix,39,0.0425450,67, 1000000
quick,40,0.0446160,12, 1000000
radix,40,0.0446160,62, 1000000
quick,41,0.0393740,19, 1000000
radix,41,0.0393740,50, 1000000
quick,42,0.0406320,11, 1000000
radix,42,0.0406320,36, 1000000
quick,43,0.0409540,19, 1000000
radix,43,0.0409540,48, 1000000
quick,44,0.0423810,19, 1000000
radix,44,0.0423810,46, 1000000
quick,45,0.0400690,12, 1000000
radix,45,0.0400690,222, 1000000
quick,46,0.0440880,22, 1000000
radix,46,0.0440880,62, 1000000
quick,47,0.0463060,63, 1000000
radix,47,0.0463060,140, 1000000
quick,48,0.0457670,12, 1000000
radix,48,0.0457670,55, 1000000
quick,49,0.0513800,12, 1000000
radix,49,0.0513800,38, 1000000
quick,50,0.0442410,19, 1000000
radix,50,0.0442410,43, 1000000
quick,51,0.0464850,21, 1000000
radix,51,0.0464850,69, 1000000
quick,52,0.0482970,19, 1000000
radix,52,0.0482970,54, 1000000
quick,53,0.0402520,20, 1000000
radix,53,0.0402520,51, 1000000
quick,54,0.0407190,11, 1000000
radix,54,0.0407190,46, 1000000
quick,55,0.0391050,21, 1000000
radix,55,0.0391050,51, 1000000
quick,56,0.0379790,26, 1000000
radix,56,0.0379790,52, 1000000
quick,57,0.0416110,11, 1000000
radix,57,0.0416110,90, 1000000
quick,58,0.0381200,19, 1000000
radix,58,0.0381200,50, 1000000
quick,59,0.0353090,10, 1000000
radix,59,0.0353090,114, 1000000
quick,60,0.0425570,20, 1000000
radix,60,0.0425570,53, 1000000
quick,61,0.0399740,18, 1000000
radix,61,0.0399740,47, 1000000
quick,62,0.0440340,18, 1000000
radix,62,0.0440340,36, 1000000
quick,63,0.0657410,24, 1000000
radix,63,0.0657410,92, 1000000
quick,64,0.0509830,20, 1000000
radix,64,0.0509830,53, 1000000
quick,65,0.0483340,20, 1000000
radix,65,0.0483340,53, 1000000
quick,66,0.0457140,51, 1000000
radix,66,0.0457140,50, 1000000
quick,67,0.0461640,19, 1000000
radix,67,0.0461640,42, 1000000
quick,68,0.0457950,10, 1000000
radix,68,0.0457950,72, 1000000
quick,69,0.0449660,11, 1000000
radix,69,0.0449660,96, 1000000
quick,70,0.0499180,55, 1000000
radix,70,0.0499180,82, 1000000
quick,71,0.0447610,24, 1000000
radix,71,0.0447610,139, 1000000
quick,72,0.0485780,14, 1000000
radix,72,0.0485780,66, 1000000
quick,73,0.0489390,19, 1000000
radix,73,0.0489390,42, 1000000
quick,74,0.0566930,17, 1000000
radix,74,0.0566930,91, 1000000
quick,75,0.0554110,18, 1000000
radix,75,0.0554110,58, 1000000
quick,76,0.0451810,10, 1000000
radix,76,0.0451810,31, 1000000
quick,77,0.0432030,48, 1000000
radix,77,0.0432030,75, 1000000
quick,78,0.0421030,10, 1000000
radix,78,0.0421030,32, 1000000
quick,79,0.0415610,17, 1000000
radix,79,0.0415610,86, 1000000
