s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0566240,15, 1000000
radix,1,0.0566240,46, 1000000
quick,2,0.0517790,22, 1000000
radix,2,0.0517790,61, 1000000
quick,3,0.0643520,14, 1000000
radix,3,0.0643520,61, 1000000
quick,4,0.0556640,23, 1000000
radix,4,0.0556640,58, 1000000
quick,5,0.0541970,13, 1000000
radix,5,0.0541970,57, 1000000
quick,6,0.0548810,23, 1000000
radix,6,0.0548810,53, 1000000
quick,7,0.0511380,22, 1000000
radix,7,0.0511380,58, 1000000
quick,8,0.0535570,15, 1000000
radix,8,0.0535570,50, 1000000
quick,9,0.0527750,48, 1000000
radix,9,0.0527750,51, 1000000
quick,10,0.0517590,13, 1000000
radix,10,0.0517590,68, 1000000
quick,11,0.0561850,15, 1000000
radix,11,0.0561850,47, 1000000
quick,12,0.0544780,16, 1000000
radix,12,0.0544780,52, 1000000
quick,13,0.0515740,22, 1000000
radix,13,0.0515740,55, 1000000
quick,14,0.0527650,12, 1000000
radix,14,0.0527650,40, 1000000
quick,15,0.0504980,14, 1000000
radix,15,0.0504980,77, 1000000
quick,16,0.0512470,54, 1000000
radix,16,0.0512470,39, 1000000
quick,17,0.0556970,22, 1000000
radix,17,0.0556970,64, 1000000
quick,18,0.0525660,22, 1000000
radix,18,0.0525660,100, 1000000
quick,19,0.0564020,15, 1000000
radix,19,0.0564020,72, 1000000
quick,20,0.0527160,18, 1000000
radix,20,0.0527160,179, 1000000
quick,21,0.0521810,18, 1000000
radix,21,0.0521810,57, 1000000
quick,22,0.0498320,23, 1000000
radix,22,0.0498320,75, 1000000
quick,23,0.0533730,21, 1000000
radix,23,0.0533730,56, 1000000
quick,24,0.0507270,14, 1000000
radix,24,0.0507270,137, 1000000
quick,25,0.0551090,14, 1000000
radix,25,0.0551090,56, 1000000
quick,26,0.0564620,21, 1000000
radix,26,0.0564620,79, 1000000
quick,27,0.0708670,23, 1000000
radix,27,0.0708670,148, 1000000
quick,28,0.0557540,22, 1000000
radix,28,0.0557540,57, 1000000
quick,29,0.0506910,20, 1000000
radix,29,0.0506910,47, 1000000
quick,30,0.0547020,20, 1000000
radix,30,0.0547020,70, 1000000
quick,31,0.0531250,24, 1000000
radix,31,0.0531250,80, 1000000
quick,32,0.0524350,19, 1000000
radix,32,0.0524350,71, 1000000
quick,33,0.0533020,15, 1000000
radix,33,0.0533020,48, 1000000
quick,34,0.0549000,12, 1000000
radix,34,0.0549000,47, 1000000
quick,35,0.0539280,12, 1000000
radix,35,0.0539280,63, 1000000
quick,36,0.0494640,14, 1000000
radix,36,0.0494640,47, 1000000
quick,37,0.0463580,19, 1000000
radix,37,0.0463580,47, 1000000
quick,38,0.0468040,19, 1000000
radix,38,0.0468040,44, 1000000
quick,39,0.0396460,34, 1000000
radix,39,0.0396460,70, 1000000
quick,40,0.0453780,19, 1000000
radix,40,0.0453780,43, 1000000
quick,41,0.0465110,19, 1000000
radix,41,0.0465110,47, 1000000
quick,42,0.0424640,19, 1000000
radix,42,0.0424640,83, 1000000
quick,43,0.0457290,10, 1000000
radix,43,0.0457290,57, 1000000
quick,44,0.0402740,14, 1000000
radix,44,0.0402740,47, 1000000
quick,45,0.0410980,10, 1000000
radix,45,0.0410980,133, 1000000
quick,46,0.0440330,22, 1000000
radix,46,0.0440330,49, 1000000
quick,47,0.0501160,21, 1000000
radix,47,0.0501160,46, 1000000
quick,48,0.0408510,22, 1000000
radix,48,0.0408510,62, 1000000
quick,49,0.0379140,20, 1000000
radix,49,0.0379140,75, 1000000
quick,50,0.0436050,11, 1000000
radix,50,0.0436050,44, 1000000
quick,51,0.0442510,22, 1000000
radix,51,0.0442510,54, 1000000
quick,52,0.0454830,67, 1000000
radix,52,0.0454830,54, 1000000
quick,53,0.0435150,19, 1000000
radix,53,0.0435150,48, 1000000
quick,54,0.0363760,16, 1000000
radix,54,0.0363760,55, 1000000
quick,55,0.0430530,21, 1000000
radix,55,0.0430530,61, 1000000
quick,56,0.0428670,17, 1000000
radix,56,0.0428670,79, 1000000
quick,57,0.0479310,19, 1000000
radix,57,0.0479310,53, 1000000
quick,58,0.0396100,13, 1000000
radix,58,0.0396100,74, 1000000
quick,59,0.0438820,13, 1000000
radix,59,0.0438820,62, 1000000
quick,60,0.0442570,18, 1000000
radix,60,0.0442570,39, 1000000
quick,61,0.0386260,14, 1000000
radix,61,0.0386260,67, 1000000
quick,62,0.0440420,21, 1000000
radix,62,0.0440420,41, 1000000
quick,63,0.0450200,13, 1000000
radix,63,0.0450200,47, 1000000
quick,64,0.0404360,19, 1000000
radix,64,0.0404360,57, 1000000
quick,65,0.0380250,14, 1000000
radix,65,0.0380250,56, 1000000
quick,66,0.0442470,14, 1000000
radix,66,0.0442470,61, 1000000
quick,67,0.0445140,13, 1000000
radix,67,0.0445140,37, 1000000
quick,68,0.0483510,14, 1000000
radix,68,0.0483510,48, 1000000
quick,69,0.0504790,29, 1000000
radix,69,0.0504790,103, 1000000
quick,70,0.0504190,20, 1000000
radix,70,0.0504190,76, 1000000
quick,71,0.0482960,21, 1000000
radix,71,0.0482960,102, 1000000
quick,72,0.0433380,14, 1000000
radix,72,0.0433380,44, 1000000
quick,73,0.0440800,51, 1000000
radix,73,0.0440800,37, 1000000
quick,74,0.0438810,14, 1000000
radix,74,0.0438810,84, 1000000
quick,75,0.0496020,12, 1000000
radix,75,0.0496020,41, 1000000
quick,76,0.0519460,22, 1000000
radix,76,0.0519460,62, 1000000
quick,77,0.0501670,22, 1000000
radix,77,0.0501670,56, 1000000
quick,78,0.0531770,13, 1000000
radix,78,0.0531770,95, 1000000
quick,79,0.0504120,23, 1000000
radix,79,0.0504120,57, 1000000
quick,80,0.0535460,21, 1000000
radix,80,0.0535460,88, 1000000
quick,81,0.0509280,32, 1000000
radix,81,0.0509280,48, 1000000
quick,82,0.0573120,23, 1000000
radix,82,0.0573120,58, 1000000
quick,83,0.0586730,19, 1000000
radix,83,0.0586730,66, 1000000
quick,84,0.0514940,16, 1000000
radix,84,0.0514940,44, 1000000
quick,85,0.0490500,14, 1000000
radix,85,0.0490500,43, 1000000
quick,86,0.0504810,15, 1000000
radix,86,0.0504810,115, 1000000
quick,87,0.0492490,19, 1000000
radix,87,0.0492490,66, 1000000
quick,88,0.0485550,57, 1000000
radix,88,0.0485550,49, 1000000
quick,89,0.0532690,22, 1000000
radix,89,0.0532690,48, 1000000
quick,90,0.0526480,17, 1000000
radix,90,0.0526480,76, 1000000
quick,91,0.0457390,19, 1000000
radix,91,0.0457390,51, 1000000
quick,92,0.0470580,22, 1000000
radix,92,0.0470580,54, 1000000
quick,93,0.0487640,25, 1000000
radix,93,0.0487640,59, 1000000
quick,94,0.0483310,24, 1000000
radix,94,0.0483310,50, 1000000
quick,95,0.0466520,25, 1000000
radix,95,0.0466520,59, 1000000
quick,96,0.0450050,23, 1000000
radix,96,0.0450050,50, 1000000
quick,97,0.0429460,25, 1000000
radix,97,0.0429460,55, 1000000
quick,98,0.0466820,21, 1000000
radix,98,0.0466820,57, 1000000
quick,99,0.0450030,22, 1000000
radix,99,0.0450030,125, 1000000
quick,100,0.0468140,17, 1000000
radix,100,0.0468140,82, 1000000
