s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0403670,19, 1000000
radix,1,0.0403670,45, 1000000
quick,2,0.0445530,22, 1000000
radix,2,0.0445530,52, 1000000
quick,3,0.0445730,19, 1000000
radix,3,0.0445730,47, 1000000
quick,4,0.0426640,19, 1000000
radix,4,0.0426640,50, 1000000
quick,5,0.0398800,18, 1000000
radix,5,0.0398800,47, 1000000
quick,6,0.0415800,18, 1000000
radix,6,0.0415800,44, 1000000
quick,7,0.0415800,11, 1000000
radix,7,0.0415800,63, 1000000
quick,8,0.0410400,20, 1000000
radix,8,0.0410400,54, 1000000
quick,9,0.0388030,11, 1000000
radix,9,0.0388030,51, 1000000
quick,10,0.0382470,23, 1000000
radix,10,0.0382470,59, 1000000
quick,11,0.0405910,18, 1000000
radix,11,0.0405910,47, 1000000
quick,12,0.0407710,12, 1000000
radix,12,0.0407710,63, 1000000
quick,13,0.0411840,19, 1000000
radix,13,0.0411840,52, 1000000
quick,14,0.0395610,55, 1000000
radix,14,0.0395610,73, 1000000
quick,15,0.0409570,20, 1000000
radix,15,0.0409570,54, 1000000
quick,16,0.0400980,19, 1000000
radix,16,0.0400980,40, 1000000
quick,17,0.0424040,21, 1000000
radix,17,0.0424040,41, 1000000
quick,18,0.0424570,17, 1000000
radix,18,0.0424570,75, 1000000
quick,19,0.0458550,21, 1000000
radix,19,0.0458550,48, 1000000
quick,20,0.0405920,14, 1000000
radix,20,0.0405920,46, 1000000
quick,21,0.0466320,16, 1000000
radix,21,0.0466320,78, 1000000
quick,22,0.0426120,21, 1000000
radix,22,0.0426120,50, 1000000
quick,23,0.0400830,13, 1000000
radix,23,0.0400830,57, 1000000
quick,24,0.0383090,25, 1000000
radix,24,0.0383090,62, 1000000
quick,25,0.0469450,19, 1000000
radix,25,0.0469450,60, 1000000
quick,26,0.0436360,20, 1000000
radix,26,0.0436360,46, 1000000
quick,27,0.0373280,13, 1000000
radix,27,0.0373280,70, 1000000
quick,28,0.0489900,19, 1000000
radix,28,0.0489900,45, 1000000
quick,29,0.0451830,21, 1000000
radix,29,0.0451830,56, 1000000
quick,30,0.0467900,23, 1000000
radix,30,0.0467900,56, 1000000
quick,31,0.0427920,11, 1000000
radix,31,0.0427920,35, 1000000
quick,32,0.0386200,20, 1000000
radix,32,0.0386200,47, 1000000
quick,33,0.0409350,20, 1000000
radix,33,0.0409350,51, 1000000
quick,34,0.0471660,51, 1000000
radix,34,0.0471660,44, 1000000
quick,35,0.0411350,20, 1000000
radix,35,0.0411350,44, 1000000
quick,36,0.0420590,20, 1000000
radix,36,0.0420590,55, 1000000
quick,37,0.0449050,21, 1000000
radix,37,0.0449050,53, 1000000
quick,38,0.0482470,10, 1000000
radix,38,0.0482470,33, 1000000
quick,39,0.0423990,10, 1000000
radix,39,0.0423990,33, 1000000
quick,40,0.0362630,21, 1000000
radix,40,0.0362630,43, 1000000
quick,41,0.0411300,10, 1000000
radix,41,0.0411300,30, 1000000
quick,42,0.0438980,23, 1000000
radix,42,0.0438980,74, 1000000
quick,43,0.0470440,11, 1000000
radix,43,0.0470440,40, 1000000
quick,44,0.0435810,11, 1000000
radix,44,0.0435810,83, 1000000
quick,45,0.0407000,25, 1000000
radix,45,0.0407000,67, 1000000
quick,46,0.0407600,11, 1000000
radix,46,0.0407600,45, 1000000
quick,47,0.0394540,19, 1000000
radix,47,0.0394540,48, 1000000
quick,48,0.0344400,19, 1000000
radix,48,0.0344400,42, 1000000
quick,49,0.0456020,21, 1000000
radix,49,0.0456020,52, 1000000
quick,50,0.0406540,21, 1000000
radix,50,0.0406540,49, 1000000
quick,51,0.0403290,11, 1000000
radix,51,0.0403290,77, 1000000
quick,52,0.0374790,10, 1000000
radix,52,0.0374790,33, 1000000
quick,53,0.0356460,11, 1000000
radix,53,0.0356460,33, 1000000
quick,54,0.0429470,10, 1000000
radix,54,0.0429470,34, 1000000
quick,55,0.0408610,23, 1000000
radix,55,0.0408610,219, 1000000
quick,56,0.0422550,11, 1000000
radix,56,0.0422550,38, 1000000
quick,57,0.0428230,23, 1000000
radix,57,0.0428230,56, 1000000
quick,58,0.0408360,19, 1000000
radix,58,0.0408360,48, 1000000
quick,59,0.0397640,19, 1000000
radix,59,0.0397640,47, 1000000
quick,60,0.0429910,19, 1000000
radix,60,0.0429910,37, 1000000
quick,61,0.0396030,19, 1000000
radix,61,0.0396030,41, 1000000
quick,62,0.0373410,17, 1000000
radix,62,0.0373410,77, 1000000
quick,63,0.0423300,18, 1000000
radix,63,0.0423300,47, 1000000
quick,64,0.0431980,19, 1000000
radix,64,0.0431980,52, 1000000
quick,65,0.0404130,18, 1000000
radix,65,0.0404130,51, 1000000
quick,66,0.0353220,18, 1000000
radix,66,0.0353220,48, 1000000
quick,67,0.0431900,16, 1000000
radix,67,0.0431900,69, 1000000
quick,68,0.0441800,21, 1000000
radix,68,0.0441800,54, 1000000
quick,69,0.0411060,49, 1000000
radix,69,0.0411060,50, 1000000
quick,70,0.0401090,19, 1000000
radix,70,0.0401090,52, 1000000
quick,71,0.0401140,19, 1000000
radix,71,0.0401140,46, 1000000
quick,72,0.0425510,16, 1000000
radix,72,0.0425510,65, 1000000
quick,73,0.0401090,19, 1000000
radix,73,0.0401090,65, 1000000
quick,74,0.0412490,10, 1000000
radix,74,0.0412490,31, 1000000
quick,75,0.0413070,19, 1000000
radix,75,0.0413070,46, 1000000
quick,76,0.0398140,10, 1000000
radix,76,0.0398140,33, 1000000
