s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7335400,8
radix,1,2.7335400,9
quick,2,2.7571130,9
radix,2,2.7571130,10
quick,3,2.7329580,10
radix,3,2.7329580,36
quick,4,2.7305490,62
radix,4,2.7305490,9
quick,5,2.7332500,18
radix,5,2.7332500,19
quick,6,2.7356900,9
radix,6,2.7356900,74
quick,7,2.7224380,42
radix,7,2.7224380,9
quick,8,2.7375450,10
radix,8,2.7375450,21
quick,9,2.7352150,9
radix,9,2.7352150,22
quick,10,2.7335110,10
radix,10,2.7335110,61
quick,11,2.7224340,9
radix,11,2.7224340,9
quick,12,2.7355520,8
radix,12,2.7355520,9
quick,13,2.7305090,10
radix,13,2.7305090,85
quick,14,2.7288160,9
radix,14,2.7288160,9
quick,15,2.7261630,10
radix,15,2.7261630,12
quick,16,2.7343400,10
radix,16,2.7343400,53
quick,17,2.7372910,10
radix,17,2.7372910,9
quick,18,2.7372390,8
radix,18,2.7372390,9
quick,19,2.7329590,9
radix,19,2.7329590,8
quick,20,2.7348310,17
radix,20,2.7348310,9
quick,21,2.7441310,10
radix,21,2.7441310,9
quick,22,2.7243890,11
radix,22,2.7243890,20
quick,23,2.7447000,8
radix,23,2.7447000,9
quick,24,2.7292300,9
radix,24,2.7292300,12
quick,25,2.7267220,11
radix,25,2.7267220,11
quick,26,2.7304720,10
radix,26,2.7304720,13
quick,27,2.7367100,11
radix,27,2.7367100,20
quick,28,2.7349100,10
radix,28,2.7349100,12
quick,29,2.7281930,9
radix,29,2.7281930,12
quick,30,2.7389530,9
radix,30,2.7389530,9
quick,31,2.7961680,9
radix,31,2.7961680,11
quick,32,2.7457590,11
radix,32,2.7457590,12
quick,33,2.7476620,18
radix,33,2.7476620,69
quick,34,2.7376890,19
radix,34,2.7376890,14
quick,35,2.7313150,18
radix,35,2.7313150,17
quick,36,2.7283130,9
radix,36,2.7283130,9
quick,37,2.7238210,9
radix,37,2.7238210,9
quick,38,2.7336450,10
radix,38,2.7336450,12
quick,39,2.7340570,9
radix,39,2.7340570,9
quick,40,2.7237260,10
radix,40,2.7237260,13
quick,41,2.7330410,10
radix,41,2.7330410,31
quick,42,2.7276360,9
radix,42,2.7276360,9
quick,43,2.7981440,8
radix,43,2.7981440,9
quick,44,2.7250590,17
radix,44,2.7250590,18
quick,45,2.7408540,8
radix,45,2.7408540,9
quick,46,2.7338020,8
radix,46,2.7338020,9
quick,47,2.7336340,9
radix,47,2.7336340,12
quick,48,2.7335670,9
radix,48,2.7335670,18
quick,49,2.7320180,17
radix,49,2.7320180,9
quick,50,2.7271670,10
radix,50,2.7271670,11
quick,51,2.7288030,10
radix,51,2.7288030,20
quick,52,2.7371530,9
radix,52,2.7371530,8
quick,53,2.7285130,10
radix,53,2.7285130,31
quick,54,2.7407730,8
radix,54,2.7407730,8
quick,55,2.7182170,8
radix,55,2.7182170,14
quick,56,2.7423300,9
radix,56,2.7423300,14
quick,57,2.7302050,10
radix,57,2.7302050,13
quick,58,2.7290550,10
radix,58,2.7290550,10
quick,59,2.7288830,9
radix,59,2.7288830,12
quick,60,2.7266770,9
radix,60,2.7266770,13
quick,61,2.7296960,10
radix,61,2.7296960,25
quick,62,2.7229170,8
radix,62,2.7229170,13
quick,63,2.7354220,9
radix,63,2.7354220,13
quick,64,2.7258450,9
radix,64,2.7258450,13
quick,65,2.7326990,9
radix,65,2.7326990,9
quick,66,2.7150020,9
radix,66,2.7150020,9
quick,67,2.7349410,9
radix,67,2.7349410,11
quick,68,2.7274190,10
radix,68,2.7274190,25
quick,69,2.7234660,8
radix,69,2.7234660,12
quick,70,2.7344100,8
radix,70,2.7344100,8
quick,71,2.7370800,11
radix,71,2.7370800,14
quick,72,2.7298900,9
radix,72,2.7298900,10
quick,73,2.7179180,10
radix,73,2.7179180,68
quick,74,2.7323610,9
radix,74,2.7323610,20
quick,75,2.7300610,9
radix,75,2.7300610,9
quick,76,2.7339630,9
radix,76,2.7339630,9
quick,77,2.7143390,17
radix,77,2.7143390,10
quick,78,2.7351090,8
radix,78,2.7351090,8
quick,79,2.7374700,12
radix,79,2.7374700,17
quick,80,2.7249990,9
radix,80,2.7249990,9
quick,81,2.7333520,18
radix,81,2.7333520,9
quick,82,2.7339990,9
radix,82,2.7339990,10
quick,83,2.7356730,10
radix,83,2.7356730,22
quick,84,2.7362610,9
radix,84,2.7362610,17
quick,85,2.7387120,9
radix,85,2.7387120,9
quick,86,2.7351510,17
radix,86,2.7351510,9
quick,87,2.7347410,8
radix,87,2.7347410,9
quick,88,2.7203530,10
radix,88,2.7203530,19
quick,89,2.7405770,9
radix,89,2.7405770,8
quick,90,2.7407840,13
radix,90,2.7407840,11
quick,91,2.7330800,9
radix,91,2.7330800,9
quick,92,2.7334120,10
radix,92,2.7334120,73
quick,93,2.7295020,17
radix,93,2.7295020,9
quick,94,2.7321910,8
radix,94,2.7321910,8
quick,95,2.7319820,9
radix,95,2.7319820,8
quick,96,2.9238800,9
radix,96,2.9238800,17
quick,97,2.7801040,17
radix,97,2.7801040,10
quick,98,2.7791440,15
radix,98,2.7791440,19
quick,99,2.7342190,10
radix,99,2.7342190,19
quick,100,2.7484050,10
radix,100,2.7484050,83
