s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2178110,22, 100000000
radix,1,3.2178110,11, 100000000
quick,2,3.0075570,12, 100000000
radix,2,3.0075570,10, 100000000
quick,3,3.0856540,14, 100000000
radix,3,3.0856540,12, 100000000
quick,4,3.0332600,39, 100000000
radix,4,3.0332600,28, 100000000
quick,5,3.0395310,18, 100000000
radix,5,3.0395310,13, 100000000
quick,6,3.0257490,19, 100000000
radix,6,3.0257490,21, 100000000
quick,7,3.0543990,20, 100000000
radix,7,3.0543990,10, 100000000
quick,8,3.0354680,27, 100000000
radix,8,3.0354680,13, 100000000
quick,9,2.9938050,19, 100000000
radix,9,2.9938050,13, 100000000
quick,10,3.0607930,11, 100000000
radix,10,3.0607930,9, 100000000
