s_name,repeticion,gen_time,sort_time
quick,1,3.0087470,0.000010
radix,1,3.0087470,0.000010
quick,2,3.0210380,0.000009
radix,2,3.0210380,0.000009
quick,3,2.9994320,0.000012
radix,3,2.9994320,0.000015
quick,4,3.0061050,0.000010
radix,4,3.0061050,0.000009
quick,5,3.0046970,0.000011
radix,5,3.0046970,0.000010
quick,6,2.9910730,0.000009
radix,6,2.9910730,0.000010
quick,7,3.0117700,0.000019
radix,7,3.0117700,0.000015
quick,8,3.0662050,0.000020
radix,8,3.0662050,0.000021
quick,9,3.0263180,0.000010
radix,9,3.0263180,0.000010
quick,10,3.1619380,0.000009
radix,10,3.1619380,0.000009
quick,11,3.0121410,0.000010
radix,11,3.0121410,0.000010
quick,12,3.0074550,0.000011
radix,12,3.0074550,0.000020
quick,13,3.0093490,0.000010
radix,13,3.0093490,0.000009
quick,14,3.0173330,0.000009
radix,14,3.0173330,0.000009
quick,15,3.0154720,0.000009
radix,15,3.0154720,0.000009
quick,16,3.0049070,0.000018
radix,16,3.0049070,0.000010
quick,17,3.0159300,0.000018
radix,17,3.0159300,0.000020
quick,18,3.0704710,0.000010
radix,18,3.0704710,0.000011
quick,19,3.0277840,0.000010
radix,19,3.0277840,0.000009
quick,20,3.1350380,0.000018
radix,20,3.1350380,0.000012
quick,21,3.1261990,0.000010
radix,21,3.1261990,0.000010
quick,22,2.9842870,0.000011
radix,22,2.9842870,0.000010
quick,23,3.0900910,0.000010
radix,23,3.0900910,0.000010
quick,24,3.1044800,0.000020
radix,24,3.1044800,0.000014
quick,25,3.0117020,0.000009
radix,25,3.0117020,0.000008
quick,26,2.9982000,0.000009
radix,26,2.9982000,0.000009
quick,27,3.0064620,0.000011
radix,27,3.0064620,0.000013
quick,28,3.0284720,0.000010
radix,28,3.0284720,0.000047
quick,29,3.0211350,0.000010
radix,29,3.0211350,0.000010
quick,30,3.1256990,0.000010
radix,30,3.1256990,0.000010
quick,31,3.1082130,0.000011
radix,31,3.1082130,0.000010
quick,32,3.0002580,0.000010
radix,32,3.0002580,0.000012
quick,33,3.0477170,0.000010
radix,33,3.0477170,0.000009
quick,34,2.9898870,0.000019
radix,34,2.9898870,0.000012
quick,35,3.0002780,0.000010
radix,35,3.0002780,0.000009
quick,36,2.9892940,0.000010
radix,36,2.9892940,0.000012
quick,37,2.9921410,0.000010
radix,37,2.9921410,0.000009
quick,38,2.9983060,0.000010
radix,38,2.9983060,0.000009
quick,39,3.0443340,0.000010
radix,39,3.0443340,0.000009
quick,40,3.0938120,0.000012
radix,40,3.0938120,0.000054
quick,41,3.0837070,0.000012
radix,41,3.0837070,0.000022
quick,42,3.0291580,0.000010
radix,42,3.0291580,0.000009
quick,43,3.0723430,0.000011
radix,43,3.0723430,0.000034
quick,44,3.0222140,0.000010
radix,44,3.0222140,0.000009
quick,45,3.0503110,0.000010
radix,45,3.0503110,0.000010
quick,46,3.0141030,0.000009
radix,46,3.0141030,0.000009
quick,47,3.0065780,0.000009
radix,47,3.0065780,0.000008
quick,48,2.9956390,0.000010
radix,48,2.9956390,0.000010
quick,49,3.0416380,0.000010
radix,49,3.0416380,0.000021
quick,50,3.0078630,0.000017
radix,50,3.0078630,0.000017
