s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0469380,21, 1000000
radix,1,0.0469380,99, 1000000
quick,2,0.0481590,13, 1000000
radix,2,0.0481590,54, 1000000
quick,3,0.0458620,21, 1000000
radix,3,0.0458620,59, 1000000
quick,4,0.0450060,22, 1000000
radix,4,0.0450060,81, 1000000
quick,5,0.0452290,23, 1000000
radix,5,0.0452290,51, 1000000
quick,6,0.0426730,15, 1000000
radix,6,0.0426730,49, 1000000
quick,7,0.0467600,19, 1000000
radix,7,0.0467600,63, 1000000
quick,8,0.0488670,19, 1000000
radix,8,0.0488670,47, 1000000
quick,9,0.0476020,11, 1000000
radix,9,0.0476020,34, 1000000
quick,10,0.0446820,21, 1000000
radix,10,0.0446820,43, 1000000
quick,11,0.0466270,22, 1000000
radix,11,0.0466270,57, 1000000
quick,12,0.0433560,23, 1000000
radix,12,0.0433560,56, 1000000
quick,13,0.0524800,20, 1000000
radix,13,0.0524800,83, 1000000
quick,14,0.0593270,17, 1000000
radix,14,0.0593270,68, 1000000
quick,15,0.0539460,17, 1000000
radix,15,0.0539460,81, 1000000
quick,16,0.0467530,11, 1000000
radix,16,0.0467530,43, 1000000
quick,17,0.0462470,16, 1000000
radix,17,0.0462470,64, 1000000
quick,18,0.0445710,65, 1000000
radix,18,0.0445710,44, 1000000
quick,19,0.0449260,20, 1000000
radix,19,0.0449260,57, 1000000
quick,20,0.0417130,14, 1000000
radix,20,0.0417130,115, 1000000
quick,21,0.0610910,17, 1000000
radix,21,0.0610910,61, 1000000
quick,22,0.0539090,22, 1000000
radix,22,0.0539090,60, 1000000
quick,23,0.0557810,14, 1000000
radix,23,0.0557810,73, 1000000
quick,24,0.0491290,13, 1000000
radix,24,0.0491290,84, 1000000
quick,25,0.0513600,20, 1000000
radix,25,0.0513600,105, 1000000
quick,26,0.0633130,20, 1000000
radix,26,0.0633130,85, 1000000
quick,27,0.0641040,19, 1000000
radix,27,0.0641040,78, 1000000
quick,28,0.0656560,18, 1000000
radix,28,0.0656560,79, 1000000
quick,29,0.0507160,31, 1000000
radix,29,0.0507160,78, 1000000
quick,30,0.0484200,14, 1000000
radix,30,0.0484200,68, 1000000
quick,31,0.0652510,23, 1000000
radix,31,0.0652510,88, 1000000
quick,32,0.0599580,21, 1000000
radix,32,0.0599580,55, 1000000
quick,33,0.0595570,24, 1000000
radix,33,0.0595570,61, 1000000
quick,34,0.0543420,22, 1000000
radix,34,0.0543420,55, 1000000
quick,35,0.0513270,23, 1000000
radix,35,0.0513270,56, 1000000
quick,36,0.0494590,22, 1000000
radix,36,0.0494590,55, 1000000
quick,37,0.0523960,34, 1000000
radix,37,0.0523960,85, 1000000
quick,38,0.0489420,25, 1000000
radix,38,0.0489420,58, 1000000
quick,39,0.0546230,19, 1000000
radix,39,0.0546230,97, 1000000
quick,40,0.0501150,25, 1000000
radix,40,0.0501150,54, 1000000
quick,41,0.0530440,17, 1000000
radix,41,0.0530440,46, 1000000
quick,42,0.0550320,21, 1000000
