s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000620,13, 1544173920
radix,1,0.0000620,64, 1544173920
quick,2,0.0000620,17, 1544173920
radix,2,0.0000620,80, 1544173920
quick,3,0.0000910,18, 1544173920
radix,3,0.0000910,88, 1544173920
quick,4,0.0000840,18, 1544173920
radix,4,0.0000840,88, 1544173920
quick,5,0.0000810,17, 1544173920
radix,5,0.0000810,86, 1544173920
quick,6,0.0000850,20, 1544173920
radix,6,0.0000850,88, 1544173920
quick,7,0.0000970,18, 1544173920
radix,7,0.0000970,91, 1544173920
quick,8,0.0000820,17, 1544173920
radix,8,0.0000820,86, 1544173920
quick,9,0.0000970,18, 1544173920
radix,9,0.0000970,93, 1544173920
quick,10,0.0000840,18, 1544173920
radix,10,0.0000840,83, 1544173920
quick,11,0.0000800,19, 1544173920
radix,11,0.0000800,85, 1544173920
quick,12,0.0000860,18, 1544173920
radix,12,0.0000860,88, 1544173920
quick,13,0.0000850,18, 1544173920
radix,13,0.0000850,79, 1544173920
quick,14,0.0000890,17, 1544173920
radix,14,0.0000890,102, 1544173920
quick,15,0.0000760,16, 1544173920
radix,15,0.0000760,83, 1544173920
quick,16,0.0000740,18, 1544173920
radix,16,0.0000740,78, 1544173920
quick,17,0.0000720,15, 1544173920
radix,17,0.0000720,69, 1544173920
quick,18,0.0000630,16, 1544173920
radix,18,0.0000630,96, 1544173920
quick,19,0.0000640,15, 1544173920
radix,19,0.0000640,93, 1544173920
quick,20,0.0000600,14, 1544173920
radix,20,0.0000600,65, 1544173920
quick,21,0.0000610,14, 1544173920
radix,21,0.0000610,79, 1544173920
quick,22,0.0000640,14, 1544173920
radix,22,0.0000640,67, 1544173920
quick,23,0.0000710,14, 1544173920
radix,23,0.0000710,149, 1544173920
quick,24,0.0000720,17, 1544173920
radix,24,0.0000720,200, 1544173920
quick,25,0.0000710,19, 1544173920
radix,25,0.0000710,77, 1544173920
quick,26,0.0000730,17, 1544173920
radix,26,0.0000730,86, 1544173920
quick,27,0.0000860,16, 1544173920
radix,27,0.0000860,79, 1544173920
quick,28,0.0000700,17, 1544173920
radix,28,0.0000700,84, 1544173920
quick,29,0.0000690,16, 1544173920
radix,29,0.0000690,70, 1544173920
quick,30,0.0000670,16, 1544173920
radix,30,0.0000670,73, 1544173920
quick,31,0.0000710,16, 1544173920
radix,31,0.0000710,84, 1544173920
quick,32,0.0000710,12, 1544173920
radix,32,0.0000710,46, 1544173920
quick,33,0.0000520,11, 1544173920
radix,33,0.0000520,47, 1544173920
quick,34,0.0000660,15, 1544173920
radix,34,0.0000660,99, 1544173920
quick,35,0.0000760,17, 1544173920
radix,35,0.0000760,88, 1544173920
quick,36,0.0000720,18, 1544173920
radix,36,0.0000720,76, 1544173920
quick,37,0.0000770,18, 1544173920
radix,37,0.0000770,84, 1544173920
quick,38,0.0000690,16, 1544173920
radix,38,0.0000690,78, 1544173920
quick,39,0.0000720,16, 1544173920
radix,39,0.0000720,79, 1544173920
quick,40,0.0000530,11, 1544173920
radix,40,0.0000530,46, 1544173920
quick,41,0.0000510,12, 1544173920
radix,41,0.0000510,46, 1544173920
quick,42,0.0000510,11, 1544173920
radix,42,0.0000510,46, 1544173920
quick,43,0.0000510,11, 1544173920
radix,43,0.0000510,46, 1544173920
quick,44,0.0000500,11, 1544173920
radix,44,0.0000500,44, 1544173920
quick,45,0.0000720,16, 1544173920
radix,45,0.0000720,48, 1544173920
quick,46,0.0000530,11, 1544173920
radix,46,0.0000530,46, 1544173920
quick,47,0.0000510,11, 1544173920
radix,47,0.0000510,48, 1544173920
quick,48,0.0000510,11, 1544173920
radix,48,0.0000510,46, 1544173920
quick,49,0.0000660,13, 1544173920
radix,49,0.0000660,69, 1544173920
quick,50,0.0000520,11, 1544173920
radix,50,0.0000520,57, 1544173920
quick,51,0.0000610,11, 1544173920
radix,51,0.0000610,58, 1544173920
quick,52,0.0000640,12, 1544173920
radix,52,0.0000640,56, 1544173920
quick,53,0.0000610,16, 1544173920
radix,53,0.0000610,66, 1544173920
