s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0521910,15, 1000000
radix,1,0.0521910,68, 1000000
quick,2,0.0518540,21, 1000000
radix,2,0.0518540,286, 1000000
quick,3,0.0543190,22, 1000000
radix,3,0.0543190,57, 1000000
quick,4,0.0529110,12, 1000000
radix,4,0.0529110,54, 1000000
quick,5,0.0524580,23, 1000000
radix,5,0.0524580,49, 1000000
quick,6,0.0564180,30, 1000000
radix,6,0.0564180,71, 1000000
quick,7,0.0531240,19, 1000000
radix,7,0.0531240,52, 1000000
quick,8,0.0660120,28, 1000000
radix,8,0.0660120,72, 1000000
quick,9,0.0659350,16, 1000000
radix,9,0.0659350,63, 1000000
quick,10,0.0571580,33, 1000000
radix,10,0.0571580,61, 1000000
quick,11,0.0554050,18, 1000000
radix,11,0.0554050,69, 1000000
quick,12,0.0533240,25, 1000000
radix,12,0.0533240,48, 1000000
quick,13,0.0525890,14, 1000000
radix,13,0.0525890,76, 1000000
quick,14,0.0561220,20, 1000000
radix,14,0.0561220,74, 1000000
quick,15,0.0536760,51, 1000000
radix,15,0.0536760,60, 1000000
quick,16,0.0540670,17, 1000000
radix,16,0.0540670,83, 1000000
quick,17,0.0560980,21, 1000000
radix,17,0.0560980,54, 1000000
quick,18,0.0544260,14, 1000000
radix,18,0.0544260,50, 1000000
quick,19,0.0557190,24, 1000000
radix,19,0.0557190,60, 1000000
quick,20,0.0579030,20, 1000000
radix,20,0.0579030,92, 1000000
quick,21,0.0673670,20, 1000000
radix,21,0.0673670,261, 1000000
quick,22,0.0682680,16, 1000000
radix,22,0.0682680,446, 1000000
quick,23,0.0634000,29, 1000000
radix,23,0.0634000,56, 1000000
quick,24,0.0618590,17, 1000000
radix,24,0.0618590,83, 1000000
quick,25,0.0637050,37, 1000000
radix,25,0.0637050,63, 1000000
quick,26,0.0632920,18, 1000000
radix,26,0.0632920,126, 1000000
quick,27,0.0653810,19, 1000000
radix,27,0.0653810,101, 1000000
quick,28,0.0608620,15, 1000000
radix,28,0.0608620,52, 1000000
quick,29,0.0526310,14, 1000000
radix,29,0.0526310,46, 1000000
quick,30,0.0511840,22, 1000000
radix,30,0.0511840,97, 1000000
quick,31,0.0523250,12, 1000000
radix,31,0.0523250,43, 1000000
quick,32,0.0510340,28, 1000000
radix,32,0.0510340,62, 1000000
quick,33,0.0488590,19, 1000000
radix,33,0.0488590,75, 1000000
quick,34,0.0526430,12, 1000000
radix,34,0.0526430,63, 1000000
quick,35,0.0508110,32, 1000000
radix,35,0.0508110,225, 1000000
quick,36,0.0512780,23, 1000000
radix,36,0.0512780,61, 1000000
quick,37,0.0515840,22, 1000000
radix,37,0.0515840,62, 1000000
quick,38,0.0523520,43, 1000000
radix,38,0.0523520,62, 1000000
quick,39,0.0556260,18, 1000000
radix,39,0.0556260,111, 1000000
quick,40,0.0566460,25, 1000000
radix,40,0.0566460,60, 1000000
quick,41,0.0525750,15, 1000000
radix,41,0.0525750,75, 1000000
quick,42,0.0508230,25, 1000000
radix,42,0.0508230,58, 1000000
quick,43,0.0624170,26, 1000000
radix,43,0.0624170,88, 1000000
quick,44,0.0647860,21, 1000000
radix,44,0.0647860,54, 1000000
quick,45,0.0511900,14, 1000000
radix,45,0.0511900,43, 1000000
quick,46,0.0512780,21, 1000000
radix,46,0.0512780,60, 1000000
quick,47,0.0513650,25, 1000000
radix,47,0.0513650,65, 1000000
quick,48,0.0495140,21, 1000000
radix,48,0.0495140,55, 1000000
quick,49,0.0523870,19, 1000000
radix,49,0.0523870,97, 1000000
quick,50,0.0525740,23, 1000000
radix,50,0.0525740,59, 1000000
quick,51,0.0508510,22, 1000000
