s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7386290,8
radix,1,2.7386290,7
quick,2,2.7551790,9
radix,2,2.7551790,16
quick,3,2.7296710,11
radix,3,2.7296710,11
quick,4,2.7222130,10
radix,4,2.7222130,10
quick,5,2.7418630,48
radix,5,2.7418630,12
quick,6,2.7317530,8
radix,6,2.7317530,8
quick,7,2.7486070,8
radix,7,2.7486070,8
quick,8,2.7169070,8
radix,8,2.7169070,8
quick,9,2.7367230,12
radix,9,2.7367230,14
quick,10,2.7264190,9
radix,10,2.7264190,7
quick,11,2.7313790,9
radix,11,2.7313790,7
quick,12,2.7330730,9
radix,12,2.7330730,7
quick,13,2.7324130,9
radix,13,2.7324130,8
quick,14,2.7292780,9
radix,14,2.7292780,7
quick,15,2.7488820,9
radix,15,2.7488820,7
quick,16,2.7509110,24
radix,16,2.7509110,8
quick,17,2.7377670,8
radix,17,2.7377670,8
quick,18,2.7382570,9
radix,18,2.7382570,10
quick,19,2.7206190,9
radix,19,2.7206190,8
quick,20,2.7249090,10
radix,20,2.7249090,12
quick,21,2.7161630,57
radix,21,2.7161630,23
quick,22,2.7223750,9
radix,22,2.7223750,7
quick,23,2.7273920,9
radix,23,2.7273920,9
quick,24,2.7256110,9
radix,24,2.7256110,7
quick,25,2.7231940,9
radix,25,2.7231940,9
quick,26,2.7117260,9
radix,26,2.7117260,8
quick,27,2.7134820,8
radix,27,2.7134820,7
quick,28,2.7104390,10
radix,28,2.7104390,10
quick,29,2.7334110,9
radix,29,2.7334110,8
quick,30,2.7082710,9
radix,30,2.7082710,7
quick,31,2.7368570,10
radix,31,2.7368570,13
quick,32,2.7223870,9
radix,32,2.7223870,8
quick,33,2.7266530,9
radix,33,2.7266530,10
quick,34,2.7808220,10
radix,34,2.7808220,9
quick,35,2.7371960,9
radix,35,2.7371960,8
quick,36,2.7292470,9
radix,36,2.7292470,10
quick,37,2.7310510,23
radix,37,2.7310510,10
quick,38,2.7267810,8
radix,38,2.7267810,7
quick,39,2.7145590,9
radix,39,2.7145590,8
quick,40,2.7283410,9
radix,40,2.7283410,9
quick,41,2.7209730,9
radix,41,2.7209730,9
quick,42,2.7362850,8
radix,42,2.7362850,7
quick,43,2.7215490,18
radix,43,2.7215490,10
quick,44,2.7317630,10
radix,44,2.7317630,11
quick,45,2.7164740,12
radix,45,2.7164740,11
quick,46,2.7257320,8
radix,46,2.7257320,7
quick,47,2.7290960,12
radix,47,2.7290960,9
quick,48,2.7144490,10
radix,48,2.7144490,8
quick,49,2.7235100,8
radix,49,2.7235100,7
quick,50,2.7193180,10
radix,50,2.7193180,11
quick,51,2.7182370,9
radix,51,2.7182370,21
quick,52,2.7561490,9
radix,52,2.7561490,8
quick,53,2.7787080,10
radix,53,2.7787080,8
quick,54,2.7395930,9
radix,54,2.7395930,7
quick,55,2.7207620,11
radix,55,2.7207620,10
quick,56,2.7289400,11
radix,56,2.7289400,8
quick,57,2.7280110,9
radix,57,2.7280110,7
quick,58,2.7235980,11
radix,58,2.7235980,12
quick,59,2.7146440,8
radix,59,2.7146440,7
quick,60,2.7217710,9
radix,60,2.7217710,8
quick,61,2.7170690,56
radix,61,2.7170690,8
quick,62,2.7287700,12
radix,62,2.7287700,10
quick,63,2.7133990,8
radix,63,2.7133990,8
quick,64,2.7329260,10
radix,64,2.7329260,18
quick,65,2.7195580,9
radix,65,2.7195580,8
quick,66,2.7147600,9
radix,66,2.7147600,16
quick,67,2.6993240,18
radix,67,2.6993240,12
quick,68,2.7110040,8
radix,68,2.7110040,7
quick,69,2.7218120,10
radix,69,2.7218120,18
quick,70,2.7153810,10
radix,70,2.7153810,9
quick,71,2.7132690,9
radix,71,2.7132690,8
quick,72,2.7233500,9
radix,72,2.7233500,7
quick,73,2.7295890,12
radix,73,2.7295890,13
quick,74,2.7095160,9
radix,74,2.7095160,8
quick,75,2.7371940,16
radix,75,2.7371940,26
quick,76,2.7140870,8
radix,76,2.7140870,8
quick,77,2.7161460,8
radix,77,2.7161460,7
quick,78,2.7059370,10
radix,78,2.7059370,10
quick,79,2.7184890,9
radix,79,2.7184890,8
quick,80,2.7236100,9
radix,80,2.7236100,8
quick,81,2.7275310,9
radix,81,2.7275310,8
quick,82,2.7243130,9
radix,82,2.7243130,10
quick,83,2.7141190,33
radix,83,2.7141190,9
quick,84,2.7424660,33
radix,84,2.7424660,17
quick,85,2.7303450,9
radix,85,2.7303450,7
quick,86,2.7349220,10
radix,86,2.7349220,18
quick,87,2.7264150,9
radix,87,2.7264150,7
quick,88,2.7305770,9
radix,88,2.7305770,10
quick,89,2.7377010,9
radix,89,2.7377010,7
quick,90,2.7308290,17
radix,90,2.7308290,26
quick,91,2.7322300,65
radix,91,2.7322300,72
quick,92,2.7266080,8
radix,92,2.7266080,8
quick,93,2.7334500,8
radix,93,2.7334500,8
quick,94,2.7251350,9
radix,94,2.7251350,17
quick,95,2.7416600,10
radix,95,2.7416600,12
quick,96,2.7222740,9
radix,96,2.7222740,10
quick,97,2.7585830,8
radix,97,2.7585830,7
quick,98,2.7184250,9
radix,98,2.7184250,10
quick,99,2.7194800,17
radix,99,2.7194800,18
quick,100,2.7465000,9
radix,100,2.7465000,10
