s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2673370,12, 100000000
radix,1,3.2673370,10, 100000000
quick,2,3.1005970,11, 100000000
radix,2,3.1005970,28, 100000000
quick,3,3.0557130,16, 100000000
radix,3,3.0557130,21, 100000000
quick,4,3.0316760,18, 100000000
radix,4,3.0316760,15, 100000000
quick,5,3.0122650,17, 100000000
radix,5,3.0122650,13, 100000000
quick,6,3.0247990,12, 100000000
radix,6,3.0247990,9, 100000000
quick,7,3.0612360,13, 100000000
radix,7,3.0612360,10, 100000000
quick,8,3.0208600,15, 100000000
radix,8,3.0208600,11, 100000000
quick,9,3.0368830,11, 100000000
radix,9,3.0368830,7, 100000000
quick,10,3.1878470,16, 100000000
radix,10,3.1878470,15, 100000000
