s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0430950,45, 1000000
radix,1,0.0430950,30, 1000000
quick,2,0.0425110,11, 1000000
radix,2,0.0425110,67, 1000000
quick,3,0.0409430,10, 1000000
radix,3,0.0409430,32, 1000000
quick,4,0.0390140,17, 1000000
radix,4,0.0390140,48, 1000000
quick,5,0.0422660,18, 1000000
radix,5,0.0422660,47, 1000000
quick,6,0.0403910,14, 1000000
radix,6,0.0403910,41, 1000000
quick,7,0.0396840,11, 1000000
radix,7,0.0396840,81, 1000000
quick,8,0.0379050,19, 1000000
radix,8,0.0379050,50, 1000000
quick,9,0.0472150,21, 1000000
radix,9,0.0472150,51, 1000000
quick,10,0.0431800,64, 1000000
radix,10,0.0431800,65, 1000000
quick,11,0.0397220,49, 1000000
radix,11,0.0397220,51, 1000000
quick,12,0.0412660,21, 1000000
radix,12,0.0412660,46, 1000000
quick,13,0.0415640,10, 1000000
radix,13,0.0415640,43, 1000000
quick,14,0.0355350,11, 1000000
radix,14,0.0355350,55, 1000000
quick,15,0.0446420,20, 1000000
radix,15,0.0446420,51, 1000000
quick,16,0.0414530,47, 1000000
radix,16,0.0414530,179, 1000000
quick,17,0.0412720,11, 1000000
radix,17,0.0412720,85, 1000000
quick,18,0.0402760,18, 1000000
radix,18,0.0402760,42, 1000000
quick,19,0.0378260,16, 1000000
radix,19,0.0378260,59, 1000000
quick,20,0.0476620,25, 1000000
radix,20,0.0476620,62, 1000000
quick,21,0.0406340,11, 1000000
radix,21,0.0406340,43, 1000000
quick,22,0.0473220,80, 1000000
radix,22,0.0473220,44, 1000000
quick,23,0.0424400,48, 1000000
radix,23,0.0424400,52, 1000000
quick,24,0.0417350,19, 1000000
radix,24,0.0417350,45, 1000000
quick,25,0.0399940,20, 1000000
radix,25,0.0399940,91, 1000000
quick,26,0.0360760,22, 1000000
radix,26,0.0360760,65, 1000000
quick,27,0.0419640,21, 1000000
radix,27,0.0419640,47, 1000000
quick,28,0.0399730,20, 1000000
radix,28,0.0399730,45, 1000000
quick,29,0.0412390,21, 1000000
radix,29,0.0412390,50, 1000000
quick,30,0.0390260,19, 1000000
radix,30,0.0390260,41, 1000000
quick,31,0.0363050,19, 1000000
radix,31,0.0363050,43, 1000000
quick,32,0.0427610,18, 1000000
radix,32,0.0427610,44, 1000000
quick,33,0.0398940,10, 1000000
radix,33,0.0398940,31, 1000000
quick,34,0.0424630,10, 1000000
radix,34,0.0424630,32, 1000000
quick,35,0.0401920,20, 1000000
radix,35,0.0401920,38, 1000000
quick,36,0.0377850,15, 1000000
radix,36,0.0377850,47, 1000000
quick,37,0.0439940,12, 1000000
radix,37,0.0439940,96, 1000000
quick,38,0.0422830,48, 1000000
radix,38,0.0422830,32, 1000000
quick,39,0.0412640,11, 1000000
radix,39,0.0412640,31, 1000000
quick,40,0.0426530,17, 1000000
radix,40,0.0426530,73, 1000000
quick,41,0.0423020,20, 1000000
radix,41,0.0423020,45, 1000000
quick,42,0.0412500,11, 1000000
radix,42,0.0412500,32, 1000000
quick,43,0.0391900,45, 1000000
radix,43,0.0391900,32, 1000000
quick,44,0.0414370,14, 1000000
radix,44,0.0414370,62, 1000000
quick,45,0.0419150,19, 1000000
radix,45,0.0419150,50, 1000000
quick,46,0.0410900,11, 1000000
radix,46,0.0410900,33, 1000000
quick,47,0.0436720,18, 1000000
radix,47,0.0436720,46, 1000000
quick,48,0.0406070,19, 1000000
radix,48,0.0406070,47, 1000000
quick,49,0.0405360,20, 1000000
radix,49,0.0405360,48, 1000000
quick,50,0.0341260,10, 1000000
radix,50,0.0341260,48, 1000000
quick,51,0.0406550,23, 1000000
radix,51,0.0406550,97, 1000000
quick,52,0.0442520,10, 1000000
radix,52,0.0442520,55, 1000000
quick,53,0.0417630,20, 1000000
radix,53,0.0417630,51, 1000000
quick,54,0.0400450,19, 1000000
