s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1644150,13, 100000000
radix,1,3.1644150,9, 100000000
quick,2,3.0138580,11, 100000000
radix,2,3.0138580,8, 100000000
quick,3,2.9958000,20, 100000000
radix,3,2.9958000,8, 100000000
quick,4,3.0041380,21, 100000000
radix,4,3.0041380,10, 100000000
quick,5,2.9992960,24, 100000000
radix,5,2.9992960,11, 100000000
quick,6,2.9929720,37, 100000000
radix,6,2.9929720,22, 100000000
quick,7,3.0243570,15, 100000000
radix,7,3.0243570,19, 100000000
quick,8,3.0990670,14, 100000000
radix,8,3.0990670,11, 100000000
quick,9,2.9971680,22, 100000000
radix,9,2.9971680,9, 100000000
quick,10,3.0017380,20, 100000000
radix,10,3.0017380,9, 100000000
