s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0351910,18, 1000000
radix,1,0.0351910,48, 1000000
quick,2,0.0451410,11, 1000000
radix,2,0.0451410,85, 1000000
quick,3,0.0396070,19, 1000000
radix,3,0.0396070,49, 1000000
quick,4,0.0416280,19, 1000000
radix,4,0.0416280,58, 1000000
quick,5,0.0403390,18, 1000000
radix,5,0.0403390,55, 1000000
quick,6,0.0354560,25, 1000000
radix,6,0.0354560,49, 1000000
quick,7,0.0429610,18, 1000000
radix,7,0.0429610,52, 1000000
quick,8,0.0413690,22, 1000000
radix,8,0.0413690,56, 1000000
quick,9,0.0432060,19, 1000000
radix,9,0.0432060,54, 1000000
quick,10,0.0442780,19, 1000000
radix,10,0.0442780,58, 1000000
quick,11,0.0458410,12, 1000000
radix,11,0.0458410,52, 1000000
quick,12,0.0424730,19, 1000000
radix,12,0.0424730,50, 1000000
quick,13,0.0436080,10, 1000000
radix,13,0.0436080,41, 1000000
quick,14,0.0436260,10, 1000000
radix,14,0.0436260,72, 1000000
quick,15,0.0382860,17, 1000000
radix,15,0.0382860,67, 1000000
quick,16,0.0466760,12, 1000000
radix,16,0.0466760,38, 1000000
quick,17,0.0521240,19, 1000000
radix,17,0.0521240,88, 1000000
quick,18,0.0516580,15, 1000000
radix,18,0.0516580,61, 1000000
quick,19,0.0527670,22, 1000000
radix,19,0.0527670,65, 1000000
quick,20,0.0433700,17, 1000000
radix,20,0.0433700,101, 1000000
quick,21,0.0438100,11, 1000000
radix,21,0.0438100,42, 1000000
quick,22,0.0423450,20, 1000000
radix,22,0.0423450,77, 1000000
quick,23,0.0472330,15, 1000000
radix,23,0.0472330,48, 1000000
quick,24,0.0429360,18, 1000000
radix,24,0.0429360,37, 1000000
quick,25,0.0430930,20, 1000000
radix,25,0.0430930,48, 1000000
quick,26,0.0424000,19, 1000000
radix,26,0.0424000,39, 1000000
quick,27,0.0359620,18, 1000000
radix,27,0.0359620,47, 1000000
quick,28,0.0432010,19, 1000000
radix,28,0.0432010,47, 1000000
quick,29,0.0397990,18, 1000000
radix,29,0.0397990,47, 1000000
quick,30,0.0437160,14, 1000000
radix,30,0.0437160,190, 1000000
quick,31,0.0464590,24, 1000000
radix,31,0.0464590,63, 1000000
quick,32,0.0423930,11, 1000000
radix,32,0.0423930,48, 1000000
quick,33,0.0413580,10, 1000000
radix,33,0.0413580,144, 1000000
quick,34,0.0407710,20, 1000000
radix,34,0.0407710,51, 1000000
quick,35,0.0375020,25, 1000000
radix,35,0.0375020,63, 1000000
quick,36,0.0540380,30, 1000000
radix,36,0.0540380,65, 1000000
quick,37,0.0519920,12, 1000000
radix,37,0.0519920,45, 1000000
quick,38,0.0517140,24, 1000000
radix,38,0.0517140,90, 1000000
quick,39,0.0523450,20, 1000000
radix,39,0.0523450,59, 1000000
quick,40,0.0492820,22, 1000000
radix,40,0.0492820,56, 1000000
quick,41,0.0542340,25, 1000000
radix,41,0.0542340,129, 1000000
quick,42,0.0514980,15, 1000000
radix,42,0.0514980,67, 1000000
quick,43,0.0572460,24, 1000000
radix,43,0.0572460,123, 1000000
quick,44,0.0556830,11, 1000000
radix,44,0.0556830,52, 1000000
quick,45,0.0493710,21, 1000000
radix,45,0.0493710,42, 1000000
quick,46,0.0640220,24, 1000000
radix,46,0.0640220,38, 1000000
quick,47,0.0504950,26, 1000000
radix,47,0.0504950,55, 1000000
quick,48,0.0475660,22, 1000000
radix,48,0.0475660,65, 1000000
quick,49,0.0392820,13, 1000000
radix,49,0.0392820,297, 1000000
quick,50,0.0419450,26, 1000000
radix,50,0.0419450,58, 1000000
quick,51,0.0438540,15, 1000000
radix,51,0.0438540,46, 1000000
quick,52,0.0467910,30, 1000000
radix,52,0.0467910,60, 1000000
quick,53,0.0466170,21, 1000000
radix,53,0.0466170,55, 1000000
quick,54,0.0446440,27, 1000000
radix,54,0.0446440,57, 1000000
quick,55,0.0398240,11, 1000000
radix,55,0.0398240,74, 1000000
quick,56,0.0368150,21, 1000000
radix,56,0.0368150,52, 1000000
quick,57,0.0459950,22, 1000000
radix,57,0.0459950,41, 1000000
quick,58,0.0507310,10, 1000000
radix,58,0.0507310,85, 1000000
quick,59,0.0431460,11, 1000000
radix,59,0.0431460,57, 1000000
quick,60,0.0474350,28, 1000000
radix,60,0.0474350,36, 1000000
quick,61,0.0448310,22, 1000000
radix,61,0.0448310,55, 1000000
quick,62,0.0496130,14, 1000000
radix,62,0.0496130,72, 1000000
quick,63,0.0470660,20, 1000000
radix,63,0.0470660,48, 1000000
quick,64,0.0491060,21, 1000000
radix,64,0.0491060,54, 1000000
quick,65,0.0464390,19, 1000000
radix,65,0.0464390,50, 1000000
quick,66,0.0592710,20, 1000000
radix,66,0.0592710,63, 1000000
quick,67,0.0512580,22, 1000000
radix,67,0.0512580,91, 1000000
quick,68,0.0530770,14, 1000000
radix,68,0.0530770,46, 1000000
quick,69,0.0526160,33, 1000000
radix,69,0.0526160,82, 1000000
quick,70,0.0516340,23, 1000000
radix,70,0.0516340,63, 1000000
quick,71,0.0487670,16, 1000000
radix,71,0.0487670,61, 1000000
quick,72,0.0498300,20, 1000000
radix,72,0.0498300,94, 1000000
quick,73,0.0640210,19, 1000000
