s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1724500,11, 100000000
radix,1,3.1724500,7, 100000000
quick,2,2.9860820,14, 100000000
radix,2,2.9860820,26, 100000000
quick,3,2.9810860,13, 100000000
radix,3,2.9810860,10, 100000000
quick,4,2.9944080,11, 100000000
radix,4,2.9944080,8, 100000000
quick,5,2.9827710,11, 100000000
radix,5,2.9827710,8, 100000000
quick,6,3.0167830,19, 100000000
radix,6,3.0167830,8, 100000000
quick,7,2.9873900,15, 100000000
radix,7,2.9873900,10, 100000000
quick,8,3.1513130,22, 100000000
radix,8,3.1513130,12, 100000000
quick,9,3.0112000,12, 100000000
radix,9,3.0112000,9, 100000000
quick,10,2.9985880,19, 100000000
radix,10,2.9985880,9, 100000000
