s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0417000,20, 1000000
radix,1,0.0417000,49, 1000000
quick,2,0.0427920,19, 1000000
radix,2,0.0427920,43, 1000000
quick,3,0.0471830,22, 1000000
radix,3,0.0471830,55, 1000000
quick,4,0.0399880,20, 1000000
radix,4,0.0399880,48, 1000000
quick,5,0.0344770,18, 1000000
radix,5,0.0344770,48, 1000000
quick,6,0.0437320,19, 1000000
radix,6,0.0437320,48, 1000000
quick,7,0.0434900,13, 1000000
radix,7,0.0434900,50, 1000000
quick,8,0.0428350,86, 1000000
radix,8,0.0428350,190, 1000000
quick,9,0.0467990,22, 1000000
radix,9,0.0467990,58, 1000000
quick,10,0.0531530,11, 1000000
radix,10,0.0531530,59, 1000000
quick,11,0.0475580,22, 1000000
radix,11,0.0475580,75, 1000000
quick,12,0.0456690,22, 1000000
radix,12,0.0456690,56, 1000000
quick,13,0.0484520,23, 1000000
radix,13,0.0484520,55, 1000000
quick,14,0.0427580,10, 1000000
radix,14,0.0427580,34, 1000000
quick,15,0.0419170,11, 1000000
radix,15,0.0419170,91, 1000000
quick,16,0.0473580,19, 1000000
radix,16,0.0473580,53, 1000000
quick,17,0.0443860,21, 1000000
radix,17,0.0443860,70, 1000000
quick,18,0.0464880,20, 1000000
radix,18,0.0464880,47, 1000000
quick,19,0.0409280,14, 1000000
radix,19,0.0409280,46, 1000000
quick,20,0.0406350,19, 1000000
radix,20,0.0406350,45, 1000000
quick,21,0.0402920,19, 1000000
radix,21,0.0402920,53, 1000000
quick,22,0.0429050,20, 1000000
radix,22,0.0429050,47, 1000000
quick,23,0.0406030,22, 1000000
radix,23,0.0406030,53, 1000000
quick,24,0.0470190,47, 1000000
radix,24,0.0470190,44, 1000000
quick,25,0.0433500,19, 1000000
radix,25,0.0433500,163, 1000000
quick,26,0.0415910,18, 1000000
radix,26,0.0415910,46, 1000000
quick,27,0.0424210,19, 1000000
radix,27,0.0424210,45, 1000000
quick,28,0.0397290,49, 1000000
radix,28,0.0397290,34, 1000000
quick,29,0.0436530,22, 1000000
radix,29,0.0436530,55, 1000000
quick,30,0.0428340,14, 1000000
radix,30,0.0428340,48, 1000000
quick,31,0.0446880,19, 1000000
radix,31,0.0446880,81, 1000000
quick,32,0.0427660,21, 1000000
radix,32,0.0427660,48, 1000000
quick,33,0.0478640,13, 1000000
radix,33,0.0478640,55, 1000000
quick,34,0.0432130,11, 1000000
radix,34,0.0432130,58, 1000000
quick,35,0.0369100,14, 1000000
radix,35,0.0369100,44, 1000000
quick,36,0.0467040,22, 1000000
radix,36,0.0467040,66, 1000000
quick,37,0.0429240,19, 1000000
radix,37,0.0429240,46, 1000000
quick,38,0.0405350,20, 1000000
radix,38,0.0405350,50, 1000000
quick,39,0.0421570,14, 1000000
radix,39,0.0421570,78, 1000000
quick,40,0.0456820,21, 1000000
radix,40,0.0456820,65, 1000000
quick,41,0.0421170,12, 1000000
radix,41,0.0421170,36, 1000000
quick,42,0.0412640,19, 1000000
radix,42,0.0412640,66, 1000000
quick,43,0.0400410,11, 1000000
radix,43,0.0400410,43, 1000000
quick,44,0.0454960,20, 1000000
radix,44,0.0454960,59, 1000000
quick,45,0.0424210,19, 1000000
radix,45,0.0424210,41, 1000000
quick,46,0.0461820,17, 1000000
radix,46,0.0461820,47, 1000000
quick,47,0.0406190,22, 1000000
radix,47,0.0406190,66, 1000000
quick,48,0.0403990,15, 1000000
radix,48,0.0403990,51, 1000000
quick,49,0.0468690,18, 1000000
radix,49,0.0468690,51, 1000000
quick,50,0.0403180,19, 1000000
radix,50,0.0403180,45, 1000000
quick,51,0.0465550,21, 1000000
radix,51,0.0465550,47, 1000000
quick,52,0.0431130,20, 1000000
radix,52,0.0431130,43, 1000000
quick,53,0.0477870,15, 1000000
radix,53,0.0477870,48, 1000000
quick,54,0.0451490,19, 1000000
radix,54,0.0451490,42, 1000000
quick,55,0.0401750,21, 1000000
radix,55,0.0401750,58, 1000000
quick,56,0.0411560,10, 1000000
radix,56,0.0411560,32, 1000000
quick,57,0.0451530,24, 1000000
radix,57,0.0451530,57, 1000000
quick,58,0.0443580,86, 1000000
radix,58,0.0443580,87, 1000000
quick,59,0.0451680,20, 1000000
radix,59,0.0451680,49, 1000000
quick,60,0.0408580,21, 1000000
radix,60,0.0408580,43, 1000000
quick,61,0.0402570,21, 1000000
radix,61,0.0402570,50, 1000000
quick,62,0.0404990,17, 1000000
radix,62,0.0404990,41, 1000000
quick,63,0.0416200,20, 1000000
radix,63,0.0416200,85, 1000000
quick,64,0.0424000,24, 1000000
radix,64,0.0424000,73, 1000000
quick,65,0.0460310,20, 1000000
radix,65,0.0460310,50, 1000000
quick,66,0.0397270,24, 1000000
radix,66,0.0397270,62, 1000000
quick,67,0.0401880,18, 1000000
radix,67,0.0401880,45, 1000000
quick,68,0.0421830,10, 1000000
radix,68,0.0421830,63, 1000000
quick,69,0.0404280,19, 1000000
radix,69,0.0404280,45, 1000000
quick,70,0.0373770,10, 1000000
radix,70,0.0373770,31, 1000000
quick,71,0.0421570,20, 1000000
radix,71,0.0421570,49, 1000000
quick,72,0.0414170,23, 1000000
radix,72,0.0414170,56, 1000000
quick,73,0.0386050,22, 1000000
radix,73,0.0386050,55, 1000000
quick,74,0.0405190,9, 1000000
radix,74,0.0405190,28, 1000000
quick,75,0.0410230,20, 1000000
radix,75,0.0410230,48, 1000000
quick,76,0.0457990,21, 1000000
radix,76,0.0457990,57, 1000000
quick,77,0.0422270,20, 1000000
radix,77,0.0422270,48, 1000000
quick,78,0.0402580,19, 1000000
radix,78,0.0402580,52, 1000000
quick,79,0.0360070,53, 1000000
radix,79,0.0360070,61, 1000000
quick,80,0.0426760,21, 1000000
radix,80,0.0426760,63, 1000000
quick,81,0.0447760,18, 1000000
radix,81,0.0447760,58, 1000000
quick,82,0.0410770,20, 1000000
radix,82,0.0410770,55, 1000000
quick,83,0.0357490,54, 1000000
radix,83,0.0357490,51, 1000000
quick,84,0.0434860,11, 1000000
radix,84,0.0434860,56, 1000000
quick,85,0.0395970,10, 1000000
radix,85,0.0395970,62, 1000000
quick,86,0.0439520,24, 1000000
radix,86,0.0439520,45, 1000000
quick,87,0.0406010,13, 1000000
radix,87,0.0406010,55, 1000000
quick,88,0.0412610,19, 1000000
radix,88,0.0412610,48, 1000000
quick,89,0.0402250,12, 1000000
radix,89,0.0402250,39, 1000000
quick,90,0.0373690,15, 1000000
radix,90,0.0373690,45, 1000000
quick,91,0.0429730,17, 1000000
radix,91,0.0429730,45, 1000000
quick,92,0.0449760,11, 1000000
radix,92,0.0449760,32, 1000000
quick,93,0.0395620,10, 1000000
radix,93,0.0395620,30, 1000000
quick,94,0.0363760,13, 1000000
radix,94,0.0363760,51, 1000000
quick,95,0.0425630,10, 1000000
radix,95,0.0425630,29, 1000000
quick,96,0.0414670,21, 1000000
radix,96,0.0414670,48, 1000000
quick,97,0.0433430,10, 1000000
radix,97,0.0433430,32, 1000000
quick,98,0.0404240,12, 1000000
radix,98,0.0404240,62, 1000000
quick,99,0.0528950,10, 1000000
radix,99,0.0528950,32, 1000000
quick,100,0.0404230,10, 1000000
radix,100,0.0404230,30, 1000000
