s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000830,20, 1544173920
radix,1,0.0000830,85, 1544173920
quick,2,0.0000780,18, 1544173920
radix,2,0.0000780,87, 1544173920
quick,3,0.0000810,17, 1544173920
radix,3,0.0000810,90, 1544173920
quick,4,0.0000730,17, 1544173920
radix,4,0.0000730,92, 1544173920
quick,5,0.0000790,18, 1544173920
radix,5,0.0000790,91, 1544173920
quick,6,0.0000820,20, 1544173920
radix,6,0.0000820,78, 1544173920
quick,7,0.0000790,20, 1544173920
radix,7,0.0000790,52, 1544173920
quick,8,0.0000840,12, 1544173920
radix,8,0.0000840,53, 1544173920
quick,9,0.0000560,11, 1544173920
radix,9,0.0000560,50, 1544173920
quick,10,0.0000530,11, 1544173920
radix,10,0.0000530,50, 1544173920
quick,11,0.0000540,11, 1544173920
radix,11,0.0000540,48, 1544173920
quick,12,0.0000560,15, 1544173920
radix,12,0.0000560,83, 1544173920
quick,13,0.0000540,12, 1544173920
radix,13,0.0000540,52, 1544173920
quick,14,0.0000540,12, 1544173920
radix,14,0.0000540,47, 1544173920
quick,15,0.0000530,11, 1544173920
radix,15,0.0000530,49, 1544173920
quick,16,0.0000550,12, 1544173920
radix,16,0.0000550,47, 1544173920
quick,17,0.0000710,12, 1544173920
radix,17,0.0000710,55, 1544173920
quick,18,0.0000550,12, 1544173920
radix,18,0.0000550,51, 1544173920
quick,19,0.0000560,12, 1544173920
radix,19,0.0000560,52, 1544173920
quick,20,0.0000560,12, 1544173920
radix,20,0.0000560,79, 1544173920
quick,21,0.0000570,12, 1544173920
radix,21,0.0000570,62, 1544173920
quick,22,0.0000730,14, 1544173920
radix,22,0.0000730,49, 1544173920
quick,23,0.0000530,12, 1544173920
radix,23,0.0000530,47, 1544173920
quick,24,0.0000720,16, 1544173920
radix,24,0.0000720,77, 1544173920
quick,25,0.0001030,17, 1544173920
radix,25,0.0001030,50, 1544173920
quick,26,0.0000550,13, 1544173920
radix,26,0.0000550,47, 1544173920
quick,27,0.0000510,11, 1544173920
radix,27,0.0000510,46, 1544173920
quick,28,0.0000500,24, 1544173920
radix,28,0.0000500,59, 1544173920
quick,29,0.0000520,11, 1544173920
radix,29,0.0000520,57, 1544173920
quick,30,0.0000500,11, 1544173920
radix,30,0.0000500,45, 1544173920
quick,31,0.0000500,13, 1544173920
