s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0438420,11, 1000000
radix,1,0.0438420,72, 1000000
quick,2,0.0498630,21, 1000000
radix,2,0.0498630,54, 1000000
quick,3,0.0564980,11, 1000000
radix,3,0.0564980,37, 1000000
quick,4,0.0561550,21, 1000000
radix,4,0.0561550,80, 1000000
quick,5,0.0492250,25, 1000000
radix,5,0.0492250,243, 1000000
quick,6,0.0397470,11, 1000000
radix,6,0.0397470,46, 1000000
quick,7,0.0403040,14, 1000000
radix,7,0.0403040,39, 1000000
quick,8,0.0416450,12, 1000000
radix,8,0.0416450,37, 1000000
quick,9,0.0496950,40, 1000000
radix,9,0.0496950,61, 1000000
quick,10,0.0649840,23, 1000000
radix,10,0.0649840,65, 1000000
quick,11,0.0569990,19, 1000000
radix,11,0.0569990,38, 1000000
quick,12,0.0469610,21, 1000000
radix,12,0.0469610,42, 1000000
quick,13,0.0439750,10, 1000000
radix,13,0.0439750,33, 1000000
quick,14,0.0422830,19, 1000000
radix,14,0.0422830,46, 1000000
quick,15,0.0431300,19, 1000000
radix,15,0.0431300,51, 1000000
quick,16,0.0507530,22, 1000000
radix,16,0.0507530,53, 1000000
quick,17,0.0560050,19, 1000000
radix,17,0.0560050,39, 1000000
quick,18,0.0507870,24, 1000000
radix,18,0.0507870,56, 1000000
quick,19,0.0422030,19, 1000000
radix,19,0.0422030,49, 1000000
quick,20,0.0401180,10, 1000000
radix,20,0.0401180,57, 1000000
quick,21,0.0411740,127, 1000000
radix,21,0.0411740,43, 1000000
quick,22,0.0468130,14, 1000000
radix,22,0.0468130,45, 1000000
quick,23,0.0450590,21, 1000000
radix,23,0.0450590,48, 1000000
quick,24,0.0434270,12, 1000000
radix,24,0.0434270,40, 1000000
quick,25,0.0486390,22, 1000000
radix,25,0.0486390,55, 1000000
quick,26,0.0497770,20, 1000000
radix,26,0.0497770,51, 1000000
quick,27,0.0435300,31, 1000000
radix,27,0.0435300,65, 1000000
quick,28,0.0457420,19, 1000000
radix,28,0.0457420,72, 1000000
quick,29,0.0429240,68, 1000000
radix,29,0.0429240,57, 1000000
quick,30,0.0451030,58, 1000000
radix,30,0.0451030,52, 1000000
quick,31,0.0444140,19, 1000000
radix,31,0.0444140,40, 1000000
quick,32,0.0436410,20, 1000000
radix,32,0.0436410,47, 1000000
quick,33,0.0423320,20, 1000000
radix,33,0.0423320,50, 1000000
quick,34,0.0406080,22, 1000000
radix,34,0.0406080,51, 1000000
quick,35,0.0455200,22, 1000000
radix,35,0.0455200,58, 1000000
quick,36,0.0435340,43, 1000000
radix,36,0.0435340,54, 1000000
quick,37,0.0415950,10, 1000000
radix,37,0.0415950,46, 1000000
quick,38,0.0416460,19, 1000000
radix,38,0.0416460,48, 1000000
quick,39,0.0390370,15, 1000000
radix,39,0.0390370,47, 1000000
quick,40,0.0446500,19, 1000000
radix,40,0.0446500,50, 1000000
quick,41,0.0446220,22, 1000000
radix,41,0.0446220,57, 1000000
quick,42,0.0408480,19, 1000000
radix,42,0.0408480,47, 1000000
quick,43,0.0404590,20, 1000000
radix,43,0.0404590,48, 1000000
quick,44,0.0540530,22, 1000000
radix,44,0.0540530,125, 1000000
quick,45,0.0590370,19, 1000000
radix,45,0.0590370,63, 1000000
quick,46,0.0505380,22, 1000000
radix,46,0.0505380,55, 1000000
quick,47,0.0444340,17, 1000000
radix,47,0.0444340,44, 1000000
quick,48,0.0574380,21, 1000000
radix,48,0.0574380,56, 1000000
quick,49,0.0568710,15, 1000000
radix,49,0.0568710,73, 1000000
quick,50,0.0533000,24, 1000000
radix,50,0.0533000,61, 1000000
quick,51,0.0581290,22, 1000000
radix,51,0.0581290,117, 1000000
quick,52,0.0518810,22, 1000000
radix,52,0.0518810,60, 1000000
quick,53,0.0495760,14, 1000000
radix,53,0.0495760,83, 1000000
quick,54,0.0487200,13, 1000000
radix,54,0.0487200,42, 1000000
quick,55,0.0483360,13, 1000000
radix,55,0.0483360,40, 1000000
quick,56,0.0519500,12, 1000000
radix,56,0.0519500,38, 1000000
quick,57,0.0520700,17, 1000000
radix,57,0.0520700,80, 1000000
quick,58,0.0558300,15, 1000000
radix,58,0.0558300,60, 1000000
quick,59,0.0541000,22, 1000000
radix,59,0.0541000,71, 1000000
quick,60,0.0488870,14, 1000000
radix,60,0.0488870,46, 1000000
quick,61,0.0456910,14, 1000000
radix,61,0.0456910,51, 1000000
quick,62,0.0474070,13, 1000000
radix,62,0.0474070,39, 1000000
quick,63,0.0500550,11, 1000000
radix,63,0.0500550,56, 1000000
quick,64,0.0553800,15, 1000000
radix,64,0.0553800,82, 1000000
quick,65,0.0549830,20, 1000000
radix,65,0.0549830,80, 1000000
quick,66,0.0514480,13, 1000000
radix,66,0.0514480,37, 1000000
quick,67,0.0461310,21, 1000000
radix,67,0.0461310,87, 1000000
quick,68,0.0462090,16, 1000000
radix,68,0.0462090,60, 1000000
quick,69,0.0460460,10, 1000000
radix,69,0.0460460,34, 1000000
quick,70,0.0417140,23, 1000000
radix,70,0.0417140,76, 1000000
quick,71,0.0663910,25, 1000000
radix,71,0.0663910,70, 1000000
quick,72,0.0603580,14, 1000000
radix,72,0.0603580,73, 1000000
quick,73,0.0462440,21, 1000000
radix,73,0.0462440,49, 1000000
quick,74,0.0439630,11, 1000000
radix,74,0.0439630,33, 1000000
quick,75,0.0402820,11, 1000000
radix,75,0.0402820,33, 1000000
quick,76,0.0452700,19, 1000000
radix,76,0.0452700,44, 1000000
quick,77,0.0432360,16, 1000000
radix,77,0.0432360,71, 1000000
quick,78,0.0435870,19, 1000000
radix,78,0.0435870,47, 1000000
quick,79,0.0424700,11, 1000000
radix,79,0.0424700,37, 1000000
quick,80,0.0444720,11, 1000000
radix,80,0.0444720,33, 1000000
quick,81,0.0478320,14, 1000000
radix,81,0.0478320,46, 1000000
quick,82,0.0535740,20, 1000000
radix,82,0.0535740,77, 1000000
quick,83,0.0536380,23, 1000000
radix,83,0.0536380,73, 1000000
quick,84,0.0448780,23, 1000000
radix,84,0.0448780,58, 1000000
quick,85,0.0454330,10, 1000000
radix,85,0.0454330,31, 1000000
quick,86,0.0380790,14, 1000000
radix,86,0.0380790,102, 1000000
quick,87,0.0444780,20, 1000000
radix,87,0.0444780,68, 1000000
quick,88,0.0510370,16, 1000000
radix,88,0.0510370,69, 1000000
quick,89,0.0498940,18, 1000000
radix,89,0.0498940,91, 1000000
quick,90,0.0527200,14, 1000000
radix,90,0.0527200,46, 1000000
quick,91,0.0428250,11, 1000000
radix,91,0.0428250,56, 1000000
quick,92,0.0414760,15, 1000000
radix,92,0.0414760,64, 1000000
quick,93,0.0435480,29, 1000000
radix,93,0.0435480,36, 1000000
quick,94,0.0468580,20, 1000000
radix,94,0.0468580,49, 1000000
quick,95,0.0550520,22, 1000000
radix,95,0.0550520,57, 1000000
quick,96,0.0496760,19, 1000000
radix,96,0.0496760,103, 1000000
quick,97,0.0446860,22, 1000000
radix,97,0.0446860,55, 1000000
quick,98,0.0428520,12, 1000000
radix,98,0.0428520,37, 1000000
quick,99,0.0447320,19, 1000000
radix,99,0.0447320,39, 1000000
quick,100,0.0422780,19, 1000000
radix,100,0.0422780,51, 1000000
