s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2467300,11, 100000000
radix,1,3.2467300,8, 100000000
quick,2,3.0000620,11, 100000000
radix,2,3.0000620,7, 100000000
quick,3,3.0288560,12, 100000000
radix,3,3.0288560,8, 100000000
quick,4,3.0361070,11, 100000000
radix,4,3.0361070,8, 100000000
quick,5,3.0126310,13, 100000000
radix,5,3.0126310,9, 100000000
quick,6,3.0266780,15, 100000000
radix,6,3.0266780,8, 100000000
quick,7,3.0265730,19, 100000000
radix,7,3.0265730,8, 100000000
quick,8,3.0437260,11, 100000000
radix,8,3.0437260,8, 100000000
quick,9,3.0087810,18, 100000000
radix,9,3.0087810,7, 100000000
quick,10,3.0569430,11, 100000000
radix,10,3.0569430,8, 100000000
