s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7370880,17
radix,1,2.7370880,9
quick,2,3.0342320,10
radix,2,3.0342320,11
quick,3,2.9556100,18
radix,3,2.9556100,8
quick,4,2.7646820,10
radix,4,2.7646820,10
quick,5,2.7583760,9
radix,5,2.7583760,8
quick,6,3.0758720,8
radix,6,3.0758720,18
quick,7,3.0765010,19
radix,7,3.0765010,8
quick,8,2.9479480,44
radix,8,2.9479480,10
quick,9,3.2771440,19
radix,9,3.2771440,10
quick,10,2.8854790,8
radix,10,2.8854790,8
quick,11,2.9328880,8
radix,11,2.9328880,7
quick,12,2.7818210,8
radix,12,2.7818210,7
quick,13,2.8709790,11
radix,13,2.8709790,10
quick,14,2.8487860,11
radix,14,2.8487860,10
quick,15,2.7792370,8
radix,15,2.7792370,7
quick,16,2.7886270,17
radix,16,2.7886270,10
quick,17,2.7797960,11
radix,17,2.7797960,16
quick,18,2.7802180,9
radix,18,2.7802180,7
quick,19,2.7967650,8
radix,19,2.7967650,8
quick,20,2.7847840,17
radix,20,2.7847840,8
quick,21,2.7838250,16
radix,21,2.7838250,16
quick,22,2.7870780,10
radix,22,2.7870780,11
quick,23,2.7837660,25
radix,23,2.7837660,12
quick,24,2.7930140,9
radix,24,2.7930140,7
quick,25,2.7845530,9
radix,25,2.7845530,11
quick,26,2.7808320,9
radix,26,2.7808320,8
quick,27,2.7803390,8
radix,27,2.7803390,7
quick,28,2.7903580,17
radix,28,2.7903580,16
quick,29,2.7783300,8
radix,29,2.7783300,8
quick,30,2.7987250,8
radix,30,2.7987250,7
quick,31,2.7977820,9
radix,31,2.7977820,8
quick,32,2.8042330,10
radix,32,2.8042330,19
quick,33,2.8291350,8
radix,33,2.8291350,8
quick,34,2.7968400,8
radix,34,2.7968400,8
quick,35,2.7840140,8
radix,35,2.7840140,8
quick,36,2.7836020,8
radix,36,2.7836020,7
quick,37,2.7929830,9
radix,37,2.7929830,8
quick,38,2.7825170,10
radix,38,2.7825170,8
quick,39,2.8139010,9
radix,39,2.8139010,9
quick,40,2.7901580,8
radix,40,2.7901580,7
quick,41,2.7948820,9
radix,41,2.7948820,16
quick,42,2.7868760,9
radix,42,2.7868760,8
quick,43,2.7824920,8
radix,43,2.7824920,7
quick,44,2.7789980,9
radix,44,2.7789980,8
quick,45,2.7678270,17
radix,45,2.7678270,90
quick,46,2.7664720,9
radix,46,2.7664720,16
quick,47,2.7552910,25
radix,47,2.7552910,16
quick,48,2.7692020,40
radix,48,2.7692020,9
quick,49,2.7656660,9
radix,49,2.7656660,10
quick,50,2.7599250,8
radix,50,2.7599250,7
quick,51,2.7504120,9
radix,51,2.7504120,10
quick,52,2.7471630,9
radix,52,2.7471630,8
quick,53,2.7295760,9
radix,53,2.7295760,7
quick,54,2.7293660,10
radix,54,2.7293660,8
quick,55,2.9385220,18
radix,55,2.9385220,9
quick,56,3.0540690,11
radix,56,3.0540690,12
quick,57,3.0379240,10
radix,57,3.0379240,8
quick,58,3.0209950,9
radix,58,3.0209950,9
quick,59,3.0680770,9
radix,59,3.0680770,9
quick,60,3.1171480,35
radix,60,3.1171480,11
quick,61,2.9473570,9
radix,61,2.9473570,8
quick,62,2.7387620,10
radix,62,2.7387620,11
quick,63,2.7277540,9
radix,63,2.7277540,8
quick,64,2.7639470,17
radix,64,2.7639470,45
quick,65,2.9138150,9
radix,65,2.9138150,9
quick,66,3.2249050,10
radix,66,3.2249050,26
quick,67,2.7463280,12
radix,67,2.7463280,13
quick,68,2.7470380,9
radix,68,2.7470380,7
quick,69,2.7458560,10
radix,69,2.7458560,18
quick,70,2.7528540,8
radix,70,2.7528540,7
quick,71,2.7497180,8
radix,71,2.7497180,7
quick,72,2.7461920,9
radix,72,2.7461920,8
quick,73,2.7435990,9
radix,73,2.7435990,10
quick,74,2.7498940,10
radix,74,2.7498940,14
quick,75,2.7264870,8
radix,75,2.7264870,7
quick,76,2.7472060,9
radix,76,2.7472060,16
quick,77,2.7564950,9
radix,77,2.7564950,16
quick,78,2.7464620,10
radix,78,2.7464620,9
quick,79,2.7562500,9
radix,79,2.7562500,8
quick,80,2.7575540,9
radix,80,2.7575540,8
quick,81,2.7556130,9
radix,81,2.7556130,18
quick,82,2.7427370,9
radix,82,2.7427370,9
quick,83,2.7389190,10
radix,83,2.7389190,19
quick,84,2.7481460,10
radix,84,2.7481460,10
quick,85,2.7370170,10
radix,85,2.7370170,11
quick,86,2.7879830,9
radix,86,2.7879830,10
quick,87,2.7561150,9
radix,87,2.7561150,18
quick,88,2.7688630,9
radix,88,2.7688630,11
quick,89,2.7652610,10
radix,89,2.7652610,11
quick,90,2.8401730,9
radix,90,2.8401730,7
quick,91,2.8013690,21
radix,91,2.8013690,8
quick,92,2.7542150,18
radix,92,2.7542150,9
quick,93,2.7474830,9
radix,93,2.7474830,10
quick,94,2.7572480,9
radix,94,2.7572480,7
quick,95,2.7483100,9
radix,95,2.7483100,10
quick,96,2.7802920,8
radix,96,2.7802920,10
quick,97,2.7780330,9
radix,97,2.7780330,10
quick,98,2.7802240,8
radix,98,2.7802240,7
quick,99,2.7591540,18
radix,99,2.7591540,8
quick,100,2.7425170,18
radix,100,2.7425170,19
