s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2395620,33, 100000000
radix,1,3.2395620,12, 100000000
quick,2,3.0289360,81, 100000000
radix,2,3.0289360,8, 100000000
quick,3,3.0038600,16, 100000000
radix,3,3.0038600,10, 100000000
quick,4,2.9946720,20, 100000000
radix,4,2.9946720,8, 100000000
quick,5,3.0228210,10, 100000000
radix,5,3.0228210,7, 100000000
quick,6,3.0254010,19, 100000000
radix,6,3.0254010,8, 100000000
quick,7,3.0367790,9, 100000000
radix,7,3.0367790,6, 100000000
quick,8,2.9933060,20, 100000000
radix,8,2.9933060,8, 100000000
quick,9,3.0177760,19, 100000000
radix,9,3.0177760,8, 100000000
quick,10,3.0226480,19, 100000000
radix,10,3.0226480,8, 100000000
