s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0420790,22, 1000000
radix,1,0.0420790,60, 1000000
quick,2,0.0424750,21, 1000000
radix,2,0.0424750,67, 1000000
quick,3,0.0397120,29, 1000000
radix,3,0.0397120,80, 1000000
quick,4,0.0395410,9, 1000000
radix,4,0.0395410,36, 1000000
quick,5,0.0390830,17, 1000000
radix,5,0.0390830,47, 1000000
quick,6,0.0347240,18, 1000000
radix,6,0.0347240,45, 1000000
quick,7,0.0414500,21, 1000000
radix,7,0.0414500,45, 1000000
quick,8,0.0418070,19, 1000000
radix,8,0.0418070,49, 1000000
quick,9,0.0414580,21, 1000000
radix,9,0.0414580,52, 1000000
quick,10,0.0387600,21, 1000000
radix,10,0.0387600,50, 1000000
quick,11,0.0348000,22, 1000000
radix,11,0.0348000,51, 1000000
quick,12,0.0391540,16, 1000000
radix,12,0.0391540,59, 1000000
quick,13,0.0426380,19, 1000000
radix,13,0.0426380,47, 1000000
quick,14,0.0516780,21, 1000000
radix,14,0.0516780,53, 1000000
quick,15,0.0564970,23, 1000000
radix,15,0.0564970,79, 1000000
quick,16,0.0564050,20, 1000000
radix,16,0.0564050,75, 1000000
quick,17,0.0560070,15, 1000000
radix,17,0.0560070,92, 1000000
quick,18,0.0512720,22, 1000000
radix,18,0.0512720,84, 1000000
quick,19,0.0536450,14, 1000000
radix,19,0.0536450,49, 1000000
quick,20,0.0436380,11, 1000000
radix,20,0.0436380,35, 1000000
quick,21,0.0432360,11, 1000000
radix,21,0.0432360,50, 1000000
quick,22,0.0394630,10, 1000000
radix,22,0.0394630,32, 1000000
quick,23,0.0409190,62, 1000000
radix,23,0.0409190,84, 1000000
quick,24,0.0453060,20, 1000000
radix,24,0.0453060,50, 1000000
quick,25,0.0420580,11, 1000000
radix,25,0.0420580,45, 1000000
quick,26,0.0409840,25, 1000000
radix,26,0.0409840,76, 1000000
quick,27,0.0413130,10, 1000000
radix,27,0.0413130,30, 1000000
quick,28,0.0411620,20, 1000000
radix,28,0.0411620,48, 1000000
quick,29,0.0396180,20, 1000000
radix,29,0.0396180,49, 1000000
quick,30,0.0407920,19, 1000000
radix,30,0.0407920,45, 1000000
quick,31,0.0484990,21, 1000000
radix,31,0.0484990,52, 1000000
quick,32,0.0555210,19, 1000000
radix,32,0.0555210,72, 1000000
quick,33,0.0551390,21, 1000000
radix,33,0.0551390,68, 1000000
quick,34,0.0413790,23, 1000000
radix,34,0.0413790,43, 1000000
quick,35,0.0420890,16, 1000000
radix,35,0.0420890,35, 1000000
quick,36,0.0393310,19, 1000000
radix,36,0.0393310,48, 1000000
quick,37,0.0360330,15, 1000000
radix,37,0.0360330,78, 1000000
quick,38,0.0408520,18, 1000000
radix,38,0.0408520,47, 1000000
quick,39,0.0392410,18, 1000000
radix,39,0.0392410,43, 1000000
quick,40,0.0462900,14, 1000000
radix,40,0.0462900,43, 1000000
quick,41,0.0446990,10, 1000000
radix,41,0.0446990,35, 1000000
quick,42,0.0441320,10, 1000000
radix,42,0.0441320,51, 1000000
quick,43,0.0438420,19, 1000000
radix,43,0.0438420,49, 1000000
quick,44,0.0446910,12, 1000000
radix,44,0.0446910,37, 1000000
quick,45,0.0420960,11, 1000000
radix,45,0.0420960,43, 1000000
quick,46,0.0448150,19, 1000000
radix,46,0.0448150,50, 1000000
quick,47,0.0449620,19, 1000000
radix,47,0.0449620,50, 1000000
quick,48,0.0443430,10, 1000000
radix,48,0.0443430,64, 1000000
quick,49,0.0419630,20, 1000000
radix,49,0.0419630,53, 1000000
quick,50,0.0406420,18, 1000000
radix,50,0.0406420,40, 1000000
quick,51,0.0366140,13, 1000000
radix,51,0.0366140,38, 1000000
quick,52,0.0419400,20, 1000000
radix,52,0.0419400,53, 1000000
quick,53,0.0435600,23, 1000000
radix,53,0.0435600,56, 1000000
quick,54,0.0465460,25, 1000000
radix,54,0.0465460,62, 1000000
quick,55,0.0519370,14, 1000000
radix,55,0.0519370,62, 1000000
quick,56,0.0560480,15, 1000000
radix,56,0.0560480,64, 1000000
quick,57,0.0540740,19, 1000000
radix,57,0.0540740,49, 1000000
quick,58,0.0527520,12, 1000000
radix,58,0.0527520,40, 1000000
quick,59,0.0495360,19, 1000000
radix,59,0.0495360,55, 1000000
quick,60,0.0410370,19, 1000000
radix,60,0.0410370,46, 1000000
quick,61,0.0399150,10, 1000000
radix,61,0.0399150,102, 1000000
quick,62,0.0360850,18, 1000000
radix,62,0.0360850,58, 1000000
quick,63,0.0442150,10, 1000000
radix,63,0.0442150,41, 1000000
quick,64,0.0433620,13, 1000000
radix,64,0.0433620,59, 1000000
quick,65,0.0430740,20, 1000000
radix,65,0.0430740,48, 1000000
quick,66,0.0415890,23, 1000000
radix,66,0.0415890,37, 1000000
quick,67,0.0441840,82, 1000000
radix,67,0.0441840,247, 1000000
quick,68,0.0465880,10, 1000000
radix,68,0.0465880,39, 1000000
quick,69,0.0396710,14, 1000000
radix,69,0.0396710,69, 1000000
quick,70,0.0430360,44, 1000000
radix,70,0.0430360,52, 1000000
quick,71,0.0436640,19, 1000000
radix,71,0.0436640,46, 1000000
quick,72,0.0418920,11, 1000000
radix,72,0.0418920,64, 1000000
quick,73,0.0402360,12, 1000000
radix,73,0.0402360,38, 1000000
quick,74,0.0419750,19, 1000000
radix,74,0.0419750,47, 1000000
quick,75,0.0419750,20, 1000000
radix,75,0.0419750,39, 1000000
quick,76,0.0412110,10, 1000000
radix,76,0.0412110,84, 1000000
quick,77,0.0363330,16, 1000000
radix,77,0.0363330,154, 1000000
quick,78,0.0405920,20, 1000000
radix,78,0.0405920,49, 1000000
quick,79,0.0414960,14, 1000000
radix,79,0.0414960,37, 1000000
quick,80,0.0411820,21, 1000000
radix,80,0.0411820,50, 1000000
quick,81,0.0393230,20, 1000000
radix,81,0.0393230,46, 1000000
quick,82,0.0351100,22, 1000000
radix,82,0.0351100,52, 1000000
quick,83,0.0432170,20, 1000000
radix,83,0.0432170,50, 1000000
quick,84,0.0464770,13, 1000000
radix,84,0.0464770,58, 1000000
quick,85,0.0440010,12, 1000000
radix,85,0.0440010,76, 1000000
quick,86,0.0392930,20, 1000000
radix,86,0.0392930,49, 1000000
quick,87,0.0421950,17, 1000000
radix,87,0.0421950,41, 1000000
quick,88,0.0412790,19, 1000000
radix,88,0.0412790,48, 1000000
quick,89,0.0392700,19, 1000000
radix,89,0.0392700,47, 1000000
quick,90,0.0416250,20, 1000000
radix,90,0.0416250,41, 1000000
quick,91,0.0440510,19, 1000000
radix,91,0.0440510,39, 1000000
quick,92,0.0426350,11, 1000000
radix,92,0.0426350,57, 1000000
quick,93,0.0463720,13, 1000000
radix,93,0.0463720,43, 1000000
quick,94,0.0454230,20, 1000000
radix,94,0.0454230,55, 1000000
quick,95,0.0419260,20, 1000000
radix,95,0.0419260,50, 1000000
quick,96,0.0419300,15, 1000000
radix,96,0.0419300,71, 1000000
quick,97,0.0414640,19, 1000000
radix,97,0.0414640,53, 1000000
quick,98,0.0410430,19, 1000000
radix,98,0.0410430,48, 1000000
quick,99,0.0402030,21, 1000000
radix,99,0.0402030,52, 1000000
quick,100,0.0454430,23, 1000000
radix,100,0.0454430,58, 1000000
