s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.8170700,10, 100000000
radix,1,2.8170700,16, 100000000
quick,2,2.8104290,11, 100000000
radix,2,2.8104290,7, 100000000
quick,3,2.7997840,17, 100000000
radix,3,2.7997840,8, 100000000
quick,4,2.7974520,12, 100000000
radix,4,2.7974520,9, 100000000
quick,5,2.8076760,13, 100000000
radix,5,2.8076760,10, 100000000
quick,6,2.8040800,23, 100000000
radix,6,2.8040800,12, 100000000
quick,7,2.8119880,9, 100000000
radix,7,2.8119880,52, 100000000
quick,8,2.8021310,19, 100000000
radix,8,2.8021310,10, 100000000
quick,9,2.8148610,15, 100000000
radix,9,2.8148610,9, 100000000
quick,10,2.8175510,10, 100000000
radix,10,2.8175510,7, 100000000
quick,11,2.7997850,11, 100000000
radix,11,2.7997850,8, 100000000
quick,12,2.8080700,10, 100000000
radix,12,2.8080700,8, 100000000
quick,13,2.7970620,9, 100000000
radix,13,2.7970620,6, 100000000
quick,14,2.7950900,18, 100000000
radix,14,2.7950900,8, 100000000
quick,15,2.7994550,9, 100000000
radix,15,2.7994550,7, 100000000
quick,16,2.7997380,18, 100000000
radix,16,2.7997380,8, 100000000
quick,17,2.7965790,8, 100000000
radix,17,2.7965790,7, 100000000
quick,18,2.8082720,9, 100000000
radix,18,2.8082720,7, 100000000
quick,19,2.8085620,8, 100000000
radix,19,2.8085620,7, 100000000
quick,20,2.8083850,17, 100000000
radix,20,2.8083850,7, 100000000
quick,21,2.7995010,9, 100000000
radix,21,2.7995010,23, 100000000
quick,22,2.7958190,11, 100000000
radix,22,2.7958190,9, 100000000
quick,23,2.8140920,18, 100000000
radix,23,2.8140920,9, 100000000
quick,24,2.7955670,9, 100000000
radix,24,2.7955670,7, 100000000
quick,25,2.8188980,8, 100000000
radix,25,2.8188980,6, 100000000
quick,26,2.8010680,23, 100000000
radix,26,2.8010680,15, 100000000
quick,27,2.7971640,8, 100000000
radix,27,2.7971640,6, 100000000
quick,28,2.8048010,18, 100000000
radix,28,2.8048010,8, 100000000
quick,29,2.7931490,8, 100000000
radix,29,2.7931490,42, 100000000
quick,30,2.7894880,17, 100000000
radix,30,2.7894880,8, 100000000
quick,31,2.7959430,9, 100000000
radix,31,2.7959430,7, 100000000
quick,32,2.7957460,11, 100000000
radix,32,2.7957460,8, 100000000
quick,33,2.7939800,9, 100000000
radix,33,2.7939800,7, 100000000
quick,34,2.8232540,13, 100000000
radix,34,2.8232540,51, 100000000
quick,35,2.8119510,12, 100000000
radix,35,2.8119510,10, 100000000
quick,36,2.8016000,10, 100000000
radix,36,2.8016000,7, 100000000
quick,37,2.8253280,10, 100000000
radix,37,2.8253280,10, 100000000
quick,38,2.8158800,31, 100000000
radix,38,2.8158800,15, 100000000
quick,39,2.8258210,9, 100000000
radix,39,2.8258210,7, 100000000
quick,40,2.8046670,8, 100000000
radix,40,2.8046670,6, 100000000
quick,41,2.8260190,9, 100000000
radix,41,2.8260190,6, 100000000
quick,42,2.8101280,12, 100000000
radix,42,2.8101280,11, 100000000
quick,43,2.8206540,18, 100000000
radix,43,2.8206540,9, 100000000
quick,44,2.8220340,9, 100000000
radix,44,2.8220340,7, 100000000
quick,45,2.8238100,12, 100000000
radix,45,2.8238100,9, 100000000
quick,46,2.8110510,11, 100000000
radix,46,2.8110510,9, 100000000
quick,47,2.8048790,20, 100000000
radix,47,2.8048790,71, 100000000
quick,48,2.8021220,19, 100000000
radix,48,2.8021220,8, 100000000
quick,49,2.7976930,9, 100000000
radix,49,2.7976930,8, 100000000
quick,50,2.8136410,12, 100000000
radix,50,2.8136410,7, 100000000
quick,51,2.8053500,10, 100000000
radix,51,2.8053500,25, 100000000
quick,52,2.7977540,20, 100000000
radix,52,2.7977540,10, 100000000
quick,53,2.8057880,10, 100000000
radix,53,2.8057880,7, 100000000
quick,54,2.7923170,10, 100000000
radix,54,2.7923170,26, 100000000
quick,55,2.8016390,12, 100000000
radix,55,2.8016390,10, 100000000
quick,56,2.7887920,9, 100000000
radix,56,2.7887920,7, 100000000
quick,57,2.8120360,12, 100000000
radix,57,2.8120360,9, 100000000
