s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.9282620,11, 100000000
radix,1,2.9282620,7, 100000000
quick,2,3.0670250,11, 100000000
radix,2,3.0670250,8, 100000000
quick,3,2.7657770,18, 100000000
radix,3,2.7657770,7, 100000000
quick,4,2.7106520,11, 100000000
radix,4,2.7106520,7, 100000000
quick,5,2.7105000,54, 100000000
radix,5,2.7105000,8, 100000000
quick,6,2.7160020,50, 100000000
radix,6,2.7160020,10, 100000000
quick,7,2.7177510,16, 100000000
radix,7,2.7177510,12, 100000000
quick,8,2.7165760,21, 100000000
radix,8,2.7165760,9, 100000000
quick,9,2.7205790,18, 100000000
radix,9,2.7205790,7, 100000000
quick,10,2.7105330,18, 100000000
radix,10,2.7105330,8, 100000000
