s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0490830,23, 1000000
radix,1,0.0490830,78, 1000000
quick,2,0.0531850,19, 1000000
radix,2,0.0531850,48, 1000000
quick,3,0.0480870,13, 1000000
radix,3,0.0480870,45, 1000000
quick,4,0.0519040,19, 1000000
radix,4,0.0519040,51, 1000000
quick,5,0.0431480,18, 1000000
radix,5,0.0431480,38, 1000000
quick,6,0.0479710,20, 1000000
radix,6,0.0479710,43, 1000000
quick,7,0.0462840,21, 1000000
radix,7,0.0462840,50, 1000000
quick,8,0.0496780,22, 1000000
radix,8,0.0496780,62, 1000000
quick,9,0.0516480,21, 1000000
radix,9,0.0516480,48, 1000000
quick,10,0.0516750,20, 1000000
radix,10,0.0516750,52, 1000000
quick,11,0.0477820,42, 1000000
radix,11,0.0477820,34, 1000000
quick,12,0.0449140,22, 1000000
radix,12,0.0449140,75, 1000000
quick,13,0.0424300,20, 1000000
radix,13,0.0424300,43, 1000000
quick,14,0.0451300,24, 1000000
radix,14,0.0451300,49, 1000000
quick,15,0.0436730,21, 1000000
radix,15,0.0436730,60, 1000000
quick,16,0.0445800,22, 1000000
radix,16,0.0445800,63, 1000000
quick,17,0.0447950,26, 1000000
radix,17,0.0447950,57, 1000000
quick,18,0.0495820,25, 1000000
radix,18,0.0495820,54, 1000000
quick,19,0.0447720,50, 1000000
radix,19,0.0447720,61, 1000000
quick,20,0.0425260,21, 1000000
radix,20,0.0425260,167, 1000000
quick,21,0.0450450,25, 1000000
radix,21,0.0450450,60, 1000000
quick,22,0.0437520,28, 1000000
radix,22,0.0437520,61, 1000000
quick,23,0.0430900,21, 1000000
radix,23,0.0430900,48, 1000000
quick,24,0.0450000,27, 1000000
radix,24,0.0450000,42, 1000000
quick,25,0.0414650,17, 1000000
radix,25,0.0414650,75, 1000000
quick,26,0.0391820,23, 1000000
radix,26,0.0391820,102, 1000000
quick,27,0.0414200,10, 1000000
radix,27,0.0414200,30, 1000000
quick,28,0.0471120,12, 1000000
radix,28,0.0471120,69, 1000000
quick,29,0.0485460,12, 1000000
radix,29,0.0485460,59, 1000000
quick,30,0.0489220,20, 1000000
radix,30,0.0489220,50, 1000000
quick,31,0.0464680,12, 1000000
radix,31,0.0464680,40, 1000000
quick,32,0.0487580,24, 1000000
radix,32,0.0487580,76, 1000000
quick,33,0.0565300,20, 1000000
