s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7025650,9
radix,1,2.7025650,14
quick,2,2.7353740,10
radix,2,2.7353740,22
quick,3,2.7026020,9
radix,3,2.7026020,10
quick,4,2.7145300,9
radix,4,2.7145300,10
quick,5,2.7196880,8
radix,5,2.7196880,10
quick,6,2.7134150,17
radix,6,2.7134150,11
quick,7,2.7150180,8
radix,7,2.7150180,10
quick,8,2.7335180,9
radix,8,2.7335180,10
quick,9,2.7088860,10
radix,9,2.7088860,15
quick,10,2.7095900,9
radix,10,2.7095900,12
quick,11,2.7218480,13
radix,11,2.7218480,17
quick,12,2.7158210,19
radix,12,2.7158210,23
quick,13,2.7251330,9
radix,13,2.7251330,11
quick,14,2.7167720,8
radix,14,2.7167720,10
quick,15,2.7276070,9
radix,15,2.7276070,11
quick,16,2.7078420,10
radix,16,2.7078420,13
quick,17,2.7034610,10
radix,17,2.7034610,12
quick,18,2.7095690,8
radix,18,2.7095690,10
quick,19,2.6994040,8
radix,19,2.6994040,10
quick,20,2.7032640,9
radix,20,2.7032640,15
quick,21,2.7104270,8
radix,21,2.7104270,11
quick,22,2.7023080,9
radix,22,2.7023080,21
quick,23,2.7406300,9
radix,23,2.7406300,10
quick,24,2.6923160,19
radix,24,2.6923160,16
quick,25,2.6882050,11
radix,25,2.6882050,18
quick,26,2.7066580,9
radix,26,2.7066580,11
quick,27,2.8250950,10
radix,27,2.8250950,12
quick,28,2.7441370,10
radix,28,2.7441370,13
quick,29,2.7264270,9
radix,29,2.7264270,11
quick,30,2.7139740,9
radix,30,2.7139740,11
quick,31,2.7105020,9
radix,31,2.7105020,14
quick,32,2.7059470,10
radix,32,2.7059470,13
quick,33,2.7065550,10
radix,33,2.7065550,18
quick,34,2.7129200,9
radix,34,2.7129200,11
quick,35,2.7151960,9
radix,35,2.7151960,12
quick,36,2.7039680,10
radix,36,2.7039680,25
quick,37,2.7064230,9
radix,37,2.7064230,11
quick,38,2.7272880,10
radix,38,2.7272880,15
quick,39,2.7824920,9
radix,39,2.7824920,28
quick,40,2.7062390,9
radix,40,2.7062390,16
quick,41,2.7204050,9
radix,41,2.7204050,16
quick,42,2.6992210,8
radix,42,2.6992210,11
quick,43,2.7002300,16
radix,43,2.7002300,19
quick,44,2.7076740,9
radix,44,2.7076740,11
quick,45,2.7065670,9
radix,45,2.7065670,21
quick,46,3.0133830,9
radix,46,3.0133830,12
quick,47,2.7087540,18
radix,47,2.7087540,12
quick,48,2.7025020,10
radix,48,2.7025020,14
quick,49,2.7084090,8
radix,49,2.7084090,11
quick,50,2.7177660,24
radix,50,2.7177660,18
quick,51,2.7131220,8
radix,51,2.7131220,14
quick,52,2.7139120,9
radix,52,2.7139120,14
quick,53,2.7127780,9
radix,53,2.7127780,11
quick,54,2.7013940,8
radix,54,2.7013940,14
quick,55,2.7036990,17
radix,55,2.7036990,11
quick,56,2.7040180,10
radix,56,2.7040180,60
quick,57,2.7038050,9
radix,57,2.7038050,21
quick,58,2.7170330,9
radix,58,2.7170330,10
quick,59,2.7233220,49
radix,59,2.7233220,139
quick,60,2.7300890,8
radix,60,2.7300890,10
quick,61,2.7263220,9
radix,61,2.7263220,10
quick,62,2.7220290,9
radix,62,2.7220290,11
quick,63,2.7277900,19
radix,63,2.7277900,11
quick,64,2.7286940,10
radix,64,2.7286940,23
quick,65,2.7325520,11
radix,65,2.7325520,19
quick,66,2.7852030,10
radix,66,2.7852030,11
quick,67,2.7249300,8
radix,67,2.7249300,11
quick,68,2.7300360,8
radix,68,2.7300360,10
quick,69,2.7140280,8
radix,69,2.7140280,10
quick,70,2.7198780,9
radix,70,2.7198780,10
quick,71,2.7172560,9
radix,71,2.7172560,20
quick,72,2.7231760,18
radix,72,2.7231760,12
quick,73,2.7101820,10
radix,73,2.7101820,13
quick,74,2.7337080,10
radix,74,2.7337080,24
quick,75,2.7151260,18
radix,75,2.7151260,25
quick,76,2.7281690,9
radix,76,2.7281690,10
quick,77,2.7207320,10
radix,77,2.7207320,16
quick,78,2.7222240,9
radix,78,2.7222240,11
quick,79,2.7227200,9
radix,79,2.7227200,10
quick,80,2.7157200,8
radix,80,2.7157200,10
quick,81,2.7246510,9
radix,81,2.7246510,22
quick,82,2.7231470,9
radix,82,2.7231470,11
quick,83,2.7338560,8
radix,83,2.7338560,11
quick,84,2.7114820,8
radix,84,2.7114820,11
quick,85,2.7156800,9
radix,85,2.7156800,10
quick,86,2.7210290,8
radix,86,2.7210290,10
quick,87,2.7180430,8
radix,87,2.7180430,11
quick,88,2.7304030,8
radix,88,2.7304030,11
quick,89,2.7184860,8
radix,89,2.7184860,10
quick,90,2.7239470,9
radix,90,2.7239470,11
quick,91,2.7302870,10
radix,91,2.7302870,23
quick,92,2.7279060,10
radix,92,2.7279060,17
quick,93,2.7360100,12
radix,93,2.7360100,14
quick,94,2.7435440,61
radix,94,2.7435440,12
quick,95,2.7459950,8
radix,95,2.7459950,10
quick,96,2.7499360,16
radix,96,2.7499360,11
quick,97,2.7387210,9
radix,97,2.7387210,21
quick,98,2.7309180,9
radix,98,2.7309180,11
quick,99,2.7275800,17
radix,99,2.7275800,22
quick,100,2.7320530,9
radix,100,2.7320530,16
