s_name,repeticion,gen_time,sort_time
quick,1,3.0158070,0.000010
radix,1,3.0158070,0.000009
quick,2,3.0122980,0.000010
radix,2,3.0122980,0.000010
quick,3,3.1164330,0.000010
radix,3,3.1164330,0.000017
quick,4,3.1066330,0.000011
radix,4,3.1066330,0.000015
quick,5,3.0347680,0.000014
radix,5,3.0347680,0.000017
quick,6,3.0355390,0.000011
radix,6,3.0355390,0.000011
quick,7,3.0501580,0.000011
radix,7,3.0501580,0.000074
quick,8,3.0477940,0.000010
radix,8,3.0477940,0.000009
quick,9,3.1658100,0.000018
radix,9,3.1658100,0.000018
quick,10,3.3222910,0.000010
radix,10,3.3222910,0.000014
quick,11,3.0754260,0.000020
radix,11,3.0754260,0.000011
quick,12,3.0525090,0.000020
radix,12,3.0525090,0.000030
quick,13,3.0472350,0.000011
radix,13,3.0472350,0.000009
quick,14,3.0349910,0.000010
radix,14,3.0349910,0.000010
quick,15,3.0220050,0.000010
radix,15,3.0220050,0.000009
quick,16,3.0249290,0.000011
radix,16,3.0249290,0.000010
quick,17,3.0400150,0.000018
radix,17,3.0400150,0.000025
quick,18,3.0947110,0.000010
radix,18,3.0947110,0.000009
quick,19,3.1216830,0.000018
radix,19,3.1216830,0.000011
quick,20,3.3627360,0.000019
radix,20,3.3627360,0.000024
quick,21,3.0572040,0.000012
radix,21,3.0572040,0.000017
quick,22,3.0275400,0.000009
radix,22,3.0275400,0.000014
quick,23,3.0296170,0.000010
radix,23,3.0296170,0.000010
quick,24,3.0240740,0.000013
radix,24,3.0240740,0.000012
quick,25,3.0106590,0.000009
radix,25,3.0106590,0.000009
quick,26,3.0282310,0.000011
radix,26,3.0282310,0.000014
quick,27,3.0367970,0.000017
radix,27,3.0367970,0.000010
quick,28,3.1371930,0.000012
radix,28,3.1371930,0.000023
quick,29,3.1172640,0.000012
radix,29,3.1172640,0.000016
quick,30,3.3099820,0.000010
radix,30,3.3099820,0.000010
quick,31,3.0467330,0.000018
radix,31,3.0467330,0.000011
quick,32,3.0358710,0.000010
radix,32,3.0358710,0.000009
quick,33,3.0236430,0.000012
radix,33,3.0236430,0.000022
quick,34,3.3373000,0.000010
radix,34,3.3373000,0.000010
quick,35,3.0300820,0.000021
radix,35,3.0300820,0.000019
quick,36,3.0286710,0.000012
radix,36,3.0286710,0.000013
quick,37,3.0498970,0.000016
radix,37,3.0498970,0.000021
quick,38,3.0780460,0.000010
radix,38,3.0780460,0.000009
quick,39,3.1348200,0.000010
radix,39,3.1348200,0.000009
quick,40,3.2319560,0.000009
radix,40,3.2319560,0.000010
quick,41,3.0687930,0.000010
radix,41,3.0687930,0.000010
quick,42,3.0322140,0.000009
radix,42,3.0322140,0.000010
quick,43,3.0269250,0.000010
radix,43,3.0269250,0.000040
quick,44,3.0205450,0.000010
radix,44,3.0205450,0.000010
quick,45,3.0161830,0.000018
radix,45,3.0161830,0.000010
quick,46,3.0171320,0.000009
radix,46,3.0171320,0.000009
quick,47,3.0422340,0.000017
radix,47,3.0422340,0.000010
quick,48,3.0814860,0.000020
radix,48,3.0814860,0.000011
quick,49,3.1242820,0.000009
radix,49,3.1242820,0.000009
quick,50,3.4447670,0.000010
radix,50,3.4447670,0.000010
