s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7593090,9
radix,1,2.7593090,8
quick,2,2.7712900,9
radix,2,2.7712900,8
quick,3,2.7365470,8
radix,3,2.7365470,8
quick,4,2.7248540,9
radix,4,2.7248540,8
quick,5,2.7354210,9
radix,5,2.7354210,7
quick,6,2.7279790,9
radix,6,2.7279790,7
quick,7,2.7339290,9
radix,7,2.7339290,9
quick,8,2.7266500,17
radix,8,2.7266500,8
quick,9,2.7426880,9
radix,9,2.7426880,8
quick,10,2.7369290,11
radix,10,2.7369290,13
quick,11,2.7279080,9
radix,11,2.7279080,8
quick,12,2.7263070,9
radix,12,2.7263070,8
quick,13,2.7394720,9
radix,13,2.7394720,8
quick,14,2.7365280,9
radix,14,2.7365280,17
quick,15,2.7224450,10
radix,15,2.7224450,10
quick,16,2.7267380,22
radix,16,2.7267380,14
quick,17,2.7345960,10
radix,17,2.7345960,11
quick,18,2.7373830,9
radix,18,2.7373830,7
quick,19,2.7260320,11
radix,19,2.7260320,10
quick,20,2.7377190,10
radix,20,2.7377190,8
quick,21,2.7235020,9
radix,21,2.7235020,8
quick,22,2.7268950,9
radix,22,2.7268950,8
quick,23,2.7269660,16
radix,23,2.7269660,8
quick,24,2.7309820,10
radix,24,2.7309820,11
quick,25,2.7313390,8
radix,25,2.7313390,8
quick,26,2.7245660,9
radix,26,2.7245660,8
quick,27,2.8286000,9
radix,27,2.8286000,14
quick,28,2.7687760,9
radix,28,2.7687760,8
quick,29,2.7394560,9
radix,29,2.7394560,17
quick,30,2.7295760,9
radix,30,2.7295760,8
quick,31,2.7405940,19
radix,31,2.7405940,13
quick,32,2.7273430,8
radix,32,2.7273430,7
quick,33,2.7190780,9
radix,33,2.7190780,8
quick,34,2.7375480,9
radix,34,2.7375480,17
quick,35,2.7320130,18
radix,35,2.7320130,8
quick,36,2.7273720,9
radix,36,2.7273720,7
quick,37,2.7213620,18
radix,37,2.7213620,8
quick,38,2.7315700,10
radix,38,2.7315700,9
quick,39,2.7682010,10
radix,39,2.7682010,14
quick,40,2.7930010,17
radix,40,2.7930010,8
quick,41,2.7806950,8
radix,41,2.7806950,8
quick,42,2.7841620,9
radix,42,2.7841620,8
quick,43,2.7903450,11
radix,43,2.7903450,19
quick,44,2.8427680,11
radix,44,2.8427680,12
quick,45,3.1242900,9
radix,45,3.1242900,8
quick,46,2.9219220,8
radix,46,2.9219220,8
quick,47,3.0930410,10
radix,47,3.0930410,11
quick,48,2.8544100,18
radix,48,2.8544100,9
quick,49,2.7719490,10
radix,49,2.7719490,59
quick,50,2.7846860,17
radix,50,2.7846860,8
quick,51,2.7919320,9
radix,51,2.7919320,8
quick,52,2.7912890,17
radix,52,2.7912890,17
quick,53,2.7831990,9
radix,53,2.7831990,7
quick,54,2.7968060,12
radix,54,2.7968060,19
quick,55,2.8140960,9
radix,55,2.8140960,8
quick,56,2.7941270,9
radix,56,2.7941270,7
quick,57,2.7908260,18
radix,57,2.7908260,20
quick,58,2.7925870,8
radix,58,2.7925870,8
quick,59,2.7894300,9
radix,59,2.7894300,7
quick,60,2.7870350,10
radix,60,2.7870350,8
quick,61,2.7820450,17
radix,61,2.7820450,8
quick,62,2.7787970,9
radix,62,2.7787970,8
quick,63,2.7957370,8
radix,63,2.7957370,7
quick,64,2.7756570,9
radix,64,2.7756570,8
quick,65,2.7721230,9
radix,65,2.7721230,8
quick,66,2.7845160,9
radix,66,2.7845160,8
quick,67,2.7918250,9
radix,67,2.7918250,8
quick,68,2.7897810,8
radix,68,2.7897810,9
quick,69,2.7804510,8
radix,69,2.7804510,8
quick,70,2.7877970,10
radix,70,2.7877970,19
quick,71,2.7814720,9
radix,71,2.7814720,11
quick,72,2.7875780,9
radix,72,2.7875780,20
quick,73,2.7899300,9
radix,73,2.7899300,7
quick,74,2.7753350,10
radix,74,2.7753350,9
quick,75,2.7517700,9
radix,75,2.7517700,8
quick,76,2.7692730,37
radix,76,2.7692730,15
quick,77,2.7709450,8
radix,77,2.7709450,10
quick,78,2.7701920,8
radix,78,2.7701920,17
quick,79,2.7869170,9
radix,79,2.7869170,17
quick,80,2.7760800,11
radix,80,2.7760800,11
quick,81,2.7776350,11
radix,81,2.7776350,12
quick,82,2.7850470,9
radix,82,2.7850470,8
quick,83,2.7530190,9
radix,83,2.7530190,10
quick,84,2.7504940,10
radix,84,2.7504940,9
quick,85,2.7741040,8
radix,85,2.7741040,8
quick,86,2.7651730,9
radix,86,2.7651730,8
quick,87,2.7693190,9
radix,87,2.7693190,16
quick,88,2.7810570,8
radix,88,2.7810570,7
quick,89,2.7713490,9
radix,89,2.7713490,10
quick,90,2.7690940,9
radix,90,2.7690940,10
quick,91,2.7644510,9
radix,91,2.7644510,11
quick,92,2.8223460,10
radix,92,2.8223460,12
quick,93,2.7700680,17
radix,93,2.7700680,8
quick,94,2.7896130,11
radix,94,2.7896130,10
quick,95,2.7668360,10
radix,95,2.7668360,10
quick,96,2.7620200,9
radix,96,2.7620200,9
quick,97,2.7853570,9
radix,97,2.7853570,11
quick,98,2.7808700,9
radix,98,2.7808700,11
quick,99,2.7783360,9
radix,99,2.7783360,8
quick,100,2.7742380,77
radix,100,2.7742380,90
