s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1976760,15, 100000000
radix,1,3.1976760,9, 100000000
quick,2,3.0173990,17, 100000000
radix,2,3.0173990,7, 100000000
quick,3,2.9982080,15, 100000000
radix,3,2.9982080,11, 100000000
quick,4,3.0058630,11, 100000000
radix,4,3.0058630,7, 100000000
quick,5,3.0345170,11, 100000000
radix,5,3.0345170,8, 100000000
quick,6,3.0356560,52, 100000000
radix,6,3.0356560,12, 100000000
quick,7,3.0356550,14, 100000000
radix,7,3.0356550,10, 100000000
quick,8,3.0414160,19, 100000000
radix,8,3.0414160,8, 100000000
quick,9,3.1324400,12, 100000000
radix,9,3.1324400,8, 100000000
quick,10,3.0820880,23, 100000000
radix,10,3.0820880,11, 100000000
