s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2027180,46, 100000000
radix,1,3.2027180,23, 100000000
quick,2,3.1324810,10, 100000000
radix,2,3.1324810,10, 100000000
quick,3,3.1539080,18, 100000000
radix,3,3.1539080,7, 100000000
quick,4,3.1156430,18, 100000000
radix,4,3.1156430,8, 100000000
quick,5,3.1147100,22, 100000000
radix,5,3.1147100,11, 100000000
quick,6,3.1447550,19, 100000000
radix,6,3.1447550,8, 100000000
quick,7,3.1481100,20, 100000000
radix,7,3.1481100,9, 100000000
quick,8,3.1283880,18, 100000000
radix,8,3.1283880,9, 100000000
quick,9,3.1285630,20, 100000000
radix,9,3.1285630,13, 100000000
quick,10,3.1257880,20, 100000000
radix,10,3.1257880,10, 100000000
quick,11,3.1850320,18, 100000000
radix,11,3.1850320,8, 100000000
quick,12,3.1985900,12, 100000000
radix,12,3.1985900,10, 100000000
quick,13,3.2097980,16, 100000000
radix,13,3.2097980,14, 100000000
quick,14,3.1970030,9, 100000000
radix,14,3.1970030,36, 100000000
quick,15,3.2021910,21, 100000000
radix,15,3.2021910,18, 100000000
quick,16,3.1807010,17, 100000000
radix,16,3.1807010,8, 100000000
quick,17,3.1576940,12, 100000000
radix,17,3.1576940,9, 100000000
quick,18,3.1821560,19, 100000000
radix,18,3.1821560,8, 100000000
quick,19,3.1223680,11, 100000000
radix,19,3.1223680,8, 100000000
quick,20,3.1465300,13, 100000000
radix,20,3.1465300,20, 100000000
quick,21,3.1421900,9, 100000000
radix,21,3.1421900,8, 100000000
quick,22,3.0990390,20, 100000000
radix,22,3.0990390,10, 100000000
quick,23,3.0765540,11, 100000000
radix,23,3.0765540,8, 100000000
quick,24,3.0836380,18, 100000000
radix,24,3.0836380,8, 100000000
quick,25,3.1018480,54, 100000000
radix,25,3.1018480,13, 100000000
quick,26,3.0990110,17, 100000000
radix,26,3.0990110,8, 100000000
quick,27,3.1605020,18, 100000000
radix,27,3.1605020,8, 100000000
quick,28,3.0914990,20, 100000000
radix,28,3.0914990,9, 100000000
quick,29,3.2147100,10, 100000000
radix,29,3.2147100,9, 100000000
quick,30,3.2321130,18, 100000000
radix,30,3.2321130,8, 100000000
quick,31,3.1758240,20, 100000000
radix,31,3.1758240,10, 100000000
quick,32,3.1369060,18, 100000000
radix,32,3.1369060,8, 100000000
quick,33,3.1137850,15, 100000000
radix,33,3.1137850,12, 100000000
quick,34,3.1376300,17, 100000000
radix,34,3.1376300,8, 100000000
quick,35,3.1174600,10, 100000000
radix,35,3.1174600,7, 100000000
quick,36,3.1847100,15, 100000000
radix,36,3.1847100,13, 100000000
quick,37,3.0814140,10, 100000000
radix,37,3.0814140,7, 100000000
quick,38,3.1411390,15, 100000000
radix,38,3.1411390,12, 100000000
quick,39,3.1615710,10, 100000000
radix,39,3.1615710,7, 100000000
quick,40,3.1199820,13, 100000000
radix,40,3.1199820,20, 100000000
quick,41,3.1127520,10, 100000000
radix,41,3.1127520,7, 100000000
quick,42,3.0607660,10, 100000000
radix,42,3.0607660,8, 100000000
quick,43,3.1687580,10, 100000000
radix,43,3.1687580,8, 100000000
quick,44,3.0628940,12, 100000000
radix,44,3.0628940,10, 100000000
quick,45,3.0898180,10, 100000000
radix,45,3.0898180,8, 100000000
quick,46,3.0806300,10, 100000000
radix,46,3.0806300,8, 100000000
quick,47,3.0860150,19, 100000000
radix,47,3.0860150,9, 100000000
quick,48,3.1800750,22, 100000000
radix,48,3.1800750,10, 100000000
quick,49,3.1473560,17, 100000000
radix,49,3.1473560,8, 100000000
quick,50,3.1250160,21, 100000000
radix,50,3.1250160,18, 100000000
quick,51,3.1469030,14, 100000000
radix,51,3.1469030,10, 100000000
quick,52,3.1433600,24, 100000000
radix,52,3.1433600,14, 100000000
quick,53,3.1067640,12, 100000000
radix,53,3.1067640,10, 100000000
quick,54,3.1266600,11, 100000000
radix,54,3.1266600,9, 100000000
quick,55,3.1180500,10, 100000000
radix,55,3.1180500,8, 100000000
quick,56,3.1474390,40, 100000000
radix,56,3.1474390,22, 100000000
quick,57,3.1342560,21, 100000000
radix,57,3.1342560,10, 100000000
quick,58,3.0648230,23, 100000000
radix,58,3.0648230,11, 100000000
quick,59,3.1380500,10, 100000000
radix,59,3.1380500,8, 100000000
quick,60,3.1072060,12, 100000000
radix,60,3.1072060,10, 100000000
quick,61,3.1571390,9, 100000000
radix,61,3.1571390,7, 100000000
quick,62,3.1207820,18, 100000000
radix,62,3.1207820,9, 100000000
quick,63,3.1589050,10, 100000000
radix,63,3.1589050,8, 100000000
quick,64,3.1572690,20, 100000000
radix,64,3.1572690,9, 100000000
quick,65,3.1431350,20, 100000000
radix,65,3.1431350,10, 100000000
quick,66,3.1379770,11, 100000000
radix,66,3.1379770,10, 100000000
quick,67,3.2140940,17, 100000000
radix,67,3.2140940,8, 100000000
quick,68,3.2160120,10, 100000000
radix,68,3.2160120,7, 100000000
quick,69,3.1080800,13, 100000000
radix,69,3.1080800,11, 100000000
quick,70,3.1090060,18, 100000000
radix,70,3.1090060,8, 100000000
quick,71,3.1004170,11, 100000000
radix,71,3.1004170,8, 100000000
quick,72,3.1111180,12, 100000000
radix,72,3.1111180,10, 100000000
quick,73,3.1068340,22, 100000000
radix,73,3.1068340,12, 100000000
quick,74,3.1654210,18, 100000000
radix,74,3.1654210,8, 100000000
quick,75,3.1200850,79, 100000000
radix,75,3.1200850,7, 100000000
quick,76,3.1013860,13, 100000000
radix,76,3.1013860,26, 100000000
quick,77,3.5636840,21, 100000000
radix,77,3.5636840,15, 100000000
quick,78,3.1102280,16, 100000000
radix,78,3.1102280,19, 100000000
quick,79,3.0655390,19, 100000000
radix,79,3.0655390,8, 100000000
quick,80,3.1045040,13, 100000000
radix,80,3.1045040,10, 100000000
quick,81,3.0989110,17, 100000000
radix,81,3.0989110,8, 100000000
quick,82,3.1177570,13, 100000000
radix,82,3.1177570,9, 100000000
quick,83,3.0698520,23, 100000000
radix,83,3.0698520,12, 100000000
quick,84,3.0561040,11, 100000000
radix,84,3.0561040,8, 100000000
quick,85,3.0618480,14, 100000000
radix,85,3.0618480,22, 100000000
quick,86,3.1146340,17, 100000000
radix,86,3.1146340,12, 100000000
quick,87,3.2604440,17, 100000000
radix,87,3.2604440,8, 100000000
quick,88,3.1179700,10, 100000000
radix,88,3.1179700,9, 100000000
quick,89,3.2203780,50, 100000000
radix,89,3.2203780,58, 100000000
quick,90,3.0763740,18, 100000000
radix,90,3.0763740,8, 100000000
quick,91,3.1119260,11, 100000000
radix,91,3.1119260,8, 100000000
quick,92,3.0811230,20, 100000000
radix,92,3.0811230,9, 100000000
quick,93,3.0542360,11, 100000000
radix,93,3.0542360,8, 100000000
quick,94,3.1158440,19, 100000000
radix,94,3.1158440,9, 100000000
quick,95,3.0869940,12, 100000000
radix,95,3.0869940,10, 100000000
quick,96,3.1409180,15, 100000000
radix,96,3.1409180,13, 100000000
quick,97,3.1914820,10, 100000000
radix,97,3.1914820,8, 100000000
quick,98,3.0548520,56, 100000000
radix,98,3.0548520,8, 100000000
quick,99,3.1507670,10, 100000000
radix,99,3.1507670,8, 100000000
quick,100,3.1166850,16, 100000000
radix,100,3.1166850,11, 100000000
