s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.8347360,9, 100000000
radix,1,2.8347360,10, 100000000
quick,2,2.8200560,26, 100000000
radix,2,2.8200560,10, 100000000
quick,3,2.8174780,9, 100000000
radix,3,2.8174780,11, 100000000
quick,4,2.8106960,19, 100000000
radix,4,2.8106960,12, 100000000
quick,5,2.8240090,8, 100000000
radix,5,2.8240090,9, 100000000
quick,6,2.8111010,9, 100000000
radix,6,2.8111010,9, 100000000
quick,7,2.8183220,9, 100000000
radix,7,2.8183220,10, 100000000
quick,8,2.8145040,8, 100000000
radix,8,2.8145040,9, 100000000
quick,9,2.8344230,17, 100000000
radix,9,2.8344230,11, 100000000
quick,10,2.8227730,8, 100000000
radix,10,2.8227730,16, 100000000
quick,11,2.8183450,8, 100000000
radix,11,2.8183450,9, 100000000
quick,12,2.8232980,9, 100000000
radix,12,2.8232980,9, 100000000
quick,13,2.8294570,9, 100000000
radix,13,2.8294570,10, 100000000
quick,14,2.8225750,9, 100000000
radix,14,2.8225750,10, 100000000
quick,15,2.8168250,9, 100000000
radix,15,2.8168250,10, 100000000
quick,16,2.8160750,9, 100000000
radix,16,2.8160750,10, 100000000
quick,17,2.8043740,8, 100000000
radix,17,2.8043740,9, 100000000
quick,18,2.8218830,11, 100000000
radix,18,2.8218830,13, 100000000
quick,19,2.8125810,8, 100000000
radix,19,2.8125810,9, 100000000
quick,20,2.8157430,8, 100000000
radix,20,2.8157430,9, 100000000
quick,21,2.8125000,17, 100000000
radix,21,2.8125000,12, 100000000
quick,22,2.8035250,8, 100000000
radix,22,2.8035250,9, 100000000
quick,23,2.8189300,8, 100000000
radix,23,2.8189300,11, 100000000
quick,24,2.8154030,9, 100000000
radix,24,2.8154030,10, 100000000
quick,25,2.8145400,8, 100000000
radix,25,2.8145400,9, 100000000
quick,26,2.8097290,19, 100000000
radix,26,2.8097290,13, 100000000
quick,27,2.8082970,9, 100000000
radix,27,2.8082970,9, 100000000
quick,28,2.8118560,8, 100000000
radix,28,2.8118560,9, 100000000
quick,29,2.8167750,10, 100000000
radix,29,2.8167750,22, 100000000
quick,30,2.8082740,17, 100000000
radix,30,2.8082740,13, 100000000
quick,31,2.8064220,9, 100000000
radix,31,2.8064220,10, 100000000
quick,32,2.8073500,12, 100000000
radix,32,2.8073500,13, 100000000
quick,33,2.8010420,19, 100000000
radix,33,2.8010420,13, 100000000
quick,34,2.8544670,12, 100000000
radix,34,2.8544670,13, 100000000
quick,35,2.8124680,9, 100000000
radix,35,2.8124680,20, 100000000
quick,36,2.8096870,8, 100000000
radix,36,2.8096870,10, 100000000
quick,37,2.8141290,20, 100000000
radix,37,2.8141290,14, 100000000
quick,38,2.8044620,16, 100000000
radix,38,2.8044620,11, 100000000
quick,39,2.8110800,9, 100000000
radix,39,2.8110800,9, 100000000
quick,40,2.8163520,8, 100000000
radix,40,2.8163520,10, 100000000
quick,41,2.8196250,8, 100000000
radix,41,2.8196250,9, 100000000
quick,42,2.8051220,76, 100000000
radix,42,2.8051220,77, 100000000
