s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0433260,13, 1000000
radix,1,0.0433260,44, 1000000
quick,2,0.0521070,15, 1000000
radix,2,0.0521070,47, 1000000
quick,3,0.0443910,21, 1000000
radix,3,0.0443910,44, 1000000
quick,4,0.0364900,29, 1000000
radix,4,0.0364900,62, 1000000
quick,5,0.0487200,25, 1000000
radix,5,0.0487200,116, 1000000
quick,6,0.0473570,20, 1000000
radix,6,0.0473570,53, 1000000
quick,7,0.0381800,95, 1000000
radix,7,0.0381800,71, 1000000
quick,8,0.0443480,12, 1000000
radix,8,0.0443480,43, 1000000
quick,9,0.0462720,28, 1000000
radix,9,0.0462720,62, 1000000
quick,10,0.0443480,65, 1000000
radix,10,0.0443480,63, 1000000
quick,11,0.0463220,14, 1000000
radix,11,0.0463220,39, 1000000
quick,12,0.0398950,22, 1000000
radix,12,0.0398950,56, 1000000
quick,13,0.0417150,19, 1000000
radix,13,0.0417150,50, 1000000
quick,14,0.0456310,20, 1000000
radix,14,0.0456310,54, 1000000
quick,15,0.0414580,15, 1000000
radix,15,0.0414580,65, 1000000
quick,16,0.0445060,47, 1000000
radix,16,0.0445060,51, 1000000
quick,17,0.0440900,23, 1000000
radix,17,0.0440900,57, 1000000
quick,18,0.0393980,18, 1000000
radix,18,0.0393980,43, 1000000
quick,19,0.0379780,20, 1000000
radix,19,0.0379780,82, 1000000
quick,20,0.0422480,61, 1000000
radix,20,0.0422480,45, 1000000
quick,21,0.0428260,24, 1000000
radix,21,0.0428260,73, 1000000
quick,22,0.0430840,19, 1000000
radix,22,0.0430840,56, 1000000
quick,23,0.0375230,21, 1000000
radix,23,0.0375230,56, 1000000
quick,24,0.0435140,20, 1000000
radix,24,0.0435140,47, 1000000
quick,25,0.0425590,21, 1000000
radix,25,0.0425590,47, 1000000
quick,26,0.0429330,19, 1000000
radix,26,0.0429330,41, 1000000
quick,27,0.0362590,14, 1000000
radix,27,0.0362590,43, 1000000
quick,28,0.0436690,18, 1000000
radix,28,0.0436690,69, 1000000
quick,29,0.0407480,13, 1000000
radix,29,0.0407480,80, 1000000
quick,30,0.0448930,10, 1000000
radix,30,0.0448930,57, 1000000
quick,31,0.0422550,20, 1000000
radix,31,0.0422550,52, 1000000
quick,32,0.0424730,10, 1000000
radix,32,0.0424730,31, 1000000
quick,33,0.0382390,61, 1000000
radix,33,0.0382390,55, 1000000
quick,34,0.0430240,19, 1000000
radix,34,0.0430240,54, 1000000
quick,35,0.0440870,20, 1000000
radix,35,0.0440870,101, 1000000
quick,36,0.0397870,19, 1000000
radix,36,0.0397870,49, 1000000
quick,37,0.0373570,15, 1000000
radix,37,0.0373570,53, 1000000
quick,38,0.0434120,68, 1000000
radix,38,0.0434120,64, 1000000
quick,39,0.0443450,23, 1000000
radix,39,0.0443450,58, 1000000
quick,40,0.0419910,19, 1000000
radix,40,0.0419910,49, 1000000
quick,41,0.0363140,17, 1000000
radix,41,0.0363140,81, 1000000
quick,42,0.0435490,20, 1000000
radix,42,0.0435490,59, 1000000
quick,43,0.0422550,21, 1000000
radix,43,0.0422550,68, 1000000
quick,44,0.0428500,15, 1000000
radix,44,0.0428500,42, 1000000
quick,45,0.0439420,23, 1000000
radix,45,0.0439420,73, 1000000
quick,46,0.0416120,10, 1000000
radix,46,0.0416120,33, 1000000
quick,47,0.0413920,22, 1000000
radix,47,0.0413920,55, 1000000
quick,48,0.0420300,17, 1000000
radix,48,0.0420300,63, 1000000
quick,49,0.0464320,19, 1000000
radix,49,0.0464320,49, 1000000
quick,50,0.0370960,15, 1000000
radix,50,0.0370960,54, 1000000
quick,51,0.0445050,21, 1000000
radix,51,0.0445050,50, 1000000
quick,52,0.0452380,89, 1000000
radix,52,0.0452380,138, 1000000
quick,53,0.0402430,19, 1000000
radix,53,0.0402430,48, 1000000
quick,54,0.0441340,22, 1000000
radix,54,0.0441340,48, 1000000
quick,55,0.0412980,14, 1000000
radix,55,0.0412980,48, 1000000
quick,56,0.0455200,20, 1000000
radix,56,0.0455200,45, 1000000
quick,57,0.0380450,67, 1000000
radix,57,0.0380450,44, 1000000
quick,58,0.0440400,21, 1000000
radix,58,0.0440400,50, 1000000
quick,59,0.0444700,21, 1000000
radix,59,0.0444700,57, 1000000
quick,60,0.0406250,10, 1000000
radix,60,0.0406250,39, 1000000
quick,61,0.0419110,22, 1000000
radix,61,0.0419110,61, 1000000
quick,62,0.0425610,18, 1000000
radix,62,0.0425610,44, 1000000
quick,63,0.0440030,20, 1000000
radix,63,0.0440030,51, 1000000
quick,64,0.0421410,19, 1000000
radix,64,0.0421410,56, 1000000
quick,65,0.0378080,22, 1000000
radix,65,0.0378080,57, 1000000
quick,66,0.0427010,19, 1000000
radix,66,0.0427010,47, 1000000
quick,67,0.0440840,20, 1000000
radix,67,0.0440840,49, 1000000
quick,68,0.0421800,13, 1000000
radix,68,0.0421800,39, 1000000
quick,69,0.0430310,22, 1000000
radix,69,0.0430310,65, 1000000
quick,70,0.0428760,81, 1000000
radix,70,0.0428760,87, 1000000
quick,71,0.0436420,24, 1000000
radix,71,0.0436420,54, 1000000
quick,72,0.0361610,28, 1000000
radix,72,0.0361610,47, 1000000
quick,73,0.0453050,24, 1000000
radix,73,0.0453050,58, 1000000
quick,74,0.0440130,28, 1000000
radix,74,0.0440130,58, 1000000
quick,75,0.0397390,65, 1000000
radix,75,0.0397390,190, 1000000
quick,76,0.0380750,18, 1000000
radix,76,0.0380750,48, 1000000
quick,77,0.0422970,27, 1000000
radix,77,0.0422970,58, 1000000
quick,78,0.0434210,14, 1000000
radix,78,0.0434210,57, 1000000
quick,79,0.0452450,11, 1000000
radix,79,0.0452450,65, 1000000
quick,80,0.0388420,22, 1000000
radix,80,0.0388420,53, 1000000
quick,81,0.0417770,50, 1000000
radix,81,0.0417770,51, 1000000
quick,82,0.0445180,22, 1000000
radix,82,0.0445180,53, 1000000
quick,83,0.0413970,33, 1000000
radix,83,0.0413970,53, 1000000
quick,84,0.0440480,20, 1000000
radix,84,0.0440480,47, 1000000
quick,85,0.0415690,14, 1000000
radix,85,0.0415690,63, 1000000
quick,86,0.0432270,18, 1000000
radix,86,0.0432270,48, 1000000
quick,87,0.0392370,14, 1000000
radix,87,0.0392370,54, 1000000
quick,88,0.0446650,22, 1000000
radix,88,0.0446650,38, 1000000
quick,89,0.0440920,19, 1000000
radix,89,0.0440920,49, 1000000
quick,90,0.0425020,20, 1000000
radix,90,0.0425020,48, 1000000
