s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7086030,9
radix,1,2.7086030,20
quick,2,2.7367070,9
radix,2,2.7367070,16
quick,3,2.7210610,10
radix,3,2.7210610,27
quick,4,2.7251370,9
radix,4,2.7251370,10
quick,5,2.7090850,11
radix,5,2.7090850,17
quick,6,2.7071930,9
radix,6,2.7071930,14
quick,7,2.7012680,8
radix,7,2.7012680,10
quick,8,2.7050910,19
radix,8,2.7050910,24
quick,9,2.7042270,9
radix,9,2.7042270,20
quick,10,2.7010500,18
radix,10,2.7010500,20
quick,11,2.7038300,11
radix,11,2.7038300,12
quick,12,2.7129450,15
radix,12,2.7129450,11
quick,13,2.7016610,8
radix,13,2.7016610,11
quick,14,2.7059280,11
radix,14,2.7059280,14
quick,15,2.7164030,10
radix,15,2.7164030,17
quick,16,2.7129370,8
radix,16,2.7129370,11
quick,17,2.7304100,9
radix,17,2.7304100,21
quick,18,2.7005660,8
radix,18,2.7005660,10
quick,19,2.7000980,9
radix,19,2.7000980,11
quick,20,2.7072560,9
radix,20,2.7072560,14
quick,21,2.7185130,9
radix,21,2.7185130,12
quick,22,2.7201500,8
radix,22,2.7201500,10
quick,23,2.7139130,16
radix,23,2.7139130,19
quick,24,2.7027240,8
radix,24,2.7027240,10
quick,25,2.6962890,9
radix,25,2.6962890,70
quick,26,2.7142140,9
radix,26,2.7142140,11
quick,27,2.7032970,9
radix,27,2.7032970,11
quick,28,2.7015380,9
radix,28,2.7015380,10
quick,29,2.7068120,10
radix,29,2.7068120,13
quick,30,2.7010620,10
radix,30,2.7010620,11
quick,31,2.7071040,9
radix,31,2.7071040,46
quick,32,2.7029850,10
radix,32,2.7029850,23
quick,33,2.6991170,10
radix,33,2.6991170,12
quick,34,2.7198390,18
radix,34,2.7198390,20
quick,35,2.6934040,17
radix,35,2.6934040,17
quick,36,2.7084130,9
radix,36,2.7084130,10
quick,37,2.6966200,10
radix,37,2.6966200,23
quick,38,2.7201770,9
radix,38,2.7201770,25
quick,39,2.6998690,16
radix,39,2.6998690,11
quick,40,2.7580990,14
radix,40,2.7580990,15
quick,41,2.7832550,11
radix,41,2.7832550,18
quick,42,2.8231220,17
radix,42,2.8231220,12
quick,43,2.7059280,10
radix,43,2.7059280,15
quick,44,2.7086700,9
radix,44,2.7086700,11
quick,45,2.7049990,9
radix,45,2.7049990,14
quick,46,2.7769270,9
radix,46,2.7769270,13
quick,47,2.7196520,17
radix,47,2.7196520,12
quick,48,2.7016600,8
radix,48,2.7016600,10
quick,49,2.7119750,8
radix,49,2.7119750,58
quick,50,2.7183590,8
radix,50,2.7183590,11
quick,51,2.7104730,10
radix,51,2.7104730,11
quick,52,2.7056820,8
radix,52,2.7056820,10
quick,53,2.6962610,8
radix,53,2.6962610,11
quick,54,2.6899810,10
radix,54,2.6899810,13
quick,55,2.7082200,9
radix,55,2.7082200,12
quick,56,2.7005450,17
radix,56,2.7005450,11
quick,57,2.6882700,10
radix,57,2.6882700,12
quick,58,2.7072270,51
radix,58,2.7072270,13
quick,59,2.6900610,8
radix,59,2.6900610,10
quick,60,2.7106610,9
radix,60,2.7106610,10
quick,61,2.6963170,9
radix,61,2.6963170,10
quick,62,2.6974680,10
radix,62,2.6974680,12
quick,63,2.6791110,10
radix,63,2.6791110,12
quick,64,2.6932260,9
radix,64,2.6932260,10
quick,65,2.6921410,19
radix,65,2.6921410,44
quick,66,2.6837430,9
radix,66,2.6837430,22
quick,67,2.6912790,9
radix,67,2.6912790,10
quick,68,2.6864960,10
radix,68,2.6864960,16
quick,69,2.6980360,9
radix,69,2.6980360,12
quick,70,2.6853010,10
radix,70,2.6853010,13
quick,71,2.6871710,9
radix,71,2.6871710,15
quick,72,2.7520960,18
radix,72,2.7520960,12
quick,73,2.6998320,25
radix,73,2.6998320,10
quick,74,2.6853830,8
radix,74,2.6853830,10
quick,75,2.7023820,9
radix,75,2.7023820,12
quick,76,2.6981820,17
radix,76,2.6981820,22
quick,77,2.6963520,9
radix,77,2.6963520,12
quick,78,2.6840560,8
radix,78,2.6840560,10
quick,79,2.6937000,10
radix,79,2.6937000,21
quick,80,2.6908650,9
radix,80,2.6908650,10
quick,81,2.6852700,11
radix,81,2.6852700,18
quick,82,2.6959800,16
radix,82,2.6959800,20
quick,83,2.6885990,10
radix,83,2.6885990,17
quick,84,2.7068450,9
radix,84,2.7068450,12
quick,85,2.6966510,45
radix,85,2.6966510,11
quick,86,2.7112950,18
radix,86,2.7112950,22
quick,87,2.6945240,11
radix,87,2.6945240,11
quick,88,2.7041950,10
radix,88,2.7041950,23
quick,89,2.6862570,9
radix,89,2.6862570,10
quick,90,2.6910010,9
radix,90,2.6910010,19
quick,91,2.7006910,10
radix,91,2.7006910,16
quick,92,2.6974160,8
radix,92,2.6974160,11
quick,93,2.6905860,10
radix,93,2.6905860,20
quick,94,2.6906200,8
radix,94,2.6906200,11
quick,95,2.7316570,9
radix,95,2.7316570,10
quick,96,2.6893410,10
radix,96,2.6893410,23
quick,97,2.6999710,10
radix,97,2.6999710,21
quick,98,2.6924220,9
radix,98,2.6924220,10
quick,99,2.7655700,8
radix,99,2.7655700,10
quick,100,2.6915810,10
radix,100,2.6915810,12
