s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2179620,17, 100000000
radix,1,3.2179620,17, 100000000
quick,2,3.0372070,19, 100000000
radix,2,3.0372070,14, 100000000
quick,3,3.0030040,18, 100000000
radix,3,3.0030040,14, 100000000
quick,4,3.0529470,45, 100000000
radix,4,3.0529470,42, 100000000
quick,5,3.0183090,14, 100000000
radix,5,3.0183090,24, 100000000
quick,6,3.0311780,24, 100000000
radix,6,3.0311780,25, 100000000
quick,7,3.0105500,14, 100000000
radix,7,3.0105500,31, 100000000
quick,8,2.9880100,14, 100000000
radix,8,2.9880100,16, 100000000
quick,9,3.0065530,12, 100000000
radix,9,3.0065530,13, 100000000
quick,10,3.0158140,21, 100000000
radix,10,3.0158140,15, 100000000
