s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0413740,11, 1000000
radix,1,0.0413740,50, 1000000
quick,2,0.0400760,12, 1000000
radix,2,0.0400760,37, 1000000
quick,3,0.0428220,10, 1000000
radix,3,0.0428220,34, 1000000
quick,4,0.0435570,11, 1000000
radix,4,0.0435570,34, 1000000
quick,5,0.0384890,22, 1000000
radix,5,0.0384890,55, 1000000
quick,6,0.0396380,11, 1000000
radix,6,0.0396380,32, 1000000
quick,7,0.0477890,12, 1000000
radix,7,0.0477890,42, 1000000
quick,8,0.0495120,21, 1000000
radix,8,0.0495120,48, 1000000
quick,9,0.0445420,12, 1000000
radix,9,0.0445420,45, 1000000
quick,10,0.0538960,19, 1000000
radix,10,0.0538960,118, 1000000
quick,11,0.0536920,14, 1000000
radix,11,0.0536920,60, 1000000
quick,12,0.0522560,16, 1000000
radix,12,0.0522560,72, 1000000
quick,13,0.0528650,12, 1000000
radix,13,0.0528650,42, 1000000
quick,14,0.0471750,23, 1000000
radix,14,0.0471750,57, 1000000
quick,15,0.0542670,21, 1000000
radix,15,0.0542670,81, 1000000
quick,16,0.0633020,17, 1000000
radix,16,0.0633020,118, 1000000
quick,17,0.0519140,13, 1000000
radix,17,0.0519140,44, 1000000
quick,18,0.0520060,12, 1000000
radix,18,0.0520060,42, 1000000
quick,19,0.0493880,24, 1000000
radix,19,0.0493880,61, 1000000
quick,20,0.0540480,14, 1000000
radix,20,0.0540480,85, 1000000
quick,21,0.0553470,22, 1000000
radix,21,0.0553470,54, 1000000
quick,22,0.0453490,12, 1000000
radix,22,0.0453490,37, 1000000
quick,23,0.0411930,82, 1000000
radix,23,0.0411930,42, 1000000
quick,24,0.0450650,12, 1000000
radix,24,0.0450650,36, 1000000
quick,25,0.0426000,18, 1000000
radix,25,0.0426000,43, 1000000
quick,26,0.0401030,10, 1000000
radix,26,0.0401030,32, 1000000
quick,27,0.0378140,51, 1000000
radix,27,0.0378140,37, 1000000
quick,28,0.0409460,10, 1000000
radix,28,0.0409460,33, 1000000
quick,29,0.0380660,10, 1000000
radix,29,0.0380660,31, 1000000
quick,30,0.0412330,22, 1000000
radix,30,0.0412330,51, 1000000
quick,31,0.0406630,10, 1000000
radix,31,0.0406630,63, 1000000
quick,32,0.0493580,12, 1000000
radix,32,0.0493580,37, 1000000
quick,33,0.0541330,12, 1000000
radix,33,0.0541330,48, 1000000
quick,34,0.0489300,12, 1000000
radix,34,0.0489300,41, 1000000
quick,35,0.0497230,13, 1000000
radix,35,0.0497230,59, 1000000
quick,36,0.0434060,15, 1000000
radix,36,0.0434060,56, 1000000
quick,37,0.0477370,16, 1000000
radix,37,0.0477370,47, 1000000
quick,38,0.0455600,32, 1000000
radix,38,0.0455600,41, 1000000
quick,39,0.0445960,105, 1000000
radix,39,0.0445960,73, 1000000
quick,40,0.0515960,23, 1000000
radix,40,0.0515960,56, 1000000
quick,41,0.0460400,10, 1000000
radix,41,0.0460400,41, 1000000
quick,42,0.0416790,20, 1000000
radix,42,0.0416790,50, 1000000
quick,43,0.0376440,23, 1000000
radix,43,0.0376440,54, 1000000
quick,44,0.0439030,26, 1000000
radix,44,0.0439030,93, 1000000
quick,45,0.0487630,10, 1000000
radix,45,0.0487630,39, 1000000
quick,46,0.0513640,12, 1000000
radix,46,0.0513640,38, 1000000
quick,47,0.0459330,20, 1000000
radix,47,0.0459330,46, 1000000
quick,48,0.0440870,19, 1000000
radix,48,0.0440870,47, 1000000
quick,49,0.0400820,19, 1000000
radix,49,0.0400820,50, 1000000
quick,50,0.0338180,18, 1000000
radix,50,0.0338180,46, 1000000
quick,51,0.0413100,12, 1000000
radix,51,0.0413100,45, 1000000
quick,52,0.0390380,18, 1000000
radix,52,0.0390380,63, 1000000
quick,53,0.0431450,10, 1000000
radix,53,0.0431450,49, 1000000
quick,54,0.0415250,20, 1000000
radix,54,0.0415250,52, 1000000
quick,55,0.0380730,13, 1000000
radix,55,0.0380730,41, 1000000
quick,56,0.0457340,22, 1000000
radix,56,0.0457340,52, 1000000
quick,57,0.0416550,20, 1000000
radix,57,0.0416550,48, 1000000
