s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1908940,12, 100000000
radix,1,3.1908940,8, 100000000
quick,2,3.0145620,60, 100000000
radix,2,3.0145620,30, 100000000
quick,3,3.0009010,23, 100000000
radix,3,3.0009010,9, 100000000
quick,4,2.9972200,15, 100000000
radix,4,2.9972200,9, 100000000
quick,5,3.0090140,16, 100000000
radix,5,3.0090140,13, 100000000
quick,6,2.9946340,65, 100000000
radix,6,2.9946340,8, 100000000
quick,7,3.0162720,20, 100000000
radix,7,3.0162720,9, 100000000
quick,8,2.9991190,18, 100000000
radix,8,2.9991190,8, 100000000
quick,9,2.9857830,12, 100000000
radix,9,2.9857830,52, 100000000
quick,10,3.0025970,21, 100000000
radix,10,3.0025970,14, 100000000
