s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000800,22, 1544173920
radix,1,0.0000800,79, 1544173920
quick,2,0.0000740,19, 1544173920
radix,2,0.0000740,86, 1544173920
quick,3,0.0000670,17, 1544173920
radix,3,0.0000670,78, 1544173920
quick,4,0.0000820,18, 1544173920
radix,4,0.0000820,75, 1544173920
quick,5,0.0000730,18, 1544173920
radix,5,0.0000730,84, 1544173920
quick,6,0.0000670,13, 1544173920
radix,6,0.0000670,49, 1544173920
quick,7,0.0000860,40, 1544173920
radix,7,0.0000860,73, 1544173920
quick,8,0.0000730,17, 1544173920
radix,8,0.0000730,147, 1544173920
quick,9,0.0002100,16, 1544173920
radix,9,0.0002100,80, 1544173920
quick,10,0.0000590,28, 1544173920
radix,10,0.0000590,56, 1544173920
quick,11,0.0000700,14, 1544173920
radix,11,0.0000700,80, 1544173920
quick,12,0.0000830,19, 1544173920
radix,12,0.0000830,85, 1544173920
quick,13,0.0000800,17, 1544173920
radix,13,0.0000800,52, 1544173920
quick,14,0.0000560,12, 1544173920
radix,14,0.0000560,49, 1544173920
quick,15,0.0000560,12, 1544173920
radix,15,0.0000560,56, 1544173920
quick,16,0.0000650,11, 1544173920
radix,16,0.0000650,59, 1544173920
quick,17,0.0000590,16, 1544173920
radix,17,0.0000590,73, 1544173920
quick,18,0.0000710,12, 1544173920
radix,18,0.0000710,46, 1544173920
quick,19,0.0000510,11, 1544173920
radix,19,0.0000510,46, 1544173920
quick,20,0.0000510,10, 1544173920
radix,20,0.0000510,46, 1544173920
quick,21,0.0000500,10, 1544173920
radix,21,0.0000500,45, 1544173920
quick,22,0.0000500,11, 1544173920
radix,22,0.0000500,94, 1544173920
quick,23,0.0000540,11, 1544173920
radix,23,0.0000540,47, 1544173920
quick,24,0.0000520,11, 1544173920
radix,24,0.0000520,48, 1544173920
quick,25,0.0000520,11, 1544173920
radix,25,0.0000520,48, 1544173920
quick,26,0.0000530,11, 1544173920
radix,26,0.0000530,48, 1544173920
quick,27,0.0000530,11, 1544173920
radix,27,0.0000530,49, 1544173920
quick,28,0.0000520,11, 1544173920
radix,28,0.0000520,49, 1544173920
quick,29,0.0000510,11, 1544173920
radix,29,0.0000510,48, 1544173920
quick,30,0.0000520,11, 1544173920
radix,30,0.0000520,48, 1544173920
quick,31,0.0000520,11, 1544173920
radix,31,0.0000520,46, 1544173920
quick,32,0.0000520,11, 1544173920
radix,32,0.0000520,47, 1544173920
quick,33,0.0000520,11, 1544173920
radix,33,0.0000520,48, 1544173920
quick,34,0.0000760,10, 1544173920
radix,34,0.0000760,45, 1544173920
quick,35,0.0000490,10, 1544173920
radix,35,0.0000490,46, 1544173920
quick,36,0.0000490,10, 1544173920
radix,36,0.0000490,46, 1544173920
quick,37,0.0000490,10, 1544173920
radix,37,0.0000490,45, 1544173920
quick,38,0.0000490,10, 1544173920
radix,38,0.0000490,45, 1544173920
quick,39,0.0000490,10, 1544173920
radix,39,0.0000490,48, 1544173920
quick,40,0.0000490,10, 1544173920
radix,40,0.0000490,46, 1544173920
quick,41,0.0000580,10, 1544173920
radix,41,0.0000580,45, 1544173920
quick,42,0.0000490,10, 1544173920
radix,42,0.0000490,45, 1544173920
quick,43,0.0000500,10, 1544173920
radix,43,0.0000500,46, 1544173920
quick,44,0.0000500,10, 1544173920
radix,44,0.0000500,44, 1544173920
quick,45,0.0000720,24, 1544173920
radix,45,0.0000720,80, 1544173920
quick,46,0.0000690,15, 1544173920
radix,46,0.0000690,79, 1544173920
quick,47,0.0000770,16, 1544173920
radix,47,0.0000770,95, 1544173920
quick,48,0.0000730,15, 1544173920
radix,48,0.0000730,118, 1544173920
quick,49,0.0000560,12, 1544173920
radix,49,0.0000560,69, 1544173920
quick,50,0.0000510,10, 1544173920
radix,50,0.0000510,46, 1544173920
quick,51,0.0000520,11, 1544173920
radix,51,0.0000520,46, 1544173920
quick,52,0.0000520,11, 1544173920
radix,52,0.0000520,45, 1544173920
quick,53,0.0000520,11, 1544173920
radix,53,0.0000520,64, 1544173920
quick,54,0.0000670,12, 1544173920
radix,54,0.0000670,48, 1544173920
quick,55,0.0000570,12, 1544173920
radix,55,0.0000570,52, 1544173920
quick,56,0.0000580,14, 1544173920
radix,56,0.0000580,51, 1544173920
quick,57,0.0000510,10, 1544173920
radix,57,0.0000510,45, 1544173920
quick,58,0.0000490,10, 1544173920
radix,58,0.0000490,44, 1544173920
quick,59,0.0000500,10, 1544173920
radix,59,0.0000500,45, 1544173920
quick,60,0.0000500,10, 1544173920
radix,60,0.0000500,59, 1544173920
quick,61,0.0000540,11, 1544173920
radix,61,0.0000540,45, 1544173920
quick,62,0.0000500,11, 1544173920
radix,62,0.0000500,48, 1544173920
quick,63,0.0000510,10, 1544173920
radix,63,0.0000510,51, 1544173920
quick,64,0.0000660,14, 1544173920
radix,64,0.0000660,46, 1544173920
quick,65,0.0000520,11, 1544173920
radix,65,0.0000520,46, 1544173920
quick,66,0.0000490,11, 1544173920
radix,66,0.0000490,44, 1544173920
quick,67,0.0000510,10, 1544173920
radix,67,0.0000510,44, 1544173920
quick,68,0.0000510,10, 1544173920
radix,68,0.0000510,70, 1544173920
quick,69,0.0000510,11, 1544173920
radix,69,0.0000510,47, 1544173920
quick,70,0.0000510,11, 1544173920
radix,70,0.0000510,49, 1544173920
quick,71,0.0000510,40, 1544173920
radix,71,0.0000510,47, 1544173920
quick,72,0.0000510,11, 1544173920
radix,72,0.0000510,45, 1544173920
quick,73,0.0000510,10, 1544173920
radix,73,0.0000510,46, 1544173920
quick,74,0.0000490,10, 1544173920
radix,74,0.0000490,44, 1544173920
quick,75,0.0000570,10, 1544173920
radix,75,0.0000570,45, 1544173920
quick,76,0.0000480,10, 1544173920
radix,76,0.0000480,49, 1544173920
quick,77,0.0000480,17, 1544173920
radix,77,0.0000480,46, 1544173920
quick,78,0.0000490,12, 1544173920
radix,78,0.0000490,45, 1544173920
quick,79,0.0000670,11, 1544173920
radix,79,0.0000670,45, 1544173920
quick,80,0.0000500,49, 1544173920
radix,80,0.0000500,134, 1544173920
quick,81,0.0000520,11, 1544173920
radix,81,0.0000520,49, 1544173920
quick,82,0.0000760,16, 1544173920
radix,82,0.0000760,49, 1544173920
quick,83,0.0000620,12, 1544173920
radix,83,0.0000620,47, 1544173920
quick,84,0.0000520,37, 1544173920
radix,84,0.0000520,48, 1544173920
quick,85,0.0000550,12, 1544173920
radix,85,0.0000550,51, 1544173920
quick,86,0.0000560,11, 1544173920
radix,86,0.0000560,216, 1544173920
quick,87,0.0000660,11, 1544173920
radix,87,0.0000660,49, 1544173920
quick,88,0.0000700,11, 1544173920
radix,88,0.0000700,46, 1544173920
quick,89,0.0000510,11, 1544173920
radix,89,0.0000510,47, 1544173920
quick,90,0.0000510,10, 1544173920
radix,90,0.0000510,46, 1544173920
quick,91,0.0000510,10, 1544173920
radix,91,0.0000510,53, 1544173920
quick,92,0.0000460,10, 1544173920
radix,92,0.0000460,42, 1544173920
quick,93,0.0000460,9, 1544173920
radix,93,0.0000460,57, 1544173920
quick,94,0.0000480,10, 1544173920
radix,94,0.0000480,45, 1544173920
quick,95,0.0000840,10, 1544173920
radix,95,0.0000840,44, 1544173920
quick,96,0.0001820,11, 1544173920
radix,96,0.0001820,85, 1544173920
quick,97,0.0000690,11, 1544173920
radix,97,0.0000690,53, 1544173920
quick,98,0.0000800,18, 1544173920
radix,98,0.0000800,86, 1544173920
quick,99,0.0000730,18, 1544173920
radix,99,0.0000730,85, 1544173920
quick,100,0.0000860,18, 1544173920
radix,100,0.0000860,88, 1544173920
