s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0488050,18, 1000000
radix,1,0.0488050,46, 1000000
quick,2,0.0485010,12, 1000000
radix,2,0.0485010,38, 1000000
quick,3,0.0466040,22, 1000000
radix,3,0.0466040,66, 1000000
quick,4,0.0432910,16, 1000000
radix,4,0.0432910,74, 1000000
quick,5,0.0446540,18, 1000000
radix,5,0.0446540,48, 1000000
quick,6,0.0402470,16, 1000000
radix,6,0.0402470,71, 1000000
quick,7,0.0534170,14, 1000000
radix,7,0.0534170,107, 1000000
quick,8,0.0455760,16, 1000000
radix,8,0.0455760,76, 1000000
quick,9,0.0442390,11, 1000000
radix,9,0.0442390,74, 1000000
quick,10,0.0448790,76, 1000000
radix,10,0.0448790,54, 1000000
quick,11,0.0414210,58, 1000000
radix,11,0.0414210,43, 1000000
quick,12,0.0413240,22, 1000000
radix,12,0.0413240,64, 1000000
quick,13,0.0436830,13, 1000000
radix,13,0.0436830,38, 1000000
quick,14,0.0443170,18, 1000000
radix,14,0.0443170,48, 1000000
quick,15,0.0378870,26, 1000000
radix,15,0.0378870,57, 1000000
quick,16,0.0435070,19, 1000000
radix,16,0.0435070,50, 1000000
quick,17,0.0408980,22, 1000000
radix,17,0.0408980,55, 1000000
quick,18,0.0441100,19, 1000000
radix,18,0.0441100,51, 1000000
quick,19,0.0405510,13, 1000000
radix,19,0.0405510,41, 1000000
quick,20,0.0507700,17, 1000000
radix,20,0.0507700,83, 1000000
quick,21,0.0554340,19, 1000000
radix,21,0.0554340,44, 1000000
quick,22,0.0476350,18, 1000000
radix,22,0.0476350,47, 1000000
quick,23,0.0488470,14, 1000000
radix,23,0.0488470,47, 1000000
quick,24,0.0489210,81, 1000000
radix,24,0.0489210,37, 1000000
quick,25,0.0471190,19, 1000000
radix,25,0.0471190,92, 1000000
quick,26,0.0463510,14, 1000000
radix,26,0.0463510,86, 1000000
quick,27,0.0488120,17, 1000000
radix,27,0.0488120,81, 1000000
quick,28,0.0469350,24, 1000000
radix,28,0.0469350,67, 1000000
quick,29,0.0478150,15, 1000000
radix,29,0.0478150,81, 1000000
quick,30,0.0455020,23, 1000000
radix,30,0.0455020,57, 1000000
quick,31,0.0452810,49, 1000000
radix,31,0.0452810,52, 1000000
quick,32,0.0421680,22, 1000000
radix,32,0.0421680,55, 1000000
quick,33,0.0474290,21, 1000000
radix,33,0.0474290,69, 1000000
quick,34,0.0426700,19, 1000000
radix,34,0.0426700,47, 1000000
quick,35,0.0413800,23, 1000000
radix,35,0.0413800,55, 1000000
quick,36,0.0466940,23, 1000000
radix,36,0.0466940,56, 1000000
quick,37,0.0483330,27, 1000000
radix,37,0.0483330,63, 1000000
quick,38,0.0453340,26, 1000000
radix,38,0.0453340,77, 1000000
quick,39,0.0428090,22, 1000000
radix,39,0.0428090,52, 1000000
quick,40,0.0457110,98, 1000000
radix,40,0.0457110,59, 1000000
quick,41,0.0445410,20, 1000000
radix,41,0.0445410,50, 1000000
quick,42,0.0418170,17, 1000000
radix,42,0.0418170,50, 1000000
quick,43,0.0491320,20, 1000000
