s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0540700,21, 1000000
radix,1,0.0540700,53, 1000000
quick,2,0.0527320,22, 1000000
radix,2,0.0527320,54, 1000000
quick,3,0.0507120,16, 1000000
radix,3,0.0507120,58, 1000000
quick,4,0.0538330,22, 1000000
radix,4,0.0538330,83, 1000000
quick,5,0.0540650,23, 1000000
radix,5,0.0540650,62, 1000000
quick,6,0.0557080,18, 1000000
radix,6,0.0557080,88, 1000000
quick,7,0.0525860,17, 1000000
radix,7,0.0525860,57, 1000000
quick,8,0.0559780,15, 1000000
radix,8,0.0559780,45, 1000000
quick,9,0.0541320,21, 1000000
radix,9,0.0541320,50, 1000000
quick,10,0.0543770,13, 1000000
radix,10,0.0543770,52, 1000000
quick,11,0.0542260,20, 1000000
radix,11,0.0542260,75, 1000000
quick,12,0.0524120,31, 1000000
radix,12,0.0524120,221, 1000000
quick,13,0.0613800,16, 1000000
radix,13,0.0613800,83, 1000000
quick,14,0.0673830,15, 1000000
radix,14,0.0673830,54, 1000000
quick,15,0.0563050,19, 1000000
radix,15,0.0563050,68, 1000000
quick,16,0.0570310,12, 1000000
radix,16,0.0570310,86, 1000000
quick,17,0.0534450,22, 1000000
radix,17,0.0534450,68, 1000000
quick,18,0.0491010,15, 1000000
radix,18,0.0491010,51, 1000000
quick,19,0.0540450,21, 1000000
radix,19,0.0540450,78, 1000000
quick,20,0.0538380,22, 1000000
radix,20,0.0538380,54, 1000000
quick,21,0.0541130,23, 1000000
radix,21,0.0541130,63, 1000000
quick,22,0.0550110,15, 1000000
radix,22,0.0550110,46, 1000000
quick,23,0.0528250,27, 1000000
radix,23,0.0528250,57, 1000000
quick,24,0.0527280,12, 1000000
radix,24,0.0527280,78, 1000000
quick,25,0.0526920,19, 1000000
radix,25,0.0526920,73, 1000000
quick,26,0.0525280,36, 1000000
radix,26,0.0525280,58, 1000000
quick,27,0.0550660,14, 1000000
radix,27,0.0550660,60, 1000000
quick,28,0.0537760,14, 1000000
radix,28,0.0537760,92, 1000000
quick,29,0.0555080,23, 1000000
radix,29,0.0555080,70, 1000000
quick,30,0.0529960,13, 1000000
radix,30,0.0529960,47, 1000000
quick,31,0.0539140,27, 1000000
radix,31,0.0539140,82, 1000000
quick,32,0.0520780,24, 1000000
radix,32,0.0520780,81, 1000000
quick,33,0.0570260,22, 1000000
radix,33,0.0570260,54, 1000000
quick,34,0.0553600,26, 1000000
radix,34,0.0553600,119, 1000000
quick,35,0.0511550,24, 1000000
radix,35,0.0511550,58, 1000000
quick,36,0.0557130,44, 1000000
radix,36,0.0557130,85, 1000000
quick,37,0.0532000,14, 1000000
radix,37,0.0532000,43, 1000000
quick,38,0.0563700,18, 1000000
radix,38,0.0563700,74, 1000000
quick,39,0.0509730,22, 1000000
radix,39,0.0509730,84, 1000000
quick,40,0.0538430,24, 1000000
radix,40,0.0538430,78, 1000000
quick,41,0.0524490,27, 1000000
radix,41,0.0524490,62, 1000000
quick,42,0.0537470,13, 1000000
radix,42,0.0537470,41, 1000000
quick,43,0.0548960,13, 1000000
radix,43,0.0548960,75, 1000000
quick,44,0.0513640,23, 1000000
radix,44,0.0513640,87, 1000000
quick,45,0.0544720,22, 1000000
radix,45,0.0544720,75, 1000000
quick,46,0.0551390,49, 1000000
radix,46,0.0551390,82, 1000000
quick,47,0.0547300,54, 1000000
radix,47,0.0547300,48, 1000000
quick,48,0.0565880,23, 1000000
radix,48,0.0565880,60, 1000000
quick,49,0.0669190,33, 1000000
radix,49,0.0669190,71, 1000000
quick,50,0.0577160,22, 1000000
radix,50,0.0577160,39, 1000000
quick,51,0.0594050,20, 1000000
radix,51,0.0594050,49, 1000000
quick,52,0.0520880,20, 1000000
radix,52,0.0520880,48, 1000000
quick,53,0.0529520,23, 1000000
radix,53,0.0529520,61, 1000000
quick,54,0.0525720,35, 1000000
radix,54,0.0525720,82, 1000000
quick,55,0.0516180,24, 1000000
radix,55,0.0516180,57, 1000000
quick,56,0.0523050,43, 1000000
radix,56,0.0523050,87, 1000000
quick,57,0.0514180,25, 1000000
radix,57,0.0514180,107, 1000000
quick,58,0.0509810,22, 1000000
radix,58,0.0509810,49, 1000000
quick,59,0.0521970,31, 1000000
radix,59,0.0521970,45, 1000000
quick,60,0.0524020,19, 1000000
radix,60,0.0524020,53, 1000000
quick,61,0.0530830,19, 1000000
radix,61,0.0530830,49, 1000000
quick,62,0.0512160,94, 1000000
radix,62,0.0512160,242, 1000000
quick,63,0.0530460,22, 1000000
radix,63,0.0530460,126, 1000000
quick,64,0.0533330,17, 1000000
radix,64,0.0533330,62, 1000000
quick,65,0.0540870,22, 1000000
radix,65,0.0540870,71, 1000000
quick,66,0.0528740,29, 1000000
radix,66,0.0528740,68, 1000000
quick,67,0.0567830,26, 1000000
radix,67,0.0567830,88, 1000000
quick,68,0.0560100,22, 1000000
radix,68,0.0560100,54, 1000000
quick,69,0.0523060,12, 1000000
radix,69,0.0523060,42, 1000000
quick,70,0.0546800,26, 1000000
radix,70,0.0546800,66, 1000000
quick,71,0.0508580,25, 1000000
radix,71,0.0508580,86, 1000000
quick,72,0.0437290,17, 1000000
radix,72,0.0437290,68, 1000000
quick,73,0.0527810,15, 1000000
radix,73,0.0527810,49, 1000000
quick,74,0.0537300,20, 1000000
radix,74,0.0537300,89, 1000000
quick,75,0.0540910,25, 1000000
radix,75,0.0540910,62, 1000000
quick,76,0.0527450,19, 1000000
radix,76,0.0527450,93, 1000000
quick,77,0.0526450,22, 1000000
radix,77,0.0526450,105, 1000000
quick,78,0.0537890,20, 1000000
radix,78,0.0537890,81, 1000000
quick,79,0.0538870,13, 1000000
radix,79,0.0538870,61, 1000000
quick,80,0.0531160,23, 1000000
radix,80,0.0531160,63, 1000000
quick,81,0.0527990,24, 1000000
radix,81,0.0527990,52, 1000000
quick,82,0.0568930,19, 1000000
radix,82,0.0568930,86, 1000000
quick,83,0.0556300,14, 1000000
radix,83,0.0556300,53, 1000000
quick,84,0.0525830,23, 1000000
radix,84,0.0525830,50, 1000000
quick,85,0.0565060,23, 1000000
radix,85,0.0565060,53, 1000000
quick,86,0.0613960,26, 1000000
radix,86,0.0613960,90, 1000000
quick,87,0.0642830,21, 1000000
radix,87,0.0642830,49, 1000000
quick,88,0.0576600,21, 1000000
radix,88,0.0576600,74, 1000000
quick,89,0.0537360,25, 1000000
radix,89,0.0537360,60, 1000000
quick,90,0.0527300,42, 1000000
radix,90,0.0527300,67, 1000000
quick,91,0.0539440,26, 1000000
radix,91,0.0539440,55, 1000000
quick,92,0.0529630,26, 1000000
radix,92,0.0529630,55, 1000000
quick,93,0.0541790,28, 1000000
radix,93,0.0541790,57, 1000000
quick,94,0.0533730,63, 1000000
radix,94,0.0533730,70, 1000000
quick,95,0.0532880,20, 1000000
radix,95,0.0532880,51, 1000000
quick,96,0.0537150,16, 1000000
radix,96,0.0537150,79, 1000000
quick,97,0.0558920,14, 1000000
radix,97,0.0558920,48, 1000000
quick,98,0.0566920,28, 1000000
radix,98,0.0566920,59, 1000000
quick,99,0.0535330,23, 1000000
radix,99,0.0535330,62, 1000000
quick,100,0.0546070,21, 1000000
radix,100,0.0546070,75, 1000000
