s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7199730,10
radix,1,2.7199730,9
quick,2,2.7639480,18
radix,2,2.7639480,8
quick,3,2.7341800,10
radix,3,2.7341800,9
quick,4,2.7104570,9
radix,4,2.7104570,10
quick,5,2.7312650,8
radix,5,2.7312650,7
quick,6,2.7153810,9
radix,6,2.7153810,7
quick,7,2.7304820,8
radix,7,2.7304820,8
quick,8,2.7129860,9
radix,8,2.7129860,19
quick,9,2.7192080,8
radix,9,2.7192080,7
quick,10,2.7177150,8
radix,10,2.7177150,8
quick,11,2.7291900,10
radix,11,2.7291900,9
quick,12,2.7142500,9
radix,12,2.7142500,9
quick,13,2.7152890,9
radix,13,2.7152890,10
quick,14,2.7207450,16
radix,14,2.7207450,8
quick,15,2.7211740,9
radix,15,2.7211740,9
quick,16,2.7224800,8
radix,16,2.7224800,7
quick,17,2.7170490,9
radix,17,2.7170490,7
quick,18,2.7800780,9
radix,18,2.7800780,8
quick,19,2.7250650,8
radix,19,2.7250650,7
quick,20,2.7160310,9
radix,20,2.7160310,8
quick,21,2.7163620,20
radix,21,2.7163620,8
quick,22,2.7147430,8
radix,22,2.7147430,8
quick,23,2.7199050,11
radix,23,2.7199050,10
quick,24,2.7171860,9
radix,24,2.7171860,9
quick,25,2.7340850,9
radix,25,2.7340850,10
quick,26,2.7169370,10
radix,26,2.7169370,12
quick,27,2.7275000,9
radix,27,2.7275000,8
quick,28,2.7140970,9
radix,28,2.7140970,10
quick,29,2.7247850,9
radix,29,2.7247850,9
quick,30,2.7135820,17
radix,30,2.7135820,10
quick,31,2.7185940,10
radix,31,2.7185940,8
quick,32,2.7201270,8
radix,32,2.7201270,8
quick,33,2.7168310,9
radix,33,2.7168310,7
quick,34,2.7135120,26
radix,34,2.7135120,8
quick,35,2.7273370,18
radix,35,2.7273370,18
quick,36,2.7279940,8
radix,36,2.7279940,7
quick,37,2.7197060,9
radix,37,2.7197060,10
quick,38,2.7284450,8
radix,38,2.7284450,7
quick,39,2.7197270,10
radix,39,2.7197270,10
quick,40,2.7332070,9
radix,40,2.7332070,17
quick,41,2.7167980,10
radix,41,2.7167980,28
quick,42,2.7200210,10
radix,42,2.7200210,7
quick,43,2.7985220,10
radix,43,2.7985220,11
quick,44,2.7346960,9
radix,44,2.7346960,8
quick,45,2.7192960,8
radix,45,2.7192960,7
quick,46,2.7092740,10
radix,46,2.7092740,58
quick,47,2.7273200,9
radix,47,2.7273200,7
quick,48,2.7138950,9
radix,48,2.7138950,7
quick,49,2.7212730,9
radix,49,2.7212730,40
quick,50,2.7199190,9
radix,50,2.7199190,7
quick,51,2.7282400,9
radix,51,2.7282400,10
quick,52,2.7161000,9
radix,52,2.7161000,10
quick,53,2.7214520,9
radix,53,2.7214520,8
quick,54,2.7214540,8
radix,54,2.7214540,7
quick,55,2.7114750,9
radix,55,2.7114750,7
quick,56,2.7121430,8
radix,56,2.7121430,9
quick,57,2.7135980,9
radix,57,2.7135980,21
quick,58,2.7164600,9
radix,58,2.7164600,21
quick,59,2.7135120,17
radix,59,2.7135120,17
quick,60,2.7135420,9
radix,60,2.7135420,7
quick,61,2.7036130,10
radix,61,2.7036130,9
quick,62,2.7107140,8
radix,62,2.7107140,7
quick,63,2.7002230,9
radix,63,2.7002230,8
quick,64,2.7203000,10
radix,64,2.7203000,9
quick,65,2.7136860,9
radix,65,2.7136860,7
quick,66,2.7166040,20
radix,66,2.7166040,7
quick,67,2.7130600,8
radix,67,2.7130600,7
quick,68,2.7165460,9
radix,68,2.7165460,7
quick,69,2.7167330,9
radix,69,2.7167330,7
quick,70,2.7216520,9
radix,70,2.7216520,10
quick,71,2.7176290,10
radix,71,2.7176290,8
quick,72,2.7127690,11
radix,72,2.7127690,66
quick,73,2.7179940,9
radix,73,2.7179940,11
quick,74,2.7041600,9
radix,74,2.7041600,8
quick,75,2.7212600,8
radix,75,2.7212600,8
quick,76,2.7130370,10
radix,76,2.7130370,8
quick,77,2.7190740,8
radix,77,2.7190740,7
quick,78,2.7202920,11
radix,78,2.7202920,48
quick,79,2.7226370,9
radix,79,2.7226370,8
quick,80,2.7159210,9
radix,80,2.7159210,8
quick,81,2.7108220,9
radix,81,2.7108220,10
quick,82,2.7131230,8
radix,82,2.7131230,15
quick,83,2.7150160,17
radix,83,2.7150160,12
quick,84,2.7798250,9
radix,84,2.7798250,9
quick,85,2.7343780,9
radix,85,2.7343780,8
quick,86,3.0122550,9
radix,86,3.0122550,9
quick,87,2.7192260,8
radix,87,2.7192260,7
quick,88,2.7209960,11
radix,88,2.7209960,10
quick,89,2.6995680,10
radix,89,2.6995680,9
quick,90,2.7014150,10
radix,90,2.7014150,9
quick,91,2.6982540,9
radix,91,2.6982540,8
quick,92,2.6984500,9
radix,92,2.6984500,8
quick,93,2.7139230,9
radix,93,2.7139230,8
quick,94,2.7154400,8
radix,94,2.7154400,8
quick,95,2.7049020,9
radix,95,2.7049020,18
quick,96,2.6931870,8
radix,96,2.6931870,7
quick,97,2.7335740,8
radix,97,2.7335740,8
quick,98,2.7032290,10
radix,98,2.7032290,10
quick,99,2.7044300,9
radix,99,2.7044300,8
quick,100,2.7102100,9
radix,100,2.7102100,16
