s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.6894500,10
radix,1,2.6894500,27
quick,2,2.7137820,14
radix,2,2.7137820,20
quick,3,2.6935590,9
radix,3,2.6935590,20
quick,4,2.6995220,17
radix,4,2.6995220,29
quick,5,2.6996750,42
radix,5,2.6996750,14
quick,6,2.6958920,9
radix,6,2.6958920,95
quick,7,2.6920760,10
radix,7,2.6920760,30
quick,8,2.6896010,10
radix,8,2.6896010,14
quick,9,2.6948900,18
radix,9,2.6948900,25
quick,10,2.6990050,19
radix,10,2.6990050,29
quick,11,2.7106410,9
radix,11,2.7106410,14
quick,12,2.7601060,17
radix,12,2.7601060,17
quick,13,2.7005790,9
radix,13,2.7005790,14
quick,14,2.7328680,9
radix,14,2.7328680,25
quick,15,2.6975330,17
radix,15,2.6975330,15
quick,16,2.7011950,8
radix,16,2.7011950,13
quick,17,2.6952810,9
radix,17,2.6952810,15
quick,18,2.6957930,10
radix,18,2.6957930,21
quick,19,2.6915320,9
radix,19,2.6915320,14
quick,20,2.7923760,23
radix,20,2.7923760,31
quick,21,2.7067680,9
radix,21,2.7067680,14
quick,22,2.7033270,15
radix,22,2.7033270,78
quick,23,2.7051910,9
radix,23,2.7051910,14
quick,24,2.7016570,9
radix,24,2.7016570,14
quick,25,2.6951650,10
radix,25,2.6951650,27
quick,26,2.7007460,9
radix,26,2.7007460,30
quick,27,2.6943350,11
radix,27,2.6943350,19
quick,28,2.6986030,19
radix,28,2.6986030,27
quick,29,2.6971430,8
radix,29,2.6971430,14
quick,30,2.7053880,11
radix,30,2.7053880,18
quick,31,2.6935050,8
radix,31,2.6935050,14
quick,32,2.7059300,14
radix,32,2.7059300,26
quick,33,2.7086230,9
radix,33,2.7086230,14
quick,34,2.6964760,9
radix,34,2.6964760,67
quick,35,2.7018270,14
radix,35,2.7018270,14
quick,36,2.6994240,8
radix,36,2.6994240,14
quick,37,2.6999260,9
radix,37,2.6999260,14
quick,38,2.7232750,17
radix,38,2.7232750,18
quick,39,2.7116020,14
radix,39,2.7116020,30
quick,40,2.7216670,15
radix,40,2.7216670,22
quick,41,2.7213190,15
radix,41,2.7213190,15
quick,42,2.7279120,9
radix,42,2.7279120,15
quick,43,2.7118890,11
radix,43,2.7118890,24
quick,44,2.7205400,9
radix,44,2.7205400,18
quick,45,2.7044470,9
radix,45,2.7044470,18
quick,46,2.7176660,8
radix,46,2.7176660,14
quick,47,2.7268190,10
radix,47,2.7268190,14
quick,48,2.7049080,9
radix,48,2.7049080,14
quick,49,2.7148910,8
radix,49,2.7148910,20
quick,50,2.7172320,8
radix,50,2.7172320,19
quick,51,2.7363660,9
radix,51,2.7363660,14
quick,52,2.7116710,8
radix,52,2.7116710,13
quick,53,2.7303010,17
radix,53,2.7303010,16
quick,54,2.7220260,10
radix,54,2.7220260,28
quick,55,2.7345870,10
radix,55,2.7345870,28
quick,56,2.7120940,8
radix,56,2.7120940,14
quick,57,2.7171190,8
radix,57,2.7171190,13
quick,58,2.7082550,9
radix,58,2.7082550,15
quick,59,2.7283880,10
radix,59,2.7283880,20
quick,60,2.7224500,17
radix,60,2.7224500,16
quick,61,2.7304020,9
radix,61,2.7304020,23
quick,62,2.7311660,10
radix,62,2.7311660,28
quick,63,2.7346660,9
radix,63,2.7346660,14
quick,64,2.7388550,8
radix,64,2.7388550,14
quick,65,2.7332620,9
radix,65,2.7332620,14
quick,66,2.7325340,8
radix,66,2.7325340,13
quick,67,2.7194830,13
radix,67,2.7194830,19
quick,68,2.7432720,8
radix,68,2.7432720,14
quick,69,2.7490770,9
radix,69,2.7490770,31
quick,70,2.7224280,11
radix,70,2.7224280,23
quick,71,2.7374530,9
radix,71,2.7374530,21
quick,72,2.7407100,8
radix,72,2.7407100,14
quick,73,2.7657130,9
radix,73,2.7657130,15
quick,74,2.7324900,8
radix,74,2.7324900,14
quick,75,2.7388920,9
radix,75,2.7388920,15
quick,76,2.7250290,9
radix,76,2.7250290,31
quick,77,2.7434620,9
radix,77,2.7434620,14
quick,78,2.7732380,9
radix,78,2.7732380,14
quick,79,2.7644080,9
radix,79,2.7644080,20
quick,80,2.7621510,9
radix,80,2.7621510,31
quick,81,2.7087840,13
radix,81,2.7087840,31
quick,82,2.7490130,10
radix,82,2.7490130,20
quick,83,2.7453580,8
radix,83,2.7453580,14
quick,84,2.7350590,8
radix,84,2.7350590,22
quick,85,2.7254340,9
radix,85,2.7254340,14
quick,86,2.7240850,9
radix,86,2.7240850,21
quick,87,2.7335530,9
radix,87,2.7335530,20
quick,88,2.7291900,8
radix,88,2.7291900,14
quick,89,2.7232950,10
radix,89,2.7232950,30
quick,90,2.7379490,9
radix,90,2.7379490,14
quick,91,2.7383790,20
radix,91,2.7383790,14
quick,92,2.7545130,18
radix,92,2.7545130,29
quick,93,2.7468440,10
radix,93,2.7468440,32
quick,94,2.7515250,10
radix,94,2.7515250,73
quick,95,2.7785820,16
radix,95,2.7785820,23
quick,96,2.7621490,16
radix,96,2.7621490,22
quick,97,2.7518010,8
radix,97,2.7518010,13
quick,98,2.7588120,10
radix,98,2.7588120,31
quick,99,2.7572280,8
radix,99,2.7572280,14
quick,100,2.7559620,10
radix,100,2.7559620,18
