s_name,repeticion,gen_time,sort_time
quick,1,3.0309310,0.000011
radix,1,3.0309310,0.000027
quick,2,3.0897480,0.000040
radix,2,3.0897480,0.000017
quick,3,3.2008040,0.000011
radix,3,3.2008040,0.000020
quick,4,2.9556080,0.000011
radix,4,2.9556080,0.000016
quick,5,2.9567460,0.000010
radix,5,2.9567460,0.000014
quick,6,3.2076320,0.000032
radix,6,3.2076320,0.000021
quick,7,3.0054110,0.000010
radix,7,3.0054110,0.000015
quick,8,3.0024790,0.000009
radix,8,3.0024790,0.000014
quick,9,2.9946820,0.000018
radix,9,2.9946820,0.000016
quick,10,2.9882760,0.000015
radix,10,2.9882760,0.000029
quick,11,3.0312630,0.000027
radix,11,3.0312630,0.000047
quick,12,3.0884480,0.000010
radix,12,3.0884480,0.000016
quick,13,3.1409990,0.000021
radix,13,3.1409990,0.000025
quick,14,2.9548600,0.000018
radix,14,2.9548600,0.000028
quick,15,2.9596920,0.000010
radix,15,2.9596920,0.000014
quick,16,2.9558660,0.000015
radix,16,2.9558660,0.000034
quick,17,2.9574670,0.000009
radix,17,2.9574670,0.000015
quick,18,2.9475830,0.000010
radix,18,2.9475830,0.000014
quick,19,2.9414390,0.000012
radix,19,2.9414390,0.000020
quick,20,2.9444660,0.000009
radix,20,2.9444660,0.000015
quick,21,2.9816470,0.000009
radix,21,2.9816470,0.000014
quick,22,2.9883290,0.000016
radix,22,2.9883290,0.000031
quick,23,3.2040380,0.000018
radix,23,3.2040380,0.000029
quick,24,3.0962570,0.000013
radix,24,3.0962570,0.000025
quick,25,3.0190930,0.000010
radix,25,3.0190930,0.000015
quick,26,2.9626500,0.000010
radix,26,2.9626500,0.000020
quick,27,2.9563860,0.000018
radix,27,2.9563860,0.000027
quick,28,2.9661960,0.000010
radix,28,2.9661960,0.000015
quick,29,2.9825580,0.000009
radix,29,2.9825580,0.000015
quick,30,2.9521950,0.000016
radix,30,2.9521950,0.000020
quick,31,3.0000470,0.000017
radix,31,3.0000470,0.000062
quick,32,2.9991460,0.000026
radix,32,2.9991460,0.000031
quick,33,3.1823120,0.000018
radix,33,3.1823120,0.000018
quick,34,3.0513340,0.000010
radix,34,3.0513340,0.000015
quick,35,2.9664950,0.000010
radix,35,2.9664950,0.000104
quick,36,2.9561240,0.000012
radix,36,2.9561240,0.000020
quick,37,2.9580270,0.000010
radix,37,2.9580270,0.000019
quick,38,2.9446720,0.000011
radix,38,2.9446720,0.000015
quick,39,2.9452530,0.000018
radix,39,2.9452530,0.000024
quick,40,2.9469100,0.000011
radix,40,2.9469100,0.000022
quick,41,2.9811420,0.000011
radix,41,2.9811420,0.000020
quick,42,3.0272810,0.000009
radix,42,3.0272810,0.000014
quick,43,3.1504540,0.000012
radix,43,3.1504540,0.000020
quick,44,3.1467830,0.000010
radix,44,3.1467830,0.000019
quick,45,2.9962890,0.000010
radix,45,2.9962890,0.000018
quick,46,2.9965270,0.000011
radix,46,2.9965270,0.000015
quick,47,3.0058090,0.000014
radix,47,3.0058090,0.000028
quick,48,3.0609460,0.000011
radix,48,3.0609460,0.000015
quick,49,2.9752890,0.000013
radix,49,2.9752890,0.000018
quick,50,2.9894820,0.000010
radix,50,2.9894820,0.000029
