s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2120690,13, 100000000
radix,1,3.2120690,25, 100000000
quick,2,3.0156350,17, 100000000
radix,2,3.0156350,22, 100000000
quick,3,3.0449170,13, 100000000
radix,3,3.0449170,16, 100000000
quick,4,3.0383040,14, 100000000
radix,4,3.0383040,21, 100000000
quick,5,3.0356920,16, 100000000
radix,5,3.0356920,29, 100000000
quick,6,3.0637020,18, 100000000
radix,6,3.0637020,14, 100000000
quick,7,3.0169550,25, 100000000
radix,7,3.0169550,21, 100000000
quick,8,3.0144740,17, 100000000
radix,8,3.0144740,12, 100000000
quick,9,3.0178970,24, 100000000
radix,9,3.0178970,25, 100000000
quick,10,3.0258830,19, 100000000
radix,10,3.0258830,18, 100000000
