s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000830,18, 1544173920
radix,1,0.0000830,112, 1544173920
quick,2,0.0000600,14, 1544173920
radix,2,0.0000600,47, 1544173920
quick,3,0.0000720,17, 1544173920
radix,3,0.0000720,77, 1544173920
quick,4,0.0000700,16, 1544173920
radix,4,0.0000700,87, 1544173920
quick,5,0.0000700,12, 1544173920
radix,5,0.0000700,47, 1544173920
quick,6,0.0000530,12, 1544173920
radix,6,0.0000530,48, 1544173920
quick,7,0.0000530,11, 1544173920
radix,7,0.0000530,56, 1544173920
quick,8,0.0000560,12, 1544173920
radix,8,0.0000560,53, 1544173920
quick,9,0.0000570,12, 1544173920
radix,9,0.0000570,58, 1544173920
quick,10,0.0000530,11, 1544173920
radix,10,0.0000530,47, 1544173920
quick,11,0.0000510,11, 1544173920
radix,11,0.0000510,48, 1544173920
quick,12,0.0000530,11, 1544173920
radix,12,0.0000530,48, 1544173920
quick,13,0.0000650,11, 1544173920
radix,13,0.0000650,65, 1544173920
quick,14,0.0000730,17, 1544173920
radix,14,0.0000730,80, 1544173920
quick,15,0.0000760,17, 1544173920
radix,15,0.0000760,79, 1544173920
quick,16,0.0000620,16, 1544173920
radix,16,0.0000620,73, 1544173920
quick,17,0.0000560,17, 1544173920
radix,17,0.0000560,65, 1544173920
quick,18,0.0000600,18, 1544173920
radix,18,0.0000600,84, 1544173920
quick,19,0.0000600,13, 1544173920
radix,19,0.0000600,50, 1544173920
quick,20,0.0000540,13, 1544173920
radix,20,0.0000540,49, 1544173920
quick,21,0.0000540,27, 1544173920
radix,21,0.0000540,50, 1544173920
quick,22,0.0000670,14, 1544173920
radix,22,0.0000670,88, 1544173920
quick,23,0.0001070,68, 1544173920
radix,23,0.0001070,85, 1544173920
quick,24,0.0000800,20, 1544173920
radix,24,0.0000800,90, 1544173920
quick,25,0.0000840,19, 1544173920
radix,25,0.0000840,94, 1544173920
quick,26,0.0000720,17, 1544173920
radix,26,0.0000720,83, 1544173920
quick,27,0.0000750,13, 1544173920
radix,27,0.0000750,46, 1544173920
quick,28,0.0000680,15, 1544173920
radix,28,0.0000680,69, 1544173920
quick,29,0.0000700,12, 1544173920
radix,29,0.0000700,48, 1544173920
quick,30,0.0000520,13, 1544173920
radix,30,0.0000520,65, 1544173920
quick,31,0.0000730,17, 1544173920
radix,31,0.0000730,86, 1544173920
