s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0434490,19, 1000000
radix,1,0.0434490,47, 1000000
quick,2,0.0386710,15, 1000000
radix,2,0.0386710,56, 1000000
quick,3,0.0456940,22, 1000000
radix,3,0.0456940,54, 1000000
quick,4,0.0474120,20, 1000000
radix,4,0.0474120,46, 1000000
quick,5,0.0419710,20, 1000000
radix,5,0.0419710,47, 1000000
quick,6,0.0440620,21, 1000000
radix,6,0.0440620,55, 1000000
quick,7,0.0369840,15, 1000000
radix,7,0.0369840,64, 1000000
quick,8,0.0440670,21, 1000000
radix,8,0.0440670,57, 1000000
quick,9,0.0443730,21, 1000000
radix,9,0.0443730,51, 1000000
quick,10,0.0421890,12, 1000000
radix,10,0.0421890,38, 1000000
quick,11,0.0392840,23, 1000000
radix,11,0.0392840,55, 1000000
quick,12,0.0423050,9, 1000000
radix,12,0.0423050,42, 1000000
quick,13,0.0449040,20, 1000000
radix,13,0.0449040,96, 1000000
quick,14,0.0419620,21, 1000000
radix,14,0.0419620,46, 1000000
quick,15,0.0418690,21, 1000000
radix,15,0.0418690,51, 1000000
quick,16,0.0436240,15, 1000000
radix,16,0.0436240,55, 1000000
quick,17,0.0431120,17, 1000000
radix,17,0.0431120,78, 1000000
quick,18,0.0365110,13, 1000000
radix,18,0.0365110,42, 1000000
quick,19,0.0442300,21, 1000000
radix,19,0.0442300,55, 1000000
quick,20,0.0428730,20, 1000000
radix,20,0.0428730,389, 1000000
quick,21,0.0425480,21, 1000000
radix,21,0.0425480,53, 1000000
quick,22,0.0381240,18, 1000000
radix,22,0.0381240,76, 1000000
quick,23,0.0448940,19, 1000000
radix,23,0.0448940,50, 1000000
quick,24,0.0446370,22, 1000000
radix,24,0.0446370,54, 1000000
quick,25,0.0417000,19, 1000000
radix,25,0.0417000,49, 1000000
quick,26,0.0400240,22, 1000000
radix,26,0.0400240,56, 1000000
quick,27,0.0430620,29, 1000000
radix,27,0.0430620,68, 1000000
quick,28,0.0459280,10, 1000000
radix,28,0.0459280,39, 1000000
quick,29,0.0379490,83, 1000000
