s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.6827020,9
radix,1,2.6827020,25
quick,2,2.7030930,9
radix,2,2.7030930,25
quick,3,2.6963390,9
radix,3,2.6963390,26
quick,4,2.6919620,19
radix,4,2.6919620,52
quick,5,2.7064300,10
radix,5,2.7064300,40
quick,6,2.6884120,9
radix,6,2.6884120,35
quick,7,2.6997490,9
radix,7,2.6997490,39
quick,8,2.7014830,10
radix,8,2.7014830,43
quick,9,2.6866790,10
radix,9,2.6866790,33
quick,10,2.7562060,9
radix,10,2.7562060,31
quick,11,2.7007750,9
radix,11,2.7007750,24
quick,12,2.6963330,9
radix,12,2.6963330,24
quick,13,2.7566280,10
radix,13,2.7566280,46
quick,14,2.9886560,18
radix,14,2.9886560,39
quick,15,3.2933190,18
radix,15,3.2933190,32
quick,16,3.5189190,18
radix,16,3.5189190,60
quick,17,2.7270760,8
radix,17,2.7270760,25
quick,18,2.7104990,9
radix,18,2.7104990,25
quick,19,2.6979580,9
radix,19,2.6979580,31
quick,20,2.6899800,8
radix,20,2.6899800,25
quick,21,2.6964070,9
radix,21,2.6964070,25
quick,22,2.6929560,10
radix,22,2.6929560,100
quick,23,2.7014730,9
radix,23,2.7014730,25
quick,24,2.7016680,10
radix,24,2.7016680,26
quick,25,2.7029550,8
radix,25,2.7029550,32
quick,26,2.6983870,9
radix,26,2.6983870,25
quick,27,2.6953360,9
radix,27,2.6953360,43
quick,28,2.7133060,9
radix,28,2.7133060,27
quick,29,2.6889640,9
radix,29,2.6889640,25
quick,30,2.6950510,9
radix,30,2.6950510,44
quick,31,2.6835130,9
radix,31,2.6835130,25
quick,32,2.6949380,10
radix,32,2.6949380,34
quick,33,2.6909200,9
radix,33,2.6909200,25
quick,34,2.6908870,9
radix,34,2.6908870,84
quick,35,2.6766670,9
radix,35,2.6766670,37
quick,36,2.6926980,9
radix,36,2.6926980,26
quick,37,2.6861870,8
radix,37,2.6861870,26
quick,38,2.6854000,9
radix,38,2.6854000,25
quick,39,2.6926660,10
radix,39,2.6926660,25
quick,40,2.6898980,18
radix,40,2.6898980,44
quick,41,2.6849140,9
radix,41,2.6849140,39
quick,42,2.6818920,10
radix,42,2.6818920,41
quick,43,2.6937400,9
radix,43,2.6937400,27
quick,44,2.7012600,9
radix,44,2.7012600,273
quick,45,2.7017600,8
radix,45,2.7017600,24
quick,46,2.7807540,9
radix,46,2.7807540,25
quick,47,2.7003290,17
radix,47,2.7003290,31
quick,48,2.7181110,17
radix,48,2.7181110,36
quick,49,2.6836570,11
radix,49,2.6836570,53
quick,50,2.6960420,8
radix,50,2.6960420,24
quick,51,2.7089880,9
radix,51,2.7089880,43
quick,52,2.6885030,9
radix,52,2.6885030,25
quick,53,2.6950430,9
radix,53,2.6950430,25
quick,54,2.6859000,8
radix,54,2.6859000,24
quick,55,2.6846890,9
radix,55,2.6846890,24
quick,56,2.6857910,9
radix,56,2.6857910,44
quick,57,2.6813320,13
radix,57,2.6813320,100
quick,58,2.6910700,10
radix,58,2.6910700,27
quick,59,2.6827770,9
radix,59,2.6827770,42
quick,60,2.6842800,9
radix,60,2.6842800,26
quick,61,2.6846570,8
radix,61,2.6846570,25
quick,62,2.6917680,11
radix,62,2.6917680,111
quick,63,2.6897390,9
radix,63,2.6897390,39
quick,64,2.7163910,9
radix,64,2.7163910,24
quick,65,2.6868670,9
radix,65,2.6868670,37
quick,66,2.6873760,50
radix,66,2.6873760,59
quick,67,2.6931890,8
radix,67,2.6931890,25
quick,68,2.6822370,8
radix,68,2.6822370,25
quick,69,2.6902570,9
radix,69,2.6902570,38
quick,70,2.6880140,9
radix,70,2.6880140,25
quick,71,2.6898460,10
radix,71,2.6898460,53
quick,72,2.6804220,8
radix,72,2.6804220,34
quick,73,2.7002360,17
radix,73,2.7002360,27
quick,74,2.6990060,8
radix,74,2.6990060,25
quick,75,2.6914180,9
radix,75,2.6914180,43
quick,76,2.6835070,9
radix,76,2.6835070,26
quick,77,2.6883020,9
radix,77,2.6883020,25
quick,78,2.6871020,11
radix,78,2.6871020,48
quick,79,2.6905760,9
radix,79,2.6905760,44
quick,80,2.6913430,15
radix,80,2.6913430,58
quick,81,2.6917980,12
radix,81,2.6917980,40
quick,82,2.6963720,17
radix,82,2.6963720,27
quick,83,2.6792860,18
radix,83,2.6792860,37
quick,84,2.6923960,40
radix,84,2.6923960,27
quick,85,2.6956980,10
radix,85,2.6956980,41
quick,86,2.6864830,9
radix,86,2.6864830,26
quick,87,2.6826150,19
radix,87,2.6826150,32
quick,88,2.6931010,9
radix,88,2.6931010,44
quick,89,2.6951980,11
radix,89,2.6951980,32
quick,90,2.6887970,9
radix,90,2.6887970,39
quick,91,2.6858630,9
radix,91,2.6858630,25
quick,92,2.6913550,14
radix,92,2.6913550,36
quick,93,2.6954070,18
radix,93,2.6954070,53
quick,94,2.6975650,8
radix,94,2.6975650,25
quick,95,2.7245500,9
radix,95,2.7245500,25
quick,96,2.6916300,11
radix,96,2.6916300,43
quick,97,2.7001000,15
radix,97,2.7001000,26
quick,98,2.6940180,9
radix,98,2.6940180,27
quick,99,2.7276090,9
radix,99,2.7276090,26
quick,100,2.6908360,8
radix,100,2.6908360,25
