s_name,repeticion,gen_time,sort_time
quick,1,2.9842290,0.000018
radix,1,2.9842290,0.000030
quick,2,3.0750530,0.000023
radix,2,3.0750530,0.000021
quick,3,3.1978590,0.000010
radix,3,3.1978590,0.000025
quick,4,2.9468280,0.000012
radix,4,2.9468280,0.000017
quick,5,2.9547270,0.000017
radix,5,2.9547270,0.000025
quick,6,2.9709400,0.000016
radix,6,2.9709400,0.000033
quick,7,2.9300860,0.000018
radix,7,2.9300860,0.000015
quick,8,2.9453550,0.000009
radix,8,2.9453550,0.000014
quick,9,2.9316770,0.000010
radix,9,2.9316770,0.000036
quick,10,2.9426680,0.000020
radix,10,2.9426680,0.000031
quick,11,2.9798230,0.000015
radix,11,2.9798230,0.000029
quick,12,2.9829360,0.000010
radix,12,2.9829360,0.000020
quick,13,3.4301490,0.000019
radix,13,3.4301490,0.000016
quick,14,3.0095830,0.000020
radix,14,3.0095830,0.000041
quick,15,2.9848910,0.000011
radix,15,2.9848910,0.000015
quick,16,2.9798720,0.000019
radix,16,2.9798720,0.000028
quick,17,2.9752580,0.000010
radix,17,2.9752580,0.000015
quick,18,2.9816990,0.000009
radix,18,2.9816990,0.000015
quick,19,2.9875270,0.000012
radix,19,2.9875270,0.000022
quick,20,2.9863870,0.000010
radix,20,2.9863870,0.000014
quick,21,3.0484980,0.000010
radix,21,3.0484980,0.000015
quick,22,3.0048000,0.000010
radix,22,3.0048000,0.000015
quick,23,3.1566280,0.000011
radix,23,3.1566280,0.000032
quick,24,3.0390720,0.000053
radix,24,3.0390720,0.000017
quick,25,2.9820740,0.000009
radix,25,2.9820740,0.000014
quick,26,2.9882490,0.000019
radix,26,2.9882490,0.000037
quick,27,2.9823860,0.000015
radix,27,2.9823860,0.000030
quick,28,2.9646810,0.000012
radix,28,2.9646810,0.000022
quick,29,2.9688260,0.000011
radix,29,2.9688260,0.000018
quick,30,2.9847560,0.000011
radix,30,2.9847560,0.000015
quick,31,3.0051900,0.000015
radix,31,3.0051900,0.000020
quick,32,3.0157410,0.000020
radix,32,3.0157410,0.000023
quick,33,3.2188190,0.000024
radix,33,3.2188190,0.000030
quick,34,3.0928540,0.000009
radix,34,3.0928540,0.000014
quick,35,2.9638590,0.000018
radix,35,2.9638590,0.000017
quick,36,2.9434910,0.000010
radix,36,2.9434910,0.000033
quick,37,2.9555330,0.000019
radix,37,2.9555330,0.000054
quick,38,2.9584240,0.000011
radix,38,2.9584240,0.000029
quick,39,2.9442030,0.000010
radix,39,2.9442030,0.000018
quick,40,2.9874110,0.000011
radix,40,2.9874110,0.000019
quick,41,2.9632200,0.000012
radix,41,2.9632200,0.000026
quick,42,3.0052350,0.000010
radix,42,3.0052350,0.000019
quick,43,3.0844590,0.000010
radix,43,3.0844590,0.000015
quick,44,3.0345570,0.000010
radix,44,3.0345570,0.000050
quick,45,2.9520240,0.000018
radix,45,2.9520240,0.000020
quick,46,2.9556420,0.000015
radix,46,2.9556420,0.000036
quick,47,2.9501540,0.000024
radix,47,2.9501540,0.000038
quick,48,2.9519340,0.000011
radix,48,2.9519340,0.000028
quick,49,2.9439880,0.000009
radix,49,2.9439880,0.000017
quick,50,2.9543040,0.000036
radix,50,2.9543040,0.000019
