s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0386300,20, 1000000
radix,1,0.0386300,81, 1000000
quick,2,0.0450170,19, 1000000
radix,2,0.0450170,47, 1000000
quick,3,0.0447370,15, 1000000
radix,3,0.0447370,53, 1000000
quick,4,0.0432650,14, 1000000
radix,4,0.0432650,96, 1000000
quick,5,0.0434800,18, 1000000
radix,5,0.0434800,45, 1000000
quick,6,0.0436660,21, 1000000
radix,6,0.0436660,49, 1000000
quick,7,0.0408390,19, 1000000
radix,7,0.0408390,53, 1000000
quick,8,0.0398310,31, 1000000
radix,8,0.0398310,55, 1000000
quick,9,0.0432490,19, 1000000
radix,9,0.0432490,50, 1000000
quick,10,0.0471770,18, 1000000
radix,10,0.0471770,46, 1000000
quick,11,0.0366210,18, 1000000
radix,11,0.0366210,48, 1000000
quick,12,0.0466260,21, 1000000
radix,12,0.0466260,58, 1000000
quick,13,0.0452490,20, 1000000
radix,13,0.0452490,48, 1000000
quick,14,0.0415380,12, 1000000
radix,14,0.0415380,45, 1000000
quick,15,0.0384970,25, 1000000
radix,15,0.0384970,60, 1000000
quick,16,0.0434360,18, 1000000
radix,16,0.0434360,43, 1000000
quick,17,0.0452660,21, 1000000
radix,17,0.0452660,45, 1000000
quick,18,0.0394150,23, 1000000
radix,18,0.0394150,59, 1000000
quick,19,0.0440210,59, 1000000
radix,19,0.0440210,39, 1000000
quick,20,0.0412410,98, 1000000
radix,20,0.0412410,113, 1000000
quick,21,0.0456330,18, 1000000
radix,21,0.0456330,33, 1000000
quick,22,0.0430230,21, 1000000
radix,22,0.0430230,47, 1000000
quick,23,0.0417380,13, 1000000
radix,23,0.0417380,96, 1000000
quick,24,0.0457440,18, 1000000
radix,24,0.0457440,45, 1000000
quick,25,0.0420330,13, 1000000
radix,25,0.0420330,54, 1000000
quick,26,0.0449580,11, 1000000
radix,26,0.0449580,38, 1000000
quick,27,0.0397940,13, 1000000
radix,27,0.0397940,42, 1000000
quick,28,0.0426450,31, 1000000
radix,28,0.0426450,49, 1000000
quick,29,0.0451040,21, 1000000
radix,29,0.0451040,51, 1000000
quick,30,0.0406920,20, 1000000
radix,30,0.0406920,52, 1000000
quick,31,0.0437050,11, 1000000
radix,31,0.0437050,63, 1000000
quick,32,0.0418320,21, 1000000
radix,32,0.0418320,50, 1000000
quick,33,0.0454360,12, 1000000
radix,33,0.0454360,89, 1000000
quick,34,0.0389640,22, 1000000
radix,34,0.0389640,60, 1000000
quick,35,0.0425450,10, 1000000
radix,35,0.0425450,88, 1000000
quick,36,0.0457600,21, 1000000
radix,36,0.0457600,53, 1000000
quick,37,0.0430450,29, 1000000
radix,37,0.0430450,96, 1000000
quick,38,0.0470590,48, 1000000
radix,38,0.0470590,55, 1000000
quick,39,0.0391560,18, 1000000
radix,39,0.0391560,46, 1000000
quick,40,0.0417530,19, 1000000
radix,40,0.0417530,46, 1000000
quick,41,0.0446420,19, 1000000
radix,41,0.0446420,46, 1000000
quick,42,0.0490750,21, 1000000
radix,42,0.0490750,55, 1000000
quick,43,0.0410580,12, 1000000
radix,43,0.0410580,54, 1000000
quick,44,0.0391390,25, 1000000
radix,44,0.0391390,49, 1000000
quick,45,0.0487560,88, 1000000
radix,45,0.0487560,63, 1000000
quick,46,0.0437850,24, 1000000
radix,46,0.0437850,59, 1000000
quick,47,0.0371290,14, 1000000
radix,47,0.0371290,62, 1000000
quick,48,0.0430500,22, 1000000
radix,48,0.0430500,51, 1000000
quick,49,0.0472780,20, 1000000
radix,49,0.0472780,44, 1000000
quick,50,0.0416760,11, 1000000
radix,50,0.0416760,53, 1000000
quick,51,0.0441750,10, 1000000
radix,51,0.0441750,82, 1000000
quick,52,0.0435700,20, 1000000
radix,52,0.0435700,48, 1000000
quick,53,0.0412840,49, 1000000
radix,53,0.0412840,52, 1000000
quick,54,0.0379380,31, 1000000
radix,54,0.0379380,82, 1000000
quick,55,0.0427080,22, 1000000
radix,55,0.0427080,51, 1000000
quick,56,0.0445440,11, 1000000
radix,56,0.0445440,53, 1000000
quick,57,0.0419710,18, 1000000
radix,57,0.0419710,38, 1000000
quick,58,0.0393330,16, 1000000
radix,58,0.0393330,65, 1000000
quick,59,0.0429420,19, 1000000
radix,59,0.0429420,54, 1000000
quick,60,0.0446300,23, 1000000
radix,60,0.0446300,55, 1000000
quick,61,0.0414310,24, 1000000
radix,61,0.0414310,71, 1000000
quick,62,0.0455150,11, 1000000
radix,62,0.0455150,84, 1000000
quick,63,0.0368240,14, 1000000
radix,63,0.0368240,78, 1000000
quick,64,0.0446300,19, 1000000
radix,64,0.0446300,48, 1000000
quick,65,0.0417910,13, 1000000
radix,65,0.0417910,79, 1000000
quick,66,0.0429340,18, 1000000
radix,66,0.0429340,48, 1000000
quick,67,0.0378380,26, 1000000
radix,67,0.0378380,78, 1000000
quick,68,0.0444250,22, 1000000
radix,68,0.0444250,52, 1000000
quick,69,0.0434370,21, 1000000
radix,69,0.0434370,54, 1000000
quick,70,0.0404790,19, 1000000
radix,70,0.0404790,68, 1000000
quick,71,0.0422530,22, 1000000
radix,71,0.0422530,56, 1000000
quick,72,0.0414030,10, 1000000
radix,72,0.0414030,65, 1000000
quick,73,0.0409350,16, 1000000
radix,73,0.0409350,69, 1000000
quick,74,0.0444040,19, 1000000
radix,74,0.0444040,57, 1000000
quick,75,0.0457290,18, 1000000
radix,75,0.0457290,53, 1000000
quick,76,0.0363720,18, 1000000
radix,76,0.0363720,91, 1000000
quick,77,0.0436940,12, 1000000
radix,77,0.0436940,38, 1000000
quick,78,0.0437660,22, 1000000
radix,78,0.0437660,54, 1000000
quick,79,0.0434970,19, 1000000
radix,79,0.0434970,51, 1000000
quick,80,0.0449200,19, 1000000
radix,80,0.0449200,37, 1000000
quick,81,0.0409280,20, 1000000
radix,81,0.0409280,58, 1000000
quick,82,0.0367530,22, 1000000
radix,82,0.0367530,58, 1000000
quick,83,0.0434970,21, 1000000
radix,83,0.0434970,51, 1000000
quick,84,0.0430540,21, 1000000
radix,84,0.0430540,46, 1000000
quick,85,0.0409990,19, 1000000
radix,85,0.0409990,47, 1000000
quick,86,0.0387010,19, 1000000
radix,86,0.0387010,68, 1000000
quick,87,0.0441950,20, 1000000
radix,87,0.0441950,53, 1000000
quick,88,0.0447110,23, 1000000
radix,88,0.0447110,53, 1000000
quick,89,0.0416770,11, 1000000
radix,89,0.0416770,39, 1000000
quick,90,0.0417920,22, 1000000
radix,90,0.0417920,52, 1000000
quick,91,0.0425100,16, 1000000
radix,91,0.0425100,41, 1000000
quick,92,0.0442850,10, 1000000
radix,92,0.0442850,87, 1000000
quick,93,0.0373860,14, 1000000
radix,93,0.0373860,46, 1000000
quick,94,0.0440880,12, 1000000
radix,94,0.0440880,56, 1000000
quick,95,0.0441130,24, 1000000
radix,95,0.0441130,62, 1000000
quick,96,0.0435960,21, 1000000
radix,96,0.0435960,62, 1000000
quick,97,0.0405610,22, 1000000
radix,97,0.0405610,74, 1000000
