s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2011520,16, 100000000
radix,1,3.2011520,31, 100000000
quick,2,3.0617210,18, 100000000
radix,2,3.0617210,18, 100000000
quick,3,3.0494810,13, 100000000
radix,3,3.0494810,25, 100000000
quick,4,3.0173570,13, 100000000
radix,4,3.0173570,27, 100000000
quick,5,3.1104100,15, 100000000
radix,5,3.1104100,39, 100000000
quick,6,3.0584220,26, 100000000
radix,6,3.0584220,56, 100000000
quick,7,3.0619180,17, 100000000
radix,7,3.0619180,35, 100000000
quick,8,3.0467630,12, 100000000
radix,8,3.0467630,27, 100000000
quick,9,3.0318540,20, 100000000
radix,9,3.0318540,34, 100000000
quick,10,3.0196990,16, 100000000
radix,10,3.0196990,32, 100000000
