s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2001370,12, 100000000
radix,1,3.2001370,9, 100000000
quick,2,2.9981580,19, 100000000
radix,2,2.9981580,8, 100000000
quick,3,3.0012120,17, 100000000
radix,3,3.0012120,12, 100000000
quick,4,3.0168260,11, 100000000
radix,4,3.0168260,8, 100000000
quick,5,3.0020270,22, 100000000
radix,5,3.0020270,10, 100000000
quick,6,3.0027050,29, 100000000
radix,6,3.0027050,13, 100000000
quick,7,3.0094250,21, 100000000
radix,7,3.0094250,10, 100000000
quick,8,2.9861060,15, 100000000
radix,8,2.9861060,11, 100000000
quick,9,3.0161020,48, 100000000
radix,9,3.0161020,7, 100000000
quick,10,3.0136890,11, 100000000
radix,10,3.0136890,7, 100000000
