s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0440540,10, 1000000
radix,1,0.0440540,59, 1000000
quick,2,0.0432560,12, 1000000
radix,2,0.0432560,66, 1000000
quick,3,0.0468290,13, 1000000
radix,3,0.0468290,60, 1000000
quick,4,0.0422940,19, 1000000
radix,4,0.0422940,45, 1000000
quick,5,0.0396000,19, 1000000
radix,5,0.0396000,45, 1000000
quick,6,0.0361870,19, 1000000
radix,6,0.0361870,43, 1000000
quick,7,0.0423560,19, 1000000
radix,7,0.0423560,45, 1000000
quick,8,0.0402710,19, 1000000
radix,8,0.0402710,45, 1000000
quick,9,0.0418050,20, 1000000
radix,9,0.0418050,46, 1000000
quick,10,0.0406610,20, 1000000
radix,10,0.0406610,40, 1000000
quick,11,0.0394320,15, 1000000
radix,11,0.0394320,48, 1000000
quick,12,0.0410110,18, 1000000
radix,12,0.0410110,47, 1000000
quick,13,0.0423620,20, 1000000
radix,13,0.0423620,46, 1000000
quick,14,0.0399280,20, 1000000
radix,14,0.0399280,47, 1000000
quick,15,0.0398730,13, 1000000
radix,15,0.0398730,44, 1000000
quick,16,0.0443500,20, 1000000
radix,16,0.0443500,53, 1000000
quick,17,0.0413670,25, 1000000
radix,17,0.0413670,59, 1000000
quick,18,0.0424530,20, 1000000
radix,18,0.0424530,53, 1000000
quick,19,0.0396200,21, 1000000
radix,19,0.0396200,60, 1000000
quick,20,0.0398790,17, 1000000
radix,20,0.0398790,38, 1000000
quick,21,0.0395520,18, 1000000
radix,21,0.0395520,43, 1000000
quick,22,0.0415760,19, 1000000
radix,22,0.0415760,57, 1000000
quick,23,0.0390730,10, 1000000
radix,23,0.0390730,55, 1000000
quick,24,0.0423920,19, 1000000
radix,24,0.0423920,50, 1000000
quick,25,0.0416590,16, 1000000
radix,25,0.0416590,83, 1000000
quick,26,0.0478800,23, 1000000
radix,26,0.0478800,101, 1000000
quick,27,0.0444570,19, 1000000
radix,27,0.0444570,55, 1000000
quick,28,0.0413740,18, 1000000
radix,28,0.0413740,52, 1000000
quick,29,0.0343090,10, 1000000
radix,29,0.0343090,141, 1000000
quick,30,0.0439160,20, 1000000
radix,30,0.0439160,50, 1000000
quick,31,0.0405220,14, 1000000
radix,31,0.0405220,87, 1000000
quick,32,0.0409650,19, 1000000
radix,32,0.0409650,53, 1000000
quick,33,0.0389230,9, 1000000
radix,33,0.0389230,36, 1000000
quick,34,0.0339220,10, 1000000
radix,34,0.0339220,53, 1000000
quick,35,0.0437100,18, 1000000
radix,35,0.0437100,96, 1000000
quick,36,0.0402940,18, 1000000
radix,36,0.0402940,52, 1000000
quick,37,0.0417790,17, 1000000
radix,37,0.0417790,36, 1000000
quick,38,0.0398060,18, 1000000
radix,38,0.0398060,47, 1000000
quick,39,0.0369940,16, 1000000
radix,39,0.0369940,56, 1000000
quick,40,0.0434590,23, 1000000
radix,40,0.0434590,49, 1000000
quick,41,0.0428340,18, 1000000
radix,41,0.0428340,79, 1000000
quick,42,0.0400150,21, 1000000
radix,42,0.0400150,87, 1000000
quick,43,0.0459070,22, 1000000
radix,43,0.0459070,58, 1000000
quick,44,0.0421070,10, 1000000
radix,44,0.0421070,56, 1000000
quick,45,0.0411280,19, 1000000
radix,45,0.0411280,53, 1000000
quick,46,0.0420720,69, 1000000
radix,46,0.0420720,291, 1000000
