s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000680,13, 1544173920
radix,1,0.0000680,64, 1544173920
quick,2,0.0000640,12, 1544173920
radix,2,0.0000640,63, 1544173920
quick,3,0.0000630,11, 1544173920
radix,3,0.0000630,64, 1544173920
quick,4,0.0000630,11, 1544173920
radix,4,0.0000630,64, 1544173920
quick,5,0.0001020,12, 1544173920
radix,5,0.0001020,71, 1544173920
quick,6,0.0000710,23, 1544173920
radix,6,0.0000710,77, 1544173920
quick,7,0.0000660,16, 1544173920
radix,7,0.0000660,78, 1544173920
quick,8,0.0000740,15, 1544173920
radix,8,0.0000740,73, 1544173920
quick,9,0.0000700,11, 1544173920
radix,9,0.0000700,80, 1544173920
quick,10,0.0000760,15, 1544173920
radix,10,0.0000760,75, 1544173920
quick,11,0.0000700,12, 1544173920
radix,11,0.0000700,78, 1544173920
quick,12,0.0000560,15, 1544173920
radix,12,0.0000560,95, 1544173920
quick,13,0.0000810,16, 1544173920
radix,13,0.0000810,87, 1544173920
quick,14,0.0000720,17, 1544173920
radix,14,0.0000720,108, 1544173920
quick,15,0.0000700,16, 1544173920
radix,15,0.0000700,75, 1544173920
quick,16,0.0000700,16, 1544173920
radix,16,0.0000700,83, 1544173920
quick,17,0.0000700,16, 1544173920
radix,17,0.0000700,73, 1544173920
quick,18,0.0000700,12, 1544173920
radix,18,0.0000700,73, 1544173920
quick,19,0.0000700,13, 1544173920
radix,19,0.0000700,79, 1544173920
quick,20,0.0000680,15, 1544173920
radix,20,0.0000680,86, 1544173920
quick,21,0.0000770,11, 1544173920
radix,21,0.0000770,73, 1544173920
quick,22,0.0000670,12, 1544173920
radix,22,0.0000670,68, 1544173920
quick,23,0.0000640,36, 1544173920
radix,23,0.0000640,75, 1544173920
quick,24,0.0000670,11, 1544173920
radix,24,0.0000670,71, 1544173920
quick,25,0.0000660,13, 1544173920
radix,25,0.0000660,100, 1544173920
quick,26,0.0000640,12, 1544173920
radix,26,0.0000640,63, 1544173920
quick,27,0.0000590,14, 1544173920
radix,27,0.0000590,67, 1544173920
quick,28,0.0000610,37, 1544173920
radix,28,0.0000610,72, 1544173920
quick,29,0.0000630,14, 1544173920
radix,29,0.0000630,62, 1544173920
quick,30,0.0000620,15, 1544173920
radix,30,0.0000620,70, 1544173920
quick,31,0.0000620,15, 1544173920
radix,31,0.0000620,78, 1544173920
quick,32,0.0000670,12, 1544173920
radix,32,0.0000670,72, 1544173920
quick,33,0.0000660,11, 1544173920
radix,33,0.0000660,76, 1544173920
quick,34,0.0000600,14, 1544173920
radix,34,0.0000600,71, 1544173920
quick,35,0.0000630,14, 1544173920
radix,35,0.0000630,77, 1544173920
quick,36,0.0000650,14, 1544173920
radix,36,0.0000650,68, 1544173920
quick,37,0.0000650,14, 1544173920
radix,37,0.0000650,66, 1544173920
quick,38,0.0000620,10, 1544173920
radix,38,0.0000620,60, 1544173920
quick,39,0.0000620,13, 1544173920
radix,39,0.0000620,65, 1544173920
quick,40,0.0000650,12, 1544173920
radix,40,0.0000650,78, 1544173920
quick,41,0.0000660,13, 1544173920
radix,41,0.0000660,85, 1544173920
quick,42,0.0000590,11, 1544173920
radix,42,0.0000590,63, 1544173920
quick,43,0.0000960,11, 1544173920
radix,43,0.0000960,55, 1544173920
quick,44,0.0000560,11, 1544173920
radix,44,0.0000560,56, 1544173920
quick,45,0.0000560,11, 1544173920
radix,45,0.0000560,79, 1544173920
quick,46,0.0000530,10, 1544173920
radix,46,0.0000530,53, 1544173920
quick,47,0.0000530,10, 1544173920
radix,47,0.0000530,54, 1544173920
quick,48,0.0000530,10, 1544173920
radix,48,0.0000530,53, 1544173920
quick,49,0.0000530,10, 1544173920
radix,49,0.0000530,53, 1544173920
quick,50,0.0000530,10, 1544173920
radix,50,0.0000530,53, 1544173920
quick,51,0.0000530,47, 1544173920
radix,51,0.0000530,48, 1544173920
quick,52,0.0000480,9, 1544173920
radix,52,0.0000480,48, 1544173920
quick,53,0.0000480,9, 1544173920
radix,53,0.0000480,47, 1544173920
quick,54,0.0001680,14, 1544173920
radix,54,0.0001680,192, 1544173920
quick,55,0.0000640,13, 1544173920
radix,55,0.0000640,113, 1544173920
quick,56,0.0000700,16, 1544173920
radix,56,0.0000700,78, 1544173920
quick,57,0.0000810,18, 1544173920
radix,57,0.0000810,76, 1544173920
quick,58,0.0000750,18, 1544173920
radix,58,0.0000750,71, 1544173920
quick,59,0.0000770,16, 1544173920
radix,59,0.0000770,74, 1544173920
quick,60,0.0001900,56, 1544173920
radix,60,0.0001900,74, 1544173920
quick,61,0.0000810,17, 1544173920
radix,61,0.0000810,73, 1544173920
quick,62,0.0000760,17, 1544173920
radix,62,0.0000760,79, 1544173920
quick,63,0.0000770,17, 1544173920
radix,63,0.0000770,86, 1544173920
quick,64,0.0000770,16, 1544173920
radix,64,0.0000770,78, 1544173920
quick,65,0.0000870,17, 1544173920
radix,65,0.0000870,91, 1544173920
quick,66,0.0000790,17, 1544173920
radix,66,0.0000790,78, 1544173920
quick,67,0.0000770,14, 1544173920
radix,67,0.0000770,64, 1544173920
quick,68,0.0000560,12, 1544173920
radix,68,0.0000560,47, 1544173920
quick,69,0.0000550,20, 1544173920
radix,69,0.0000550,70, 1544173920
quick,70,0.0000590,18, 1544173920
radix,70,0.0000590,79, 1544173920
quick,71,0.0000600,15, 1544173920
radix,71,0.0000600,51, 1544173920
quick,72,0.0000570,25, 1544173920
radix,72,0.0000570,61, 1544173920
quick,73,0.0000600,13, 1544173920
radix,73,0.0000600,59, 1544173920
quick,74,0.0000850,18, 1544173920
