s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7582390,18
radix,1,2.7582390,23
quick,2,2.7741740,9
radix,2,2.7741740,17
quick,3,2.7587580,18
radix,3,2.7587580,122
quick,4,2.7497250,11
radix,4,2.7497250,19
quick,5,2.7616050,8
radix,5,2.7616050,10
quick,6,2.7643030,8
radix,6,2.7643030,11
quick,7,2.7995510,22
radix,7,2.7995510,24
quick,8,2.7983820,8
radix,8,2.7983820,10
quick,9,2.8326080,9
radix,9,2.8326080,15
quick,10,2.7677420,8
radix,10,2.7677420,11
quick,11,2.7904140,10
radix,11,2.7904140,17
quick,12,2.7692530,10
radix,12,2.7692530,10
quick,13,2.7719920,8
radix,13,2.7719920,10
quick,14,2.7617290,9
radix,14,2.7617290,24
quick,15,2.7595510,10
radix,15,2.7595510,14
quick,16,2.7817380,10
radix,16,2.7817380,12
quick,17,2.7778470,8
radix,17,2.7778470,10
quick,18,2.7805560,9
radix,18,2.7805560,11
quick,19,2.7689110,16
radix,19,2.7689110,11
quick,20,2.7737210,10
radix,20,2.7737210,16
quick,21,2.7734990,9
radix,21,2.7734990,11
quick,22,2.7657400,8
radix,22,2.7657400,10
quick,23,2.7675100,8
radix,23,2.7675100,10
quick,24,2.7724600,9
radix,24,2.7724600,14
quick,25,2.7778740,10
radix,25,2.7778740,17
quick,26,2.7911810,9
radix,26,2.7911810,11
quick,27,2.7873040,8
radix,27,2.7873040,10
quick,28,2.7835160,8
radix,28,2.7835160,10
quick,29,2.7849710,10
radix,29,2.7849710,22
quick,30,2.7838330,13
radix,30,2.7838330,24
quick,31,2.7656740,10
radix,31,2.7656740,14
quick,32,2.7618140,17
radix,32,2.7618140,11
quick,33,2.7506710,8
radix,33,2.7506710,11
quick,34,2.7349940,16
radix,34,2.7349940,33
quick,35,2.7462080,9
radix,35,2.7462080,11
quick,36,2.7494800,16
radix,36,2.7494800,11
quick,37,2.8006630,17
radix,37,2.8006630,12
quick,38,2.7656760,8
radix,38,2.7656760,10
quick,39,2.7511540,19
radix,39,2.7511540,33
quick,40,2.7461010,12
radix,40,2.7461010,11
quick,41,2.7613490,9
radix,41,2.7613490,10
quick,42,2.7399620,9
radix,42,2.7399620,11
quick,43,2.7464900,51
radix,43,2.7464900,11
quick,44,2.7491430,8
radix,44,2.7491430,11
quick,45,2.7503610,8
radix,45,2.7503610,10
quick,46,2.7358080,9
radix,46,2.7358080,12
quick,47,2.7330130,19
radix,47,2.7330130,24
quick,48,2.7275140,9
radix,48,2.7275140,22
quick,49,2.7493090,8
radix,49,2.7493090,11
quick,50,2.7337070,9
radix,50,2.7337070,10
quick,51,2.7412360,10
radix,51,2.7412360,14
quick,52,2.7325190,20
radix,52,2.7325190,30
quick,53,2.7363880,9
radix,53,2.7363880,11
quick,54,2.7208820,8
radix,54,2.7208820,10
quick,55,2.7205070,23
radix,55,2.7205070,31
quick,56,2.7607030,8
radix,56,2.7607030,88
quick,57,2.7194210,9
radix,57,2.7194210,16
quick,58,2.7382090,10
radix,58,2.7382090,21
quick,59,2.7133230,53
radix,59,2.7133230,82
quick,60,2.7102160,16
radix,60,2.7102160,11
quick,61,2.7010060,8
radix,61,2.7010060,10
quick,62,2.7115330,9
radix,62,2.7115330,15
quick,63,2.7036590,8
radix,63,2.7036590,16
quick,64,2.7169740,8
radix,64,2.7169740,10
quick,65,2.7189740,15
radix,65,2.7189740,23
quick,66,2.7158890,68
radix,66,2.7158890,67
quick,67,2.7122200,8
radix,67,2.7122200,11
quick,68,2.7022470,48
radix,68,2.7022470,18
quick,69,2.7371880,14
radix,69,2.7371880,63
quick,70,2.7151920,14
radix,70,2.7151920,21
quick,71,2.7212260,9
radix,71,2.7212260,11
quick,72,2.7122910,9
radix,72,2.7122910,12
quick,73,2.7060770,9
radix,73,2.7060770,11
quick,74,2.7425240,11
radix,74,2.7425240,12
quick,75,2.7596710,9
radix,75,2.7596710,12
quick,76,2.7275870,9
radix,76,2.7275870,11
quick,77,2.7455710,9
radix,77,2.7455710,11
quick,78,2.7156550,10
radix,78,2.7156550,17
quick,79,2.7066870,8
radix,79,2.7066870,11
quick,80,2.7233810,9
radix,80,2.7233810,15
quick,81,2.7210120,9
radix,81,2.7210120,10
quick,82,2.7212920,8
radix,82,2.7212920,11
quick,83,2.7163020,8
radix,83,2.7163020,11
quick,84,2.7257340,10
radix,84,2.7257340,11
quick,85,2.7133630,11
radix,85,2.7133630,17
quick,86,2.7390600,9
radix,86,2.7390600,10
quick,87,2.7352820,8
radix,87,2.7352820,10
quick,88,2.7268180,9
radix,88,2.7268180,16
quick,89,2.7679270,9
radix,89,2.7679270,11
quick,90,2.7057780,12
radix,90,2.7057780,16
quick,91,2.7220330,10
radix,91,2.7220330,23
quick,92,2.7130330,10
radix,92,2.7130330,17
quick,93,2.7189810,9
radix,93,2.7189810,13
quick,94,2.7309190,19
radix,94,2.7309190,23
quick,95,2.7439860,32
radix,95,2.7439860,12
quick,96,2.7223490,11
radix,96,2.7223490,15
quick,97,2.7258570,9
radix,97,2.7258570,11
quick,98,2.7308700,9
radix,98,2.7308700,59
quick,99,2.7285910,9
radix,99,2.7285910,20
quick,100,2.7225860,9
radix,100,2.7225860,11
