s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0409850,14, 1000000
radix,1,0.0409850,44, 1000000
quick,2,0.0695550,22, 1000000
radix,2,0.0695550,69, 1000000
quick,3,0.0514400,21, 1000000
radix,3,0.0514400,51, 1000000
quick,4,0.0425290,11, 1000000
radix,4,0.0425290,219, 1000000
quick,5,0.0402160,26, 1000000
radix,5,0.0402160,42, 1000000
quick,6,0.0431340,22, 1000000
radix,6,0.0431340,46, 1000000
quick,7,0.0454810,24, 1000000
radix,7,0.0454810,60, 1000000
quick,8,0.0424330,17, 1000000
radix,8,0.0424330,80, 1000000
quick,9,0.0439270,19, 1000000
radix,9,0.0439270,85, 1000000
quick,10,0.0377870,19, 1000000
radix,10,0.0377870,71, 1000000
quick,11,0.0441060,17, 1000000
radix,11,0.0441060,47, 1000000
quick,12,0.0449970,20, 1000000
radix,12,0.0449970,41, 1000000
quick,13,0.0418920,21, 1000000
radix,13,0.0418920,63, 1000000
quick,14,0.0428980,21, 1000000
radix,14,0.0428980,46, 1000000
quick,15,0.0415020,12, 1000000
radix,15,0.0415020,40, 1000000
quick,16,0.0451290,18, 1000000
radix,16,0.0451290,45, 1000000
quick,17,0.0372990,16, 1000000
radix,17,0.0372990,110, 1000000
quick,18,0.0441740,20, 1000000
radix,18,0.0441740,50, 1000000
quick,19,0.0453550,96, 1000000
radix,19,0.0453550,48, 1000000
quick,20,0.0409910,19, 1000000
radix,20,0.0409910,53, 1000000
quick,21,0.0386230,20, 1000000
radix,21,0.0386230,113, 1000000
quick,22,0.0439850,19, 1000000
radix,22,0.0439850,47, 1000000
quick,23,0.0454670,19, 1000000
radix,23,0.0454670,44, 1000000
quick,24,0.0412660,12, 1000000
radix,24,0.0412660,39, 1000000
quick,25,0.0450780,18, 1000000
radix,25,0.0450780,45, 1000000
quick,26,0.0366710,14, 1000000
radix,26,0.0366710,41, 1000000
quick,27,0.0429870,22, 1000000
radix,27,0.0429870,54, 1000000
quick,28,0.0433260,19, 1000000
radix,28,0.0433260,50, 1000000
quick,29,0.0435190,28, 1000000
radix,29,0.0435190,35, 1000000
quick,30,0.0361780,23, 1000000
radix,30,0.0361780,63, 1000000
quick,31,0.0434940,22, 1000000
radix,31,0.0434940,55, 1000000
quick,32,0.0427300,21, 1000000
radix,32,0.0427300,47, 1000000
quick,33,0.0438400,10, 1000000
radix,33,0.0438400,56, 1000000
quick,34,0.0377720,14, 1000000
radix,34,0.0377720,51, 1000000
quick,35,0.0445890,22, 1000000
radix,35,0.0445890,47, 1000000
quick,36,0.0470200,18, 1000000
radix,36,0.0470200,44, 1000000
quick,37,0.0401790,48, 1000000
radix,37,0.0401790,61, 1000000
quick,38,0.0452670,19, 1000000
radix,38,0.0452670,49, 1000000
quick,39,0.0375040,16, 1000000
radix,39,0.0375040,72, 1000000
quick,40,0.0435620,11, 1000000
radix,40,0.0435620,46, 1000000
quick,41,0.0422130,22, 1000000
radix,41,0.0422130,59, 1000000
quick,42,0.0437860,10, 1000000
radix,42,0.0437860,100, 1000000
quick,43,0.0382990,31, 1000000
radix,43,0.0382990,47, 1000000
quick,44,0.0437410,24, 1000000
radix,44,0.0437410,54, 1000000
quick,45,0.0445080,20, 1000000
radix,45,0.0445080,48, 1000000
quick,46,0.0414310,20, 1000000
radix,46,0.0414310,51, 1000000
quick,47,0.0443830,22, 1000000
radix,47,0.0443830,54, 1000000
quick,48,0.0426460,22, 1000000
radix,48,0.0426460,53, 1000000
quick,49,0.0436810,18, 1000000
radix,49,0.0436810,49, 1000000
quick,50,0.0420260,22, 1000000
radix,50,0.0420260,54, 1000000
quick,51,0.0418830,19, 1000000
radix,51,0.0418830,45, 1000000
quick,52,0.0405120,24, 1000000
radix,52,0.0405120,75, 1000000
quick,53,0.0432150,11, 1000000
radix,53,0.0432150,87, 1000000
quick,54,0.0442870,19, 1000000
radix,54,0.0442870,50, 1000000
quick,55,0.0420240,18, 1000000
radix,55,0.0420240,49, 1000000
quick,56,0.0396570,22, 1000000
radix,56,0.0396570,63, 1000000
quick,57,0.0440780,59, 1000000
radix,57,0.0440780,65, 1000000
quick,58,0.0454080,18, 1000000
radix,58,0.0454080,48, 1000000
quick,59,0.0364010,24, 1000000
radix,59,0.0364010,69, 1000000
quick,60,0.0454580,12, 1000000
radix,60,0.0454580,47, 1000000
quick,61,0.0450690,20, 1000000
radix,61,0.0450690,52, 1000000
quick,62,0.0421140,21, 1000000
radix,62,0.0421140,60, 1000000
quick,63,0.0423190,20, 1000000
radix,63,0.0423190,49, 1000000
quick,64,0.0410740,16, 1000000
radix,64,0.0410740,43, 1000000
quick,65,0.0434820,18, 1000000
radix,65,0.0434820,44, 1000000
quick,66,0.0421290,23, 1000000
radix,66,0.0421290,58, 1000000
quick,67,0.0436090,19, 1000000
radix,67,0.0436090,48, 1000000
quick,68,0.0366150,14, 1000000
radix,68,0.0366150,42, 1000000
quick,69,0.0438220,20, 1000000
radix,69,0.0438220,49, 1000000
quick,70,0.0422590,16, 1000000
radix,70,0.0422590,74, 1000000
quick,71,0.0423650,10, 1000000
radix,71,0.0423650,84, 1000000
quick,72,0.0429740,20, 1000000
radix,72,0.0429740,76, 1000000
quick,73,0.0445650,14, 1000000
radix,73,0.0445650,43, 1000000
quick,74,0.0417870,24, 1000000
radix,74,0.0417870,64, 1000000
quick,75,0.0415120,13, 1000000
radix,75,0.0415120,41, 1000000
quick,76,0.0447840,19, 1000000
radix,76,0.0447840,52, 1000000
quick,77,0.0367420,19, 1000000
radix,77,0.0367420,46, 1000000
quick,78,0.0449510,22, 1000000
radix,78,0.0449510,51, 1000000
quick,79,0.0428790,17, 1000000
radix,79,0.0428790,80, 1000000
quick,80,0.0438320,10, 1000000
radix,80,0.0438320,41, 1000000
quick,81,0.0389460,21, 1000000
radix,81,0.0389460,85, 1000000
quick,82,0.0434790,10, 1000000
radix,82,0.0434790,81, 1000000
quick,83,0.0432870,12, 1000000
radix,83,0.0432870,56, 1000000
quick,84,0.0413480,18, 1000000
radix,84,0.0413480,43, 1000000
quick,85,0.0399490,14, 1000000
radix,85,0.0399490,45, 1000000
quick,86,0.0431210,19, 1000000
radix,86,0.0431210,40, 1000000
quick,87,0.0442650,23, 1000000
radix,87,0.0442650,58, 1000000
quick,88,0.0450600,19, 1000000
radix,88,0.0450600,52, 1000000
quick,89,0.0390040,19, 1000000
radix,89,0.0390040,34, 1000000
quick,90,0.0426760,24, 1000000
radix,90,0.0426760,64, 1000000
quick,91,0.0445660,63, 1000000
radix,91,0.0445660,31, 1000000
quick,92,0.0385610,19, 1000000
radix,92,0.0385610,68, 1000000
quick,93,0.0444520,11, 1000000
radix,93,0.0444520,82, 1000000
quick,94,0.0446070,10, 1000000
radix,94,0.0446070,33, 1000000
quick,95,0.0405230,19, 1000000
radix,95,0.0405230,65, 1000000
quick,96,0.0386150,22, 1000000
radix,96,0.0386150,63, 1000000
quick,97,0.0426800,9, 1000000
radix,97,0.0426800,50, 1000000
quick,98,0.0444400,20, 1000000
radix,98,0.0444400,46, 1000000
quick,99,0.0405940,11, 1000000
radix,99,0.0405940,58, 1000000
quick,100,0.0398020,13, 1000000
radix,100,0.0398020,43, 1000000
