s_name,repeticion,gen_time,sort_time
quick,1,2.9994650,0.000020
radix,1,2.9994650,0.000022
quick,2,3.1510680,0.000010
radix,2,3.1510680,0.000011
quick,3,3.2040780,0.000010
radix,3,3.2040780,0.000011
quick,4,3.0235270,0.000011
radix,4,3.0235270,0.000017
quick,5,2.9895650,0.000012
radix,5,2.9895650,0.000053
quick,6,2.9900170,0.000011
radix,6,2.9900170,0.000017
quick,7,3.0306430,0.000010
radix,7,3.0306430,0.000020
quick,8,2.9988170,0.000041
radix,8,2.9988170,0.000021
quick,9,3.4638870,0.000019
radix,9,3.4638870,0.000031
quick,10,3.2190650,0.000010
radix,10,3.2190650,0.000014
quick,11,3.1866270,0.000011
radix,11,3.1866270,0.000012
quick,12,3.1340750,0.000019
radix,12,3.1340750,0.000014
quick,13,3.3107830,0.000013
radix,13,3.3107830,0.000018
quick,14,3.2022700,0.000011
radix,14,3.2022700,0.000018
quick,15,3.0353220,0.000010
radix,15,3.0353220,0.000011
quick,16,2.9740910,0.000009
radix,16,2.9740910,0.000089
quick,17,2.9637690,0.000010
radix,17,2.9637690,0.000023
quick,18,3.0656490,0.000011
radix,18,3.0656490,0.000014
quick,19,3.0800320,0.000010
radix,19,3.0800320,0.000010
quick,20,3.0266640,0.000010
radix,20,3.0266640,0.000013
quick,21,3.2011320,0.000010
radix,21,3.2011320,0.000011
quick,22,3.2354140,0.000012
radix,22,3.2354140,0.000020
quick,23,3.1078550,0.000010
radix,23,3.1078550,0.000011
quick,24,3.0674260,0.000018
radix,24,3.0674260,0.000011
quick,25,2.9716530,0.000010
radix,25,2.9716530,0.000012
quick,26,2.9752380,0.000009
radix,26,2.9752380,0.000011
quick,27,3.1132160,0.000016
radix,27,3.1132160,0.000014
quick,28,3.0166280,0.000051
radix,28,3.0166280,0.000013
quick,29,2.9839020,0.000011
radix,29,2.9839020,0.000011
quick,30,3.0274580,0.000011
radix,30,3.0274580,0.000011
quick,31,3.0313130,0.000011
radix,31,3.0313130,0.000013
quick,32,3.1350470,0.000018
radix,32,3.1350470,0.000021
quick,33,3.2095350,0.000019
radix,33,3.2095350,0.000024
quick,34,2.9993710,0.000011
radix,34,2.9993710,0.000016
quick,35,2.9988160,0.000014
radix,35,2.9988160,0.000018
quick,36,3.0052460,0.000010
radix,36,3.0052460,0.000019
quick,37,3.0743530,0.000099
radix,37,3.0743530,0.000031
quick,38,2.9977540,0.000018
radix,38,2.9977540,0.000014
quick,39,2.9948760,0.000021
radix,39,2.9948760,0.000012
quick,40,3.0564620,0.000012
radix,40,3.0564620,0.000015
quick,41,3.0372910,0.000010
radix,41,3.0372910,0.000020
quick,42,3.1120450,0.000012
radix,42,3.1120450,0.000023
quick,43,3.2522050,0.000011
radix,43,3.2522050,0.000016
quick,44,2.9912920,0.000010
radix,44,2.9912920,0.000011
quick,45,3.0332690,0.000010
radix,45,3.0332690,0.000011
quick,46,3.0305120,0.000010
radix,46,3.0305120,0.000028
quick,47,3.0128680,0.000010
radix,47,3.0128680,0.000013
quick,48,3.0078500,0.000019
radix,48,3.0078500,0.000042
quick,49,3.0126810,0.000018
radix,49,3.0126810,0.000013
quick,50,3.0269040,0.000012
radix,50,3.0269040,0.000017
