s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1752800,13, 100000000
radix,1,3.1752800,23, 100000000
quick,2,3.1068110,18, 100000000
radix,2,3.1068110,33, 100000000
quick,3,3.1000130,14, 100000000
radix,3,3.1000130,24, 100000000
quick,4,3.0589600,80, 100000000
radix,4,3.0589600,31, 100000000
quick,5,3.0117320,15, 100000000
radix,5,3.0117320,17, 100000000
quick,6,3.0027630,14, 100000000
radix,6,3.0027630,17, 100000000
quick,7,3.0143340,102, 100000000
radix,7,3.0143340,12, 100000000
quick,8,3.0299090,12, 100000000
radix,8,3.0299090,13, 100000000
quick,9,3.0553560,25, 100000000
radix,9,3.0553560,37, 100000000
quick,10,3.0175750,18, 100000000
radix,10,3.0175750,17, 100000000
