s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000580,13, 1544173920
radix,1,0.0000580,66, 1544173920
quick,2,0.0000500,10, 1544173920
radix,2,0.0000500,46, 1544173920
quick,3,0.0000500,11, 1544173920
radix,3,0.0000500,45, 1544173920
quick,4,0.0000590,10, 1544173920
radix,4,0.0000590,44, 1544173920
quick,5,0.0000500,11, 1544173920
radix,5,0.0000500,47, 1544173920
quick,6,0.0000500,10, 1544173920
radix,6,0.0000500,45, 1544173920
quick,7,0.0000500,10, 1544173920
radix,7,0.0000500,45, 1544173920
quick,8,0.0000510,11, 1544173920
radix,8,0.0000510,46, 1544173920
quick,9,0.0000510,43, 1544173920
radix,9,0.0000510,44, 1544173920
quick,10,0.0000470,10, 1544173920
radix,10,0.0000470,47, 1544173920
quick,11,0.0000480,10, 1544173920
radix,11,0.0000480,43, 1544173920
quick,12,0.0000470,10, 1544173920
radix,12,0.0000470,43, 1544173920
quick,13,0.0000480,10, 1544173920
radix,13,0.0000480,43, 1544173920
quick,14,0.0000500,10, 1544173920
radix,14,0.0000500,45, 1544173920
quick,15,0.0000500,10, 1544173920
radix,15,0.0000500,44, 1544173920
quick,16,0.0000580,10, 1544173920
radix,16,0.0000580,43, 1544173920
quick,17,0.0000470,10, 1544173920
radix,17,0.0000470,42, 1544173920
quick,18,0.0000470,10, 1544173920
radix,18,0.0000470,40, 1544173920
quick,19,0.0000460,10, 1544173920
radix,19,0.0000460,42, 1544173920
quick,20,0.0000450,10, 1544173920
radix,20,0.0000450,42, 1544173920
quick,21,0.0000470,11, 1544173920
radix,21,0.0000470,43, 1544173920
quick,22,0.0000470,10, 1544173920
radix,22,0.0000470,44, 1544173920
quick,23,0.0000460,10, 1544173920
radix,23,0.0000460,43, 1544173920
quick,24,0.0000480,10, 1544173920
radix,24,0.0000480,44, 1544173920
quick,25,0.0000470,10, 1544173920
radix,25,0.0000470,46, 1544173920
quick,26,0.0000490,10, 1544173920
radix,26,0.0000490,44, 1544173920
quick,27,0.0000470,11, 1544173920
radix,27,0.0000470,44, 1544173920
quick,28,0.0000490,10, 1544173920
radix,28,0.0000490,46, 1544173920
quick,29,0.0000630,16, 1544173920
radix,29,0.0000630,73, 1544173920
quick,30,0.0000530,14, 1544173920
radix,30,0.0000530,59, 1544173920
quick,31,0.0000530,12, 1544173920
radix,31,0.0000530,44, 1544173920
quick,32,0.0000490,11, 1544173920
radix,32,0.0000490,82, 1544173920
quick,33,0.0000520,11, 1544173920
radix,33,0.0000520,45, 1544173920
quick,34,0.0000510,11, 1544173920
radix,34,0.0000510,60, 1544173920
quick,35,0.0000530,10, 1544173920
radix,35,0.0000530,46, 1544173920
quick,36,0.0000500,10, 1544173920
radix,36,0.0000500,214, 1544173920
quick,37,0.0000890,9, 1544173920
radix,37,0.0000890,41, 1544173920
quick,38,0.0000550,14, 1544173920
radix,38,0.0000550,42, 1544173920
quick,39,0.0000460,9, 1544173920
radix,39,0.0000460,90, 1544173920
quick,40,0.0000470,10, 1544173920
radix,40,0.0000470,42, 1544173920
quick,41,0.0000470,10, 1544173920
radix,41,0.0000470,59, 1544173920
quick,42,0.0000480,10, 1544173920
radix,42,0.0000480,43, 1544173920
quick,43,0.0000460,9, 1544173920
radix,43,0.0000460,42, 1544173920
quick,44,0.0000460,10, 1544173920
radix,44,0.0000460,43, 1544173920
quick,45,0.0000460,9, 1544173920
radix,45,0.0000460,42, 1544173920
quick,46,0.0000480,10, 1544173920
radix,46,0.0000480,44, 1544173920
quick,47,0.0000440,10, 1544173920
radix,47,0.0000440,41, 1544173920
quick,48,0.0002030,16, 1544173920
radix,48,0.0002030,52, 1544173920
quick,49,0.0000640,14, 1544173920
radix,49,0.0000640,51, 1544173920
quick,50,0.0000540,13, 1544173920
radix,50,0.0000540,48, 1544173920
quick,51,0.0000540,12, 1544173920
radix,51,0.0000540,48, 1544173920
quick,52,0.0000530,12, 1544173920
radix,52,0.0000530,45, 1544173920
quick,53,0.0000500,11, 1544173920
