s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1647460,10, 100000000
radix,1,3.1647460,7, 100000000
quick,2,2.9668140,10, 100000000
radix,2,2.9668140,7, 100000000
quick,3,2.9825540,19, 100000000
radix,3,2.9825540,8, 100000000
quick,4,2.9814670,18, 100000000
radix,4,2.9814670,7, 100000000
quick,5,3.0021870,14, 100000000
radix,5,3.0021870,10, 100000000
quick,6,2.9897610,19, 100000000
radix,6,2.9897610,8, 100000000
quick,7,2.9839260,19, 100000000
radix,7,2.9839260,9, 100000000
quick,8,2.9795580,13, 100000000
radix,8,2.9795580,19, 100000000
quick,9,2.9762470,16, 100000000
radix,9,2.9762470,7, 100000000
quick,10,3.0013840,21, 100000000
radix,10,3.0013840,9, 100000000
