s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0400790,19, 1000000
radix,1,0.0400790,47, 1000000
quick,2,0.0426740,20, 1000000
radix,2,0.0426740,58, 1000000
quick,3,0.0402460,19, 1000000
radix,3,0.0402460,53, 1000000
quick,4,0.0369180,14, 1000000
radix,4,0.0369180,58, 1000000
quick,5,0.0437290,18, 1000000
radix,5,0.0437290,54, 1000000
quick,6,0.0421190,21, 1000000
radix,6,0.0421190,56, 1000000
quick,7,0.0413960,21, 1000000
radix,7,0.0413960,57, 1000000
quick,8,0.0396770,14, 1000000
radix,8,0.0396770,48, 1000000
quick,9,0.0391220,19, 1000000
radix,9,0.0391220,54, 1000000
quick,10,0.0375740,22, 1000000
radix,10,0.0375740,40, 1000000
quick,11,0.0351350,11, 1000000
radix,11,0.0351350,79, 1000000
quick,12,0.0460400,18, 1000000
radix,12,0.0460400,48, 1000000
quick,13,0.0584520,15, 1000000
radix,13,0.0584520,56, 1000000
quick,14,0.0563840,13, 1000000
radix,14,0.0563840,62, 1000000
quick,15,0.0626650,18, 1000000
radix,15,0.0626650,82, 1000000
quick,16,0.0539640,45, 1000000
radix,16,0.0539640,48, 1000000
quick,17,0.0600210,19, 1000000
radix,17,0.0600210,84, 1000000
quick,18,0.0603850,21, 1000000
radix,18,0.0603850,55, 1000000
quick,19,0.0517580,23, 1000000
radix,19,0.0517580,63, 1000000
quick,20,0.0532670,15, 1000000
radix,20,0.0532670,67, 1000000
quick,21,0.0541700,23, 1000000
radix,21,0.0541700,92, 1000000
quick,22,0.0473170,18, 1000000
radix,22,0.0473170,48, 1000000
quick,23,0.0492020,22, 1000000
radix,23,0.0492020,93, 1000000
quick,24,0.0480010,13, 1000000
radix,24,0.0480010,49, 1000000
quick,25,0.0482590,16, 1000000
radix,25,0.0482590,47, 1000000
quick,26,0.0627000,26, 1000000
radix,26,0.0627000,64, 1000000
quick,27,0.0517560,11, 1000000
radix,27,0.0517560,92, 1000000
quick,28,0.0429340,22, 1000000
radix,28,0.0429340,67, 1000000
quick,29,0.0393750,19, 1000000
radix,29,0.0393750,49, 1000000
quick,30,0.0415000,24, 1000000
radix,30,0.0415000,60, 1000000
quick,31,0.0393320,20, 1000000
radix,31,0.0393320,42, 1000000
quick,32,0.0388600,19, 1000000
radix,32,0.0388600,43, 1000000
quick,33,0.0411720,19, 1000000
radix,33,0.0411720,49, 1000000
quick,34,0.0412390,12, 1000000
radix,34,0.0412390,72, 1000000
quick,35,0.0379790,15, 1000000
radix,35,0.0379790,47, 1000000
quick,36,0.0404540,18, 1000000
radix,36,0.0404540,46, 1000000
quick,37,0.0410520,17, 1000000
radix,37,0.0410520,42, 1000000
quick,38,0.0393530,19, 1000000
radix,38,0.0393530,43, 1000000
quick,39,0.0399800,19, 1000000
radix,39,0.0399800,50, 1000000
quick,40,0.0473780,19, 1000000
radix,40,0.0473780,91, 1000000
quick,41,0.0644990,18, 1000000
radix,41,0.0644990,50, 1000000
quick,42,0.0423220,22, 1000000
radix,42,0.0423220,54, 1000000
quick,43,0.0386180,62, 1000000
radix,43,0.0386180,32, 1000000
quick,44,0.0386550,19, 1000000
radix,44,0.0386550,46, 1000000
quick,45,0.0442860,13, 1000000
radix,45,0.0442860,53, 1000000
quick,46,0.0517130,23, 1000000
radix,46,0.0517130,59, 1000000
quick,47,0.0453070,20, 1000000
radix,47,0.0453070,73, 1000000
quick,48,0.0453740,13, 1000000
radix,48,0.0453740,44, 1000000
quick,49,0.0534440,15, 1000000
radix,49,0.0534440,67, 1000000
quick,50,0.0560000,17, 1000000
radix,50,0.0560000,70, 1000000
quick,51,0.0516110,13, 1000000
radix,51,0.0516110,43, 1000000
quick,52,0.0510600,23, 1000000
radix,52,0.0510600,108, 1000000
quick,53,0.0513210,19, 1000000
radix,53,0.0513210,50, 1000000
quick,54,0.0422320,20, 1000000
radix,54,0.0422320,45, 1000000
quick,55,0.0397030,21, 1000000
radix,55,0.0397030,53, 1000000
quick,56,0.0388620,16, 1000000
radix,56,0.0388620,78, 1000000
quick,57,0.0433880,21, 1000000
radix,57,0.0433880,53, 1000000
quick,58,0.0499730,12, 1000000
radix,58,0.0499730,39, 1000000
quick,59,0.0500770,12, 1000000
radix,59,0.0500770,38, 1000000
quick,60,0.0435540,16, 1000000
radix,60,0.0435540,81, 1000000
quick,61,0.0519680,22, 1000000
radix,61,0.0519680,53, 1000000
quick,62,0.0465670,11, 1000000
radix,62,0.0465670,33, 1000000
quick,63,0.0477430,80, 1000000
radix,63,0.0477430,72, 1000000
quick,64,0.0507410,19, 1000000
radix,64,0.0507410,82, 1000000
quick,65,0.0546470,23, 1000000
radix,65,0.0546470,59, 1000000
quick,66,0.0530520,21, 1000000
radix,66,0.0530520,54, 1000000
quick,67,0.0486660,19, 1000000
radix,67,0.0486660,47, 1000000
