s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000530,12, 1544173920
radix,1,0.0000530,47, 1544173920
quick,2,0.0000490,11, 1544173920
radix,2,0.0000490,44, 1544173920
quick,3,0.0000560,11, 1544173920
radix,3,0.0000560,47, 1544173920
quick,4,0.0000500,11, 1544173920
radix,4,0.0000500,47, 1544173920
quick,5,0.0000540,11, 1544173920
radix,5,0.0000540,47, 1544173920
quick,6,0.0000530,11, 1544173920
radix,6,0.0000530,46, 1544173920
quick,7,0.0000510,10, 1544173920
radix,7,0.0000510,45, 1544173920
quick,8,0.0000500,11, 1544173920
radix,8,0.0000500,45, 1544173920
quick,9,0.0000500,10, 1544173920
radix,9,0.0000500,48, 1544173920
quick,10,0.0000540,11, 1544173920
radix,10,0.0000540,75, 1544173920
quick,11,0.0000510,11, 1544173920
radix,11,0.0000510,46, 1544173920
quick,12,0.0000500,10, 1544173920
radix,12,0.0000500,45, 1544173920
quick,13,0.0000510,11, 1544173920
radix,13,0.0000510,78, 1544173920
quick,14,0.0000880,21, 1544173920
radix,14,0.0000880,79, 1544173920
quick,15,0.0000740,16, 1544173920
radix,15,0.0000740,64, 1544173920
quick,16,0.0000540,11, 1544173920
radix,16,0.0000540,47, 1544173920
quick,17,0.0000510,11, 1544173920
radix,17,0.0000510,68, 1544173920
quick,18,0.0000540,11, 1544173920
radix,18,0.0000540,47, 1544173920
quick,19,0.0000520,11, 1544173920
radix,19,0.0000520,46, 1544173920
quick,20,0.0000500,11, 1544173920
radix,20,0.0000500,46, 1544173920
quick,21,0.0000510,11, 1544173920
radix,21,0.0000510,50, 1544173920
quick,22,0.0000510,11, 1544173920
radix,22,0.0000510,87, 1544173920
quick,23,0.0000600,13, 1544173920
radix,23,0.0000600,49, 1544173920
quick,24,0.0000520,11, 1544173920
radix,24,0.0000520,96, 1544173920
quick,25,0.0001410,11, 1544173920
radix,25,0.0001410,47, 1544173920
quick,26,0.0000510,11, 1544173920
radix,26,0.0000510,46, 1544173920
quick,27,0.0000500,11, 1544173920
radix,27,0.0000500,45, 1544173920
quick,28,0.0000510,11, 1544173920
radix,28,0.0000510,56, 1544173920
quick,29,0.0000530,12, 1544173920
radix,29,0.0000530,51, 1544173920
quick,30,0.0000520,11, 1544173920
radix,30,0.0000520,47, 1544173920
quick,31,0.0000520,11, 1544173920
radix,31,0.0000520,48, 1544173920
quick,32,0.0000530,11, 1544173920
radix,32,0.0000530,48, 1544173920
quick,33,0.0000510,11, 1544173920
radix,33,0.0000510,46, 1544173920
quick,34,0.0000510,11, 1544173920
radix,34,0.0000510,46, 1544173920
quick,35,0.0000500,11, 1544173920
radix,35,0.0000500,45, 1544173920
quick,36,0.0000500,11, 1544173920
radix,36,0.0000500,46, 1544173920
quick,37,0.0000500,11, 1544173920
radix,37,0.0000500,45, 1544173920
quick,38,0.0000500,10, 1544173920
radix,38,0.0000500,47, 1544173920
quick,39,0.0000610,11, 1544173920
radix,39,0.0000610,49, 1544173920
quick,40,0.0000550,11, 1544173920
radix,40,0.0000550,74, 1544173920
quick,41,0.0000760,17, 1544173920
radix,41,0.0000760,78, 1544173920
quick,42,0.0000750,18, 1544173920
radix,42,0.0000750,78, 1544173920
quick,43,0.0000850,19, 1544173920
radix,43,0.0000850,79, 1544173920
quick,44,0.0000730,17, 1544173920
radix,44,0.0000730,82, 1544173920
quick,45,0.0000750,17, 1544173920
radix,45,0.0000750,74, 1544173920
quick,46,0.0000830,19, 1544173920
radix,46,0.0000830,90, 1544173920
quick,47,0.0000780,25, 1544173920
radix,47,0.0000780,75, 1544173920
quick,48,0.0000750,17, 1544173920
radix,48,0.0000750,91, 1544173920
quick,49,0.0000780,17, 1544173920
radix,49,0.0000780,80, 1544173920
quick,50,0.0000760,17, 1544173920
radix,50,0.0000760,90, 1544173920
quick,51,0.0000760,18, 1544173920
radix,51,0.0000760,90, 1544173920
