s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0474200,69, 1000000
radix,1,0.0474200,118, 1000000
quick,2,0.0471140,13, 1000000
radix,2,0.0471140,104, 1000000
quick,3,0.0474310,73, 1000000
radix,3,0.0474310,48, 1000000
quick,4,0.0453890,13, 1000000
radix,4,0.0453890,63, 1000000
quick,5,0.0469560,11, 1000000
radix,5,0.0469560,52, 1000000
quick,6,0.0485420,22, 1000000
radix,6,0.0485420,54, 1000000
quick,7,0.0476300,102, 1000000
radix,7,0.0476300,43, 1000000
quick,8,0.0497140,22, 1000000
radix,8,0.0497140,43, 1000000
quick,9,0.0466590,23, 1000000
radix,9,0.0466590,59, 1000000
quick,10,0.0495940,15, 1000000
radix,10,0.0495940,46, 1000000
quick,11,0.0475840,23, 1000000
radix,11,0.0475840,53, 1000000
quick,12,0.0495260,15, 1000000
radix,12,0.0495260,56, 1000000
quick,13,0.0516740,25, 1000000
radix,13,0.0516740,57, 1000000
quick,14,0.0509660,19, 1000000
radix,14,0.0509660,74, 1000000
quick,15,0.0496140,23, 1000000
radix,15,0.0496140,60, 1000000
quick,16,0.0468560,27, 1000000
radix,16,0.0468560,54, 1000000
quick,17,0.0489840,27, 1000000
radix,17,0.0489840,61, 1000000
quick,18,0.0484170,23, 1000000
radix,18,0.0484170,56, 1000000
quick,19,0.0472070,20, 1000000
radix,19,0.0472070,68, 1000000
quick,20,0.0486720,38, 1000000
radix,20,0.0486720,37, 1000000
quick,21,0.0468480,22, 1000000
radix,21,0.0468480,56, 1000000
quick,22,0.0474770,72, 1000000
radix,22,0.0474770,34, 1000000
quick,23,0.0432060,16, 1000000
radix,23,0.0432060,61, 1000000
quick,24,0.0440900,18, 1000000
radix,24,0.0440900,42, 1000000
quick,25,0.0364530,23, 1000000
radix,25,0.0364530,60, 1000000
quick,26,0.0465020,23, 1000000
radix,26,0.0465020,59, 1000000
quick,27,0.0448630,23, 1000000
radix,27,0.0448630,60, 1000000
quick,28,0.0437670,18, 1000000
radix,28,0.0437670,42, 1000000
quick,29,0.0408680,14, 1000000
radix,29,0.0408680,55, 1000000
quick,30,0.0422460,22, 1000000
radix,30,0.0422460,58, 1000000
quick,31,0.0630780,30, 1000000
radix,31,0.0630780,86, 1000000
quick,32,0.0582860,16, 1000000
radix,32,0.0582860,223, 1000000
quick,33,0.0455070,12, 1000000
radix,33,0.0455070,33, 1000000
quick,34,0.0408290,10, 1000000
radix,34,0.0408290,34, 1000000
quick,35,0.0456760,19, 1000000
radix,35,0.0456760,110, 1000000
quick,36,0.0478440,12, 1000000
radix,36,0.0478440,111, 1000000
quick,37,0.0461410,19, 1000000
radix,37,0.0461410,65, 1000000
quick,38,0.0590820,13, 1000000
radix,38,0.0590820,101, 1000000
quick,39,0.0462260,19, 1000000
radix,39,0.0462260,47, 1000000
quick,40,0.0445180,12, 1000000
radix,40,0.0445180,39, 1000000
quick,41,0.0449720,19, 1000000
radix,41,0.0449720,60, 1000000
quick,42,0.0483190,22, 1000000
radix,42,0.0483190,54, 1000000
